rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	59
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrog	19
9	Prismyst	16
9	lorpus	16
9	EveryonesUncle	16
12	ECstardust	15
12	diamondgolem35	15
14	noam464	12
14	Tyrannosplart	12
14	starbits140	12
17	epiksk8erduck	11
17	_Karmaa	11
19	k_ce	10
19	powercas_gamer	10
19	SolarKar	10
22	Lez_	9
23	picardred	8
23	Manaateee	8
23	Shogunite	8
23	Yamdalorian	8
27	Mahoose	7
27	Ozixar	7
27	Rumpletaezer	7
27	Onennon	7
27	Shin69	7
27	non089	7
33	Chickenchaser2	6
33	El_Jalapeno	6
33	cuddlyMonster	6
33	cog	6
33	__tomato	6
33	FGamerJ	6
39	Xalithia	5
39	BumbleBeever	5
39	Spenduh	5
42	beeperbeeper5	4
42	eiC_	4
42	Doom_melon	4
42	Burge_r	4
42	ReyTheLegend	4
42	Steelynan	4
42	LuvLuvLove	4
49	Merv__	3
49	Reamdin	3
49	Meme25327	3
49	Hetti301	3
49	Hahaa_0	3
49	Cache3	3
49	Segotep999	3
56	j5ylim	2
56	RoskobiOne	2
56	shineh10	2
56	Cryptacity	2
56	ConcretePirate	2
56	FennYuzuna	2
56	Chromary	2
56	Hyp3rion_	2
56	Werbe	2
56	Kouridragon	2
56	Drewen24	2
56	Aangezet	2
56	Akoot_	2
56	EdGalbraith	2
56	fkGrim	2
56	FreakGenius	2
56	Blaiku	2
56	Eraxa	2
56	fffMike	2
56	Legendosh	2
56	PeaceAndQuiet	2
56	TwinTowerV2	2
56	diggydog67	2
79	Lepthymo	1
79	MuffinManzz	1
79	Apollo_993	1
79	BoopDoop_123	1
79	teslawolf38	1
79	MikeIsSalty	1
79	ImpavidArcher	1
79	SaucyDark	1
79	Cartoonmaniac	1
79	philandr	1
79	Cambo5000	1
79	groggregg42	1
79	mwrty	1
79	NotKaden_	1
79	arcanemagic	1
79	Rebytre	1
79	shockdocta	1
79	HAPPYfaceO1	1
79	TheShyPig	1
79	theofiel	1
79	CJPerson	1
79	atz513v2	1
79	blackeemperor	1
79	Mizuuwa	1
79	Optiprimus	1
79	Kyrum2169	1
79	alkrie	1
79	ZoomieZoomie	1
79	Nictoon	1
79	FelixPSY375	1
79	camando92	1
79	FishisTTV	1
