rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	59
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrog	19
9	Prismyst	16
9	lorpus	16
9	EveryonesUncle	16
12	ECstardust	15
12	diamondgolem35	15
14	noam464	12
14	Tyrannosplart	12
14	starbits140	12
17	epiksk8erduck	11
17	_Karmaa	11
19	k_ce	10
19	powercas_gamer	10
21	Lez_	9
22	picardred	8
22	Manaateee	8
22	Shogunite	8
22	Yamdalorian	8
26	Mahoose	7
26	Ozixar	7
26	Rumpletaezer	7
26	Onennon	7
26	Shin69	7
26	non089	7
32	Chickenchaser2	6
32	El_Jalapeno	6
32	cuddlyMonster	6
32	cog	6
32	__tomato	6
32	FGamerJ	6
38	Xalithia	5
38	BumbleBeever	5
38	Spenduh	5
41	beeperbeeper5	4
41	eiC_	4
41	Doom_melon	4
41	Burge_r	4
41	ReyTheLegend	4
41	Steelynan	4
47	Merv__	3
47	Reamdin	3
47	Meme25327	3
47	Hetti301	3
47	Hahaa_0	3
47	Cache3	3
47	Segotep999	3
54	j5ylim	2
54	RoskobiOne	2
54	shineh10	2
54	Cryptacity	2
54	ConcretePirate	2
54	FennYuzuna	2
54	Chromary	2
54	Hyp3rion_	2
54	Werbe	2
54	Kouridragon	2
54	Drewen24	2
54	Aangezet	2
54	Akoot_	2
54	EdGalbraith	2
54	fkGrim	2
54	FreakGenius	2
54	Blaiku	2
54	Eraxa	2
54	fffMike	2
54	Legendosh	2
54	PeaceAndQuiet	2
54	TwinTowerV2	2
54	diggydog67	2
77	Lepthymo	1
77	MuffinManzz	1
77	Apollo_993	1
77	BoopDoop_123	1
77	teslawolf38	1
77	MikeIsSalty	1
77	ImpavidArcher	1
77	SaucyDark	1
77	Cartoonmaniac	1
77	philandr	1
77	Cambo5000	1
77	groggregg42	1
77	mwrty	1
77	NotKaden_	1
77	arcanemagic	1
77	Rebytre	1
77	shockdocta	1
77	HAPPYfaceO1	1
77	SolarKar	1
77	TheShyPig	1
77	theofiel	1
77	CJPerson	1
77	atz513v2	1
77	blackeemperor	1
77	Mizuuwa	1
77	Optiprimus	1
77	Kyrum2169	1
77	alkrie	1
77	ZoomieZoomie	1
77	Nictoon	1
77	FelixPSY375	1
77	camando92	1
77	FishisTTV	1
