rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	59
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrog	19
9	Prismyst	16
9	lorpus	16
9	EveryonesUncle	16
12	diamondgolem35	15
13	noam464	12
13	Tyrannosplart	12
13	starbits140	12
16	epiksk8erduck	11
16	_Karmaa	11
18	k_ce	10
19	Lez_	9
20	picardred	8
20	Manaateee	8
20	Shogunite	8
23	Mahoose	7
23	Ozixar	7
23	Rumpletaezer	7
23	Onennon	7
23	Shin69	7
23	non089	7
29	Chickenchaser2	6
29	El_Jalapeno	6
29	cog	6
29	__tomato	6
29	FGamerJ	6
34	Xalithia	5
34	BumbleBeever	5
34	Spenduh	5
37	beeperbeeper5	4
37	eiC_	4
37	Doom_melon	4
37	Burge_r	4
37	ReyTheLegend	4
37	Steelynan	4
43	Merv__	3
43	Reamdin	3
43	Meme25327	3
43	Segotep999	3
43	AdmiralSmoke	3
48	RoskobiOne	2
48	shineh10	2
48	Cryptacity	2
48	ConcretePirate	2
48	FennYuzuna	2
48	Chromary	2
48	Hyp3rion_	2
48	Werbe	2
48	Kouridragon	2
48	Drewen24	2
48	Aangezet	2
48	Akoot_	2
48	LeonelSalamanca	2
48	fkGrim	2
48	FreakGenius	2
48	Blaiku	2
48	Eraxa	2
48	fffMike	2
48	Legendosh	2
48	Oxygen16	2
48	Zoeyfortnite	2
48	diggydog67	2
70	Lepthymo	1
70	MuffinManzz	1
70	BoopDoop_123	1
70	teslawolf38	1
70	MikeIsSalty	1
70	ImpavidArcher	1
70	SaucyDark	1
70	Cartoonmaniac	1
70	Cambo5000	1
70	groggregg42	1
70	mwrty	1
70	NotKaden_	1
70	arcanemagic	1
70	shockdocta	1
70	HAPPYfaceO1	1
70	TheShyPig	1
70	theofiel	1
70	CJPerson	1
70	atz513v2	1
70	Nycteus_	1
70	Mizuuwa	1
70	Optiprimus	1
70	Kyrum2169	1
70	alkrie	1
70	ZoomieZoomie	1
70	Nictoon	1
70	FelixPSY375	1
70	camando92	1
70	FishisTTV	1
