rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	59
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrogg	19
9	Prismyst	16
9	lorpus	16
9	EveryonesUncle	16
12	ECstardust	15
12	diamondgolem35	15
14	noam464	12
14	Tyrannosplart	12
14	starbits140	12
17	epiksk8erduck	11
17	_Karmaa	11
19	k_ce	10
19	powercas_gamer	10
19	SolarKar	10
22	Lez_	9
23	picardred	8
23	Manaateee	8
23	Shogunite	8
23	Yamdalorian	8
27	Mahoose	7
27	Ozixar	7
27	Rumpletaezer	7
27	Onennon	7
27	Shin69	7
27	non089	7
33	Chickenchaser2	6
33	El_Jalapeno	6
33	cutelilreno	6
33	cog	6
33	__tomato	6
33	FGamerJ	6
39	Xalithia	5
39	BumbleBeever	5
39	Spenduh	5
42	beeperbeeper5	4
42	eiC_	4
42	Doom_melon	4
42	Burge_r	4
42	ReyTheLegend	4
42	Steelynan	4
42	Spaghettatron	4
49	Lorcout	3
49	Merv__	3
49	Reamdin	3
49	Meme25327	3
49	Hetti301	3
49	Skwillyum13	3
49	Hahaa_0	3
49	CacheOut	3
49	Segotep999	3
58	j5ylim	2
58	RoskobiOne	2
58	shineh10	2
58	Cryptacity	2
58	ConcretePirate	2
58	FennYuzuna	2
58	Chromary	2
58	Hyp3rion_	2
58	Werbe	2
58	Kouridragon	2
58	Drewen24	2
58	Aangezet	2
58	Akoot_	2
58	EdGalbraith	2
58	fkGrim	2
58	FreakGenius	2
58	Blaiku	2
58	Eraxa	2
58	fffMike	2
58	Legendosh	2
58	PeaceAndQuiet	2
58	TwinTowerV2	2
58	diggydog67	2
81	Lepthymo	1
81	MuffinManzz	1
81	Apollo_993	1
81	BoopDoop_123	1
81	teslawolf38	1
81	MikeIsSalty	1
81	ImpavidArcher	1
81	SaucyDark	1
81	Cartoonmaniac	1
81	philandr	1
81	Cambo5000	1
81	groggregg42	1
81	mwrty	1
81	NotKaden_	1
81	arcanemagic	1
81	Rebytre	1
81	shockdocta	1
81	HAPPYfaceO1	1
81	TheShyPig	1
81	theofiel	1
81	CJPerson	1
81	atz513v2	1
81	blackeemperor	1
81	Mizuuwa	1
81	Optiprimus	1
81	Kyrum2169	1
81	alkrie	1
81	ZoomieZoomie	1
81	Nictoon	1
81	FelixPSY375	1
81	camando92	1
81	FishisTTV	1
