rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	54
3	TheOuterCore	30
4	Kkanot	24
5	Soplight	22
6	kekhon	19
6	smogfrog	19
8	Fuad_R	17
9	Prismyst	16
9	egglapras	16
9	EveryonesUncle	16
12	chipklip	12
12	starbits140	12
14	epiksk8erduck	11
14	_Karmaa	11
16	picardred	8
16	Shogunite	8
18	Ozixar	7
18	Rumpletaezer	7
18	Onennon	7
18	Shin69	7
22	Chickenchaser2	6
22	noam464	6
22	El_Jalapeno	6
22	cog	6
22	__tomato	6
22	FGamerJ	6
28	Xalithia	5
28	BumbleBeever	5
30	Mahoose	4
30	eiC_	4
30	Doom_melon	4
30	CSG_Haru	4
30	ReyTheLegend	4
30	Spenduh	4
30	Steelynan	4
37	Merv__	3
37	diamondgolem35	3
37	Reamdin	3
37	beeperbeeper5	3
37	Meme25327	3
37	Segotep999	3
43	RoskobiOne	2
43	Cryptacity	2
43	ConcretePirate	2
43	FennYuzuna	2
43	Chromary	2
43	Hyp3rion_	2
43	Werbe	2
43	Kouridragon	2
43	Drewen24	2
43	Aangezet	2
43	Akoot_	2
43	fkGrim	2
43	Freak_Genius	2
43	Blaiku	2
43	Eraxa	2
43	fffMike	2
43	Legendosh	2
43	Oxygen16	2
43	Zoeyfortnite	2
43	diggydog67	2
63	Lepthymo	1
63	BoopDoop_123	1
63	teslawolf38	1
63	MikeIsSalty	1
63	ImpavidArcher	1
63	SaucyDark	1
63	Cartoonmaniac	1
63	Cambo5000	1
63	groggregg42	1
63	mwrty	1
63	NotKaden_	1
63	arcanemagic	1
63	shockdocta	1
63	HAPPYfaceO1	1
63	TheShyPig	1
63	theofiel	1
63	CJPerson	1
63	atz513v2	1
63	Nycteus_	1
63	Optiprimus	1
63	Kyrum2169	1
63	alkrie	1
63	Nictoon	1
63	FelixPSY375	1
63	camando92	1
63	Smoke____	1
63	FishisTTV	1
