rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	54
3	TheOuterCore	30
4	Kkanot	24
5	Soplight	22
6	kekhon	19
6	smogfrog	19
8	egglapras	16
8	EveryonesUncle	16
10	chipklip	12
10	starbits140	12
12	epiksk8erduck	11
12	_Karmaa	11
14	picardred	8
14	Shogunite	8
16	Ozixar	7
16	Rumpletaezer	7
16	Onennon	7
16	Shin69	7
20	Chickenchaser2	6
20	noam464	6
20	El_Jalapeno	6
20	cog	6
20	__tomato	6
20	FGamerJ	6
26	Xalithia	5
26	BumbleBeever	5
28	Mahoose	4
28	eiC_	4
28	Doom_melon	4
28	CSG_Haru	4
28	ReyTheLegend	4
28	Spenduh	4
28	sebastiensaborio	4
35	Merv__	3
35	diamondgolem35	3
35	Reamdin	3
35	Meme25327	3
35	Segotep999	3
40	RoskobiOne	2
40	beeperbeeper5	2
40	Cryptacity	2
40	ConcretePirate	2
40	FennYuzuna	2
40	Chromary	2
40	Hyp3rion_	2
40	Werbe	2
40	Kouridragon	2
40	Drewen24	2
40	Aangezet	2
40	Akoot_	2
40	fkGrim	2
40	Freak_Genius	2
40	Blaiku	2
40	Eraxa	2
40	fffMike	2
40	Legendosh	2
40	Oxygen16	2
40	Zoeyfortnite	2
40	diggydog67	2
61	Lepthymo	1
61	BoopDoop_123	1
61	teslawolf38	1
61	MikeIsSalty	1
61	ImpavidArcher	1
61	SaucyDark	1
61	Cartoonmaniac	1
61	Cambo5000	1
61	groggregg42	1
61	mwrty	1
61	NotKaden_	1
61	arcanemagic	1
61	shockdocta	1
61	HAPPYfaceO1	1
61	TheShyPig	1
61	theofiel	1
61	CJPerson	1
61	atz513v2	1
61	Nycteus_	1
61	Optiprimus	1
61	Kyrum2169	1
61	alkrie	1
61	Nictoon	1
61	FelixPSY375	1
61	camando92	1
61	Smoke____	1
61	FishisTTV	1
