rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	54
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrog	19
9	Prismyst	16
9	lorpus	16
9	EveryonesUncle	16
12	noam464	12
12	Tyrannosplart	12
12	starbits140	12
15	epiksk8erduck	11
15	_Karmaa	11
17	Lez_	9
18	picardred	8
18	Shogunite	8
20	Mahoose	7
20	Ozixar	7
20	Rumpletaezer	7
20	Onennon	7
20	Shin69	7
20	non089	7
26	Chickenchaser2	6
26	El_Jalapeno	6
26	cog	6
26	__tomato	6
26	FGamerJ	6
31	Xalithia	5
31	BumbleBeever	5
31	gusstationwerker	5
34	beeperbeeper5	4
34	eiC_	4
34	Doom_melon	4
34	Burge_r	4
34	ReyTheLegend	4
34	Steelynan	4
40	Merv__	3
40	diamondgolem35	3
40	Reamdin	3
40	Meme25327	3
40	RealGroot	3
40	Smoke____	3
46	RoskobiOne	2
46	Cryptacity	2
46	ConcretePirate	2
46	FennYuzuna	2
46	Chromary	2
46	Hyp3rion_	2
46	Werbe	2
46	Kouridragon	2
46	Drewen24	2
46	Aangezet	2
46	Akoot_	2
46	binman420	2
46	fkGrim	2
46	FreakGenius	2
46	Blaiku	2
46	Eraxa	2
46	fffMike	2
46	Legendosh	2
46	bieeee	2
46	Zoeyfortnite	2
46	diggydog67	2
67	Lepthymo	1
67	BoopDoop_123	1
67	teslawolf38	1
67	MikeIsSalty	1
67	ImpavidArcher	1
67	SaucyDark	1
67	Cartoonmaniac	1
67	Cambo5000	1
67	groggregg42	1
67	mwrty	1
67	NotKaden_	1
67	arcanemagic	1
67	shockdocta	1
67	HAPPYfaceO1	1
67	TheShyPig	1
67	theofiel	1
67	CJPerson	1
67	atz513v2	1
67	Nycteus_	1
67	Optiprimus	1
67	Kyrum2169	1
67	alkrie	1
67	Nictoon	1
67	FelixPSY375	1
67	camando92	1
67	FishisTTV	1
