rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	59
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrog	19
9	Prismyst	16
9	lorpus	16
9	EveryonesUncle	16
12	diamondgolem35	15
13	noam464	12
13	Tyrannosplart	12
13	starbits140	12
16	ECstardust	11
16	epiksk8erduck	11
16	_Karmaa	11
19	k_ce	10
19	powercas_gamer	10
21	Lez_	9
22	picardred	8
22	Manaateee	8
22	Shogunite	8
25	Mahoose	7
25	Ozixar	7
25	Rumpletaezer	7
25	Onennon	7
25	Shin69	7
25	non089	7
31	Chickenchaser2	6
31	El_Jalapeno	6
31	pretty_pink_reno	6
31	cog	6
31	__tomato	6
31	FGamerJ	6
37	Xalithia	5
37	BumbleBeever	5
37	Spenduh	5
40	beeperbeeper5	4
40	eiC_	4
40	Doom_melon	4
40	Burge_r	4
40	ReyTheLegend	4
40	Steelynan	4
46	Merv__	3
46	Reamdin	3
46	Meme25327	3
46	Hetti301	3
46	Hahaa_0	3
46	Segotep999	3
46	Yamdalorian	3
53	j5ylim	2
53	RoskobiOne	2
53	shineh10	2
53	Cryptacity	2
53	ConcretePirate	2
53	FennYuzuna	2
53	Chromary	2
53	Hyp3rion_	2
53	Werbe	2
53	Kouridragon	2
53	Drewen24	2
53	Aangezet	2
53	Akoot_	2
53	EdGalbraith	2
53	fkGrim	2
53	FreakGenius	2
53	Blaiku	2
53	Eraxa	2
53	fffMike	2
53	Legendosh	2
53	Oxygen16	2
53	Zoeyfortnite	2
53	diggydog67	2
76	Lepthymo	1
76	MuffinManzz	1
76	Apollo_993	1
76	BoopDoop_123	1
76	teslawolf38	1
76	MikeIsSalty	1
76	ImpavidArcher	1
76	SaucyDark	1
76	Cartoonmaniac	1
76	Cambo5000	1
76	groggregg42	1
76	mwrty	1
76	NotKaden_	1
76	arcanemagic	1
76	RebytreGT	1
76	shockdocta	1
76	HAPPYfaceO1	1
76	TheShyPig	1
76	theofiel	1
76	CJPerson	1
76	atz513v2	1
76	blackeemperor	1
76	Mizuuwa	1
76	Optiprimus	1
76	Kyrum2169	1
76	alkrie	1
76	ZoomieZoomie	1
76	Nictoon	1
76	FelixPSY375	1
76	camando92	1
76	FishisTTV	1
