rank	username	minecraft:mined/minecraft:diorite_wall
1	Legendosh	556
2	Mahoose	429
3	HellsSponge	379
4	PlasticOtari	378
5	himak1	373
6	Meatlaugh	235
7	Ezekson	230
8	Mr_Byzantine	199
9	Lord_Jord	170
10	LuvLuvLove	145
11	Marbz_	124
12	joethahobo	119
13	Stiar	109
14	FreakGenius	98
15	TheShyPig	90
16	KarlKaek	84
17	Froste131	80
18	Xalithia	77
19	Doom_melon	72
20	RedcatVII	66
21	Arceus1975	55
22	Di_infiri	54
23	ImpavidArcher	53
24	Winston_Ingram	46
25	HUNTERmaun	45
26	Inbefour	32
26	Yamdalorian	32
28	MisfitsMike	31
29	Kowcio_	29
30	pintsizedrogue	28
31	MrExplorer	25
32	ShedJr_	18
32	Fuhrer_Teemo	18
34	Olib3ar	16
34	ReflexCode	16
34	Soplight	16
37	Huwulling	15
38	pixelviolin	14
38	_i_ERROR_i_	14
38	DkansK	14
41	Dakar_	13
42	bloodbiter	12
42	TheWickedBird	12
44	EMC_	11
44	Zythose	11
46	DemTechAlpha	10
46	JESS_THE_RERE	10
48	Studyhallsaver	9
49	Steelynan	8
50	orxngejuice	7
50	noam464	7
52	Groovy_MoonBird	6
52	shineh10	6
52	Frozil20	6
52	Snowflowe	6
52	Deathkob	6
52	The_slideV3	6
52	Barlycorn	6
52	Pumpkin_P_Patch	6
52	CattSoup	6
61	Werbe	5
62	PazinGaming	4
62	Merv__	4
62	eitanzaki	4
62	Guillemet	4
62	Onennon	4
62	cuddlyMonster	4
62	_Mythic____	4
62	mobunni	4
70	Napoleonpancake	3
70	AuroraValkyrie	3
70	SteveCraftBlocks	3
70	benediktine1	3
70	FreeMoCo2009	3
70	Manaateee	3
70	Enderxz3	3
77	Cowison	2
77	Alteriity	2
77	PanKarl	2
77	titanlax	2
77	Cryptacity	2
77	poopybh	2
77	500am	2
77	U_Mos_	2
77	Skylord_Luke	2
77	Mattesco	2
77	Maenara	2
77	Darkgon	2
77	Deerfoot	2
77	SpacesickPrism	2
77	jnp_gaming	2
92	Lukeee33	1
92	QuiCreans	1
92	kekhon	1
92	GLLogan2	1
92	Inchef	1
92	Gzrdy	1
92	Hyp3rion_	1
92	Kim_Jong_eel	1
92	Fuad_R	1
92	MAns_44	1
92	Spacewardharpy7	1
92	mihimihimihi	1
92	Optiprimus	1
92	07shiny	1
