rank	username	minecraft:mined/minecraft:diorite_wall
1	Legendosh	556
2	Mahoose	429
3	HellsSponge	379
4	PlasticOtari	378
5	himak1	373
6	Meatlaugh	235
7	Ezekson	230
8	Mr_Byzantine	208
9	Buuck_	175
10	Lord_Jord	170
11	LuvLuvLove	157
12	Marbz_	124
13	joethahobo	119
14	Stiar	109
15	FreakGenius	98
16	TheShyPig	90
17	KarlKaek	84
18	Froste131	80
19	Xalithia	77
20	Doom_melon	72
21	RedcatVII	66
22	Arceus1975	55
23	Di_infiri	54
24	ImpavidArcher	53
25	Winston_Ingram	46
26	HUNTERmaun	45
27	Inbefour	32
27	Yamdalorian	32
29	MisfitsMike	31
30	Kowcio_	29
31	pintsizedrogue	28
32	MrExplorer	25
33	ShedJr_	18
33	Fuhrer_Teemo	18
35	Olib3ar	16
35	ReflexCode	16
35	Soplight	16
38	Huwulling	15
39	pixelviolin	14
39	_i_ERROR_i_	14
39	DkansK	14
42	Niklas20114552	13
42	Dakar_	13
44	bloodbiter	12
44	TheWickedBird	12
46	EMC_	11
46	Zythose	11
48	DemTechAlpha	10
48	JESS_THE_RERE	10
50	Studyhallsaver	9
51	Steelynan	8
52	orxngejuice	7
52	noam464	7
54	Groovy_MoonBird	6
54	shineh10	6
54	Frozil20	6
54	Snowflowe	6
54	Deathkob	6
54	The_slideV3	6
54	Barlycorn	6
54	Pumpkin_P_Patch	6
54	CattSoup	6
63	mymayowasgone	5
63	Werbe	5
65	PazinGaming	4
65	Merv__	4
65	eitanzaki	4
65	Guillemet	4
65	Onennon	4
65	cuddlyMonster	4
65	_Mythic____	4
65	mobunni	4
65	Enderxz3	4
74	Napoleonpancake	3
74	AuroraValkyrie	3
74	SteveCraftBlocks	3
74	benediktine1	3
74	FreeMoCo2009	3
74	Manaateee	3
80	Cowison	2
80	Alteriity	2
80	PanKarl	2
80	net_flex	2
80	titanlax	2
80	Cryptacity	2
80	poopybh	2
80	500am	2
80	U_Mos_	2
80	Skylord_Luke	2
80	Mattesco	2
80	Maenara	2
80	Darkgon	2
80	Deerfoot	2
80	SpacesickPrism	2
80	jnp_gaming	2
96	Lukeee33	1
96	QuiCreans	1
96	kekhon	1
96	GLLogan2	1
96	Inchef	1
96	Gzrdy	1
96	Hyp3rion_	1
96	Kim_Jong_eel	1
96	Fuad_R	1
96	MAns_44	1
96	Spacewardharpy7	1
96	mihimihimihi	1
96	Optiprimus	1
96	07shiny	1
