rank	username	minecraft:mined/minecraft:diorite_wall
1	HellsSponge	379
2	himak1	373
3	Legendosh	366
4	PlasticOtari	363
5	Meatlaugh	235
6	Ezekson	230
7	Mahoose	177
8	Lord_Jord	170
9	Marbz_	115
10	Stiar	109
11	joethahobo	101
12	Mr_Byzantine	99
13	Freak_Genius	98
14	TheShyPig	90
15	Froste131	80
16	Xalithia	77
17	Doom_melon	72
18	RedcatVII	66
19	Di_infiri	54
19	Arceus1975	54
21	Winston_Ingram	46
22	ImpavidArcher	42
23	KarlKaek	38
24	Inbefour	32
25	MrExplorer	25
26	ShedJr_	18
26	Fuhrer_Teemo	18
28	Soplight	16
28	Lowjinx	16
30	DkansK	14
31	MyNameIsDakar	13
32	bloodbiter	12
33	Zythose	11
34	EMC_	10
34	DemTechAlpha	10
34	JESS_THE_RERE	10
37	Studyhallsaver	9
38	sebastiensaborio	8
39	orxngejuice	7
39	noam464	7
41	Groovy_MoonBird	6
41	Snowflowe	6
41	Deathkob	6
41	The_slideV3	6
41	Frozil12	6
41	Barlycorn	6
47	Merv__	4
47	eitanzaki	4
47	Guillemet	4
47	Werbe	4
47	Onennon	4
47	KG1999	4
47	mobunni	4
54	AuroraValkyrie	3
54	benediktine1	3
56	Cowison	2
56	titanlax	2
56	Cryptacity	2
56	shyshyannne	2
56	500am	2
56	Maenara	2
56	Darkgon	2
56	Deerfoot	2
56	jnp_gaming	2
65	Lukeee33	1
65	kekhon	1
65	GLLogan2	1
65	Inchef	1
65	Hyp3rion_	1
65	Kim_Jong_eel	1
65	Spacewardharpy7	1
65	Optiprimus	1
65	07shiny	1
