rank	username	minecraft:mined/minecraft:diorite_wall
1	HellsSponge	379
2	himak1	373
3	OtariCharlie	363
4	Legendosh	311
5	Meatlaugh	235
6	Mahoose	177
7	Lord_Jord	145
8	Stiar	109
9	joethahobo	101
10	Mr_Byzantine	99
11	Freak_Genius	98
12	TheShyPig	90
13	Froste131	80
14	Xalithia	77
15	Doom_melon	72
16	RedcatVII	66
17	Di_infiri	54
17	Arceus1975	54
19	Winston_Ingram	46
20	ImpavidArcher	42
21	KarlKaek	38
22	Inbefour	32
23	MrExplorer	25
24	ShedJr_	18
24	Fuhrer_Teemo	18
26	Soplight	16
26	Lowjinx	16
28	DkansK	14
29	MyNameIsDakar	13
30	bloodbiter	12
30	Ezekson	12
32	Zythose	11
33	DemTechAlpha	10
33	JESS_THE_RERE	10
35	Studyhallsaver	9
36	sebastiensaborio	8
37	orxngejuice	7
37	noam464	7
39	Groovy_MoonBird	6
39	Snowflowe	6
39	Deathkob	6
39	The_slideV3	6
39	Frozil12	6
39	Barlycorn	6
45	Merv__	4
45	eitanzaki	4
45	Guillemet	4
45	Werbe	4
45	Onennon	4
45	AssEatrAndLicker	4
45	KG1999	4
45	mobunni	4
53	AuroraValkyrie	3
53	benediktine1	3
55	Cowison	2
55	titanlax	2
55	Cryptacity	2
55	shyshyannne	2
55	500am	2
55	Maenara	2
55	Darkgon	2
55	Deerfoot	2
55	jnp_gaming	2
64	Lukeee33	1
64	kekhon	1
64	GLLogan2	1
64	Inchef	1
64	Kim_Jong_eel	1
64	Spacewardharpy7	1
64	Optiprimus	1
64	07shiny	1
