rank	username	minecraft:mined/minecraft:diorite_wall
1	Legendosh	556
2	Mahoose	429
3	HellsSponge	379
4	PlasticOtari	378
5	himak1	373
6	Ezekson	244
7	Meatlaugh	235
8	Mr_Byzantine	208
9	Spaghettatron	189
10	Buuck_	177
11	Lord_Jord	170
12	Marbz_	124
13	joethahobo	119
14	Stiar	109
15	FreakGenius	98
16	TheShyPig	90
17	Caribouse	84
18	Sleepy_Evelyn	82
19	Froste131	80
20	Xalithia	77
21	Doom_melon	72
22	RedcatVII	66
23	Arceus1975	55
24	Di_infiri	54
25	ImpavidArcher	53
26	Winston_Ingram	46
27	HUNTERmaun	45
28	Inbefour	32
28	Yamdalorian	32
30	MisfitsMike	31
31	Kowcio_	29
32	pintsizedrogue	28
33	MrExplorer	25
34	ShedJr_	18
34	Fuhrer_Teemo	18
36	Olib3ar	16
36	Twighst	16
36	Soplight	16
39	Huwulling	15
40	pixelviolin	14
40	_i_ERROR_i_	14
40	DkansK	14
43	Niklas20114552	13
43	Dakar_	13
45	bloodbiter	12
45	TheWickedBird	12
47	EMC_	11
47	Zythose	11
49	DemTechAlpha	10
49	JESS_THE_RERE	10
51	Studyhallsaver	9
52	Steelynan	8
53	orxngejuice	7
53	noam464	7
55	Groovy_MoonBird	6
55	shineh10	6
55	Frozil20	6
55	Snowflowe	6
55	Deathkob	6
55	The_slideV3	6
55	Barlycorn	6
55	Pumpkin_P_Patch	6
55	CattSoup	6
64	MyMawgDonaldsGon	5
64	Werbe	5
66	PazinGaming	4
66	Merv__	4
66	eitanzaki	4
66	Guillemet	4
66	Onennon	4
66	cutelilreno	4
66	_Mythic____	4
66	mobunni	4
66	Enderxz3	4
75	Napoleonpancake	3
75	AuroraValkyrie	3
75	SteveCraftBlocks	3
75	benediktine1	3
75	FreeMoCo2009	3
75	Manaateee	3
81	Cowison	2
81	Alteriity	2
81	PanKarl	2
81	net_flex	2
81	titanlax	2
81	Cryptacity	2
81	poopybh	2
81	500am	2
81	U_Mos_	2
81	Skylord_Luke	2
81	Mattesco	2
81	Maenara	2
81	Darkgon	2
81	Deerfoot	2
81	SpacesickPrism	2
81	robonya_	2
81	jnp_gaming	2
98	Lukeee33	1
98	QuiCreans	1
98	kekhon	1
98	MattieHD	1
98	GLLogan2	1
98	Inchef	1
98	Gzrdy	1
98	Hyp3rion_	1
98	Kim_Jong_eel	1
98	Fuad_R	1
98	MAns_44	1
98	Spacewardharpy7	1
98	mihimihimihi	1
98	Optiprimus	1
98	07shiny	1
