rank	username	minecraft:mined/minecraft:diorite_wall
1	Legendosh	434
2	Mahoose	429
3	HellsSponge	379
4	himak1	373
5	PlasticOtari	363
6	Meatlaugh	235
7	Ezekson	230
8	Lord_Jord	170
9	Marbz_	124
10	joethahobo	119
11	Stiar	109
12	Mr_Byzantine	99
13	FreakGenius	98
14	TheShyPig	90
15	Froste131	80
16	Xalithia	77
17	Doom_melon	72
18	RedcatVII	66
19	Arceus1975	55
20	Di_infiri	54
21	ImpavidArcher	53
22	Winston_Ingram	46
23	KarlKaek	38
24	Inbefour	32
25	MrExplorer	25
25	Kowcio_	25
27	pintsizedrogue	21
28	ShedJr_	18
28	Fuhrer_Teemo	18
30	ReflexCode	16
30	Soplight	16
32	DkansK	14
33	MyNameIsDakar	13
34	bloodbiter	12
35	EMC_	11
35	Zythose	11
37	DemTechAlpha	10
37	JESS_THE_RERE	10
39	Studyhallsaver	9
40	Steelynan	8
41	orxngejuice	7
41	noam464	7
43	Groovy_MoonBird	6
43	Frozil20	6
43	Snowflowe	6
43	Deathkob	6
43	The_slideV3	6
43	Barlycorn	6
49	Merv__	4
49	eitanzaki	4
49	Guillemet	4
49	Werbe	4
49	Onennon	4
49	Mythic1130	4
49	mobunni	4
56	AuroraValkyrie	3
56	SteveCraftBlocks	3
56	benediktine1	3
59	Cowison	2
59	shineh10	2
59	titanlax	2
59	Cryptacity	2
59	shyshyannne	2
59	500am	2
59	Maenara	2
59	Darkgon	2
59	Deerfoot	2
59	jnp_gaming	2
69	Lukeee33	1
69	QuiCreans	1
69	kekhon	1
69	GLLogan2	1
69	Inchef	1
69	Hyp3rion_	1
69	Kim_Jong_eel	1
69	Fuad_R	1
69	MAns_44	1
69	Spacewardharpy7	1
69	mihimihimihi	1
69	Optiprimus	1
69	07shiny	1
