rank	username	minecraft:mined/minecraft:diorite_wall
1	HellsSponge	379
2	himak1	373
3	Legendosh	365
4	PlasticOtari	363
5	Meatlaugh	235
6	Mahoose	177
7	Lord_Jord	152
8	Stiar	109
9	joethahobo	101
10	Mr_Byzantine	99
11	Freak_Genius	98
12	TheShyPig	90
13	Froste131	80
14	Xalithia	77
15	Doom_melon	72
16	RedcatVII	66
17	Di_infiri	54
17	Arceus1975	54
19	Winston_Ingram	46
20	ImpavidArcher	42
21	KarlKaek	38
22	Inbefour	32
23	MrExplorer	25
24	ShedJr_	18
24	Fuhrer_Teemo	18
26	Soplight	16
26	Lowjinx	16
28	DkansK	14
29	MyNameIsDakar	13
30	bloodbiter	12
30	Ezekson	12
32	Zythose	11
33	DemTechAlpha	10
33	JESS_THE_RERE	10
35	Studyhallsaver	9
36	sebastiensaborio	8
37	orxngejuice	7
37	noam464	7
39	Groovy_MoonBird	6
39	Snowflowe	6
39	Deathkob	6
39	The_slideV3	6
39	Frozil12	6
39	Barlycorn	6
45	Merv__	4
45	eitanzaki	4
45	Guillemet	4
45	Werbe	4
45	Onennon	4
45	KG1999	4
45	mobunni	4
52	AuroraValkyrie	3
52	benediktine1	3
54	Cowison	2
54	titanlax	2
54	Cryptacity	2
54	shyshyannne	2
54	500am	2
54	Maenara	2
54	Darkgon	2
54	Deerfoot	2
54	jnp_gaming	2
63	Lukeee33	1
63	kekhon	1
63	GLLogan2	1
63	Inchef	1
63	Marbz_	1
63	Hyp3rion_	1
63	Kim_Jong_eel	1
63	Spacewardharpy7	1
63	Optiprimus	1
63	07shiny	1
