rank	username	minecraft:mined/minecraft:diorite_wall
1	Legendosh	556
2	Mahoose	429
3	HellsSponge	379
4	PlasticOtari	378
5	himak1	373
6	Meatlaugh	235
7	Ezekson	230
8	Mr_Byzantine	199
9	Lord_Jord	170
10	skitzxo	141
11	Marbz_	124
12	joethahobo	119
13	Stiar	109
14	FreakGenius	98
15	TheShyPig	90
16	KarlKaek	84
17	Froste131	80
18	Xalithia	77
19	Doom_melon	72
20	RedcatVII	66
21	Arceus1975	55
22	Di_infiri	54
23	ImpavidArcher	53
24	Winston_Ingram	46
25	HUNTERmaun	45
26	Inbefour	32
27	Kowcio_	29
27	Mikael_Kuningas	29
29	pintsizedrogue	28
30	MrExplorer	25
31	ShedJr_	18
31	Fuhrer_Teemo	18
33	Olib3ar	16
33	ReflexCode	16
33	Soplight	16
36	Huwulling	15
37	pixelviolin	14
37	_i_ERROR_i_	14
37	DkansK	14
40	Dakar_	13
41	bloodbiter	12
41	TheWickedBird	12
43	EMC_	11
43	Zythose	11
45	DemTechAlpha	10
45	JESS_THE_RERE	10
47	Studyhallsaver	9
48	Steelynan	8
49	orxngejuice	7
49	noam464	7
51	Groovy_MoonBird	6
51	Frozil20	6
51	Snowflowe	6
51	Deathkob	6
51	The_slideV3	6
51	Barlycorn	6
51	Pumpkin_P_Patch	6
51	CattSoup	6
59	Werbe	5
59	Yamdalorian	5
61	PazinGaming	4
61	Merv__	4
61	eitanzaki	4
61	Guillemet	4
61	Onennon	4
61	pretty_pink_reno	4
61	_Mythic____	4
61	mobunni	4
69	Napoleonpancake	3
69	AuroraValkyrie	3
69	SteveCraftBlocks	3
69	benediktine1	3
69	FreeMoCo2009	3
69	Manaateee	3
75	Cowison	2
75	shineh10	2
75	Alteriity	2
75	titanlax	2
75	Cryptacity	2
75	poopybh	2
75	500am	2
75	U_Mos_	2
75	Skylord_Luke	2
75	Mattesco	2
75	Maenara	2
75	Darkgon	2
75	Deerfoot	2
75	SpacesickPrism	2
75	jnp_gaming	2
90	Lukeee33	1
90	QuiCreans	1
90	kekhon	1
90	GLLogan2	1
90	Inchef	1
90	Gzrdy	1
90	Hyp3rion_	1
90	Kim_Jong_eel	1
90	Fuad_R	1
90	MAns_44	1
90	Spacewardharpy7	1
90	mihimihimihi	1
90	Optiprimus	1
90	07shiny	1
90	Enderxz3	1
