rank	username	minecraft:mined/minecraft:diorite_wall
1	Legendosh	556
2	Mahoose	429
3	HellsSponge	379
4	PlasticOtari	378
5	himak1	373
6	Meatlaugh	235
7	Ezekson	230
8	Mr_Byzantine	199
9	Lord_Jord	170
10	Marbz_	124
11	joethahobo	119
12	Stiar	109
13	FreakGenius	98
14	TheShyPig	90
15	Froste131	80
16	Xalithia	77
16	xolstoi	77
18	Doom_melon	72
19	RedcatVII	66
20	Arceus1975	55
21	Di_infiri	54
22	ImpavidArcher	53
23	Winston_Ingram	46
24	KarlKaek	38
25	Inbefour	32
26	Kowcio_	29
27	pintsizedrogue	27
28	MrExplorer	25
29	ShedJr_	18
29	Fuhrer_Teemo	18
31	bearlystraight	16
31	ReflexCode	16
31	Soplight	16
34	Huwulling	15
35	pixelviolin	14
35	_i_ERROR_i_	14
35	DkansK	14
38	Dakar_	13
39	bloodbiter	12
40	EMC_	11
40	Zythose	11
42	DemTechAlpha	10
42	JESS_THE_RERE	10
44	Studyhallsaver	9
45	Steelynan	8
46	orxngejuice	7
46	noam464	7
48	Groovy_MoonBird	6
48	Frozil20	6
48	Snowflowe	6
48	Deathkob	6
48	The_slideV3	6
48	Barlycorn	6
48	CattSoup	6
55	Werbe	5
56	PazinGaming	4
56	Merv__	4
56	eitanzaki	4
56	Guillemet	4
56	Onennon	4
56	_Mythic____	4
56	mobunni	4
63	AuroraValkyrie	3
63	SteveCraftBlocks	3
63	benediktine1	3
63	Manaateee	3
67	Cowison	2
67	shineh10	2
67	Alteriity	2
67	titanlax	2
67	Cryptacity	2
67	poopybh	2
67	500am	2
67	UMosDiesIrae	2
67	Maenara	2
67	Darkgon	2
67	Deerfoot	2
67	SpacesickPrism	2
67	jnp_gaming	2
80	Lukeee33	1
80	QuiCreans	1
80	kekhon	1
80	GLLogan2	1
80	Inchef	1
80	Hyp3rion_	1
80	Mattesco	1
80	Kim_Jong_eel	1
80	Fuad_R	1
80	MAns_44	1
80	Spacewardharpy7	1
80	mihimihimihi	1
80	Optiprimus	1
80	07shiny	1
80	MineMaster0012	1
