rank	username	minecraft:mined/minecraft:diorite_wall
1	HellsSponge	379
2	himak1	373
3	Legendosh	366
4	PlasticOtari	363
5	Meatlaugh	235
6	Ezekson	230
7	Mahoose	221
8	Lord_Jord	170
9	Marbz_	124
10	joethahobo	114
11	Stiar	109
12	Mr_Byzantine	99
13	Freak_Genius	98
14	TheShyPig	90
15	Froste131	80
16	Xalithia	77
17	Doom_melon	72
18	RedcatVII	66
19	Arceus1975	55
20	Di_infiri	54
21	ImpavidArcher	53
22	Winston_Ingram	46
23	KarlKaek	38
24	Inbefour	32
25	MrExplorer	25
26	pintsizedrogue	21
27	ShedJr_	18
27	Fuhrer_Teemo	18
29	Soplight	16
29	Lowjinx	16
31	DkansK	14
32	MyNameIsDakar	13
33	bloodbiter	12
34	EMC_	11
34	Zythose	11
36	DemTechAlpha	10
36	JESS_THE_RERE	10
38	Studyhallsaver	9
39	Steelynan	8
40	orxngejuice	7
40	noam464	7
42	Groovy_MoonBird	6
42	Snowflowe	6
42	Deathkob	6
42	The_slideV3	6
42	Frozil12	6
42	Barlycorn	6
48	Merv__	4
48	eitanzaki	4
48	Guillemet	4
48	Werbe	4
48	Onennon	4
48	KG1999	4
48	mobunni	4
55	AuroraValkyrie	3
55	benediktine1	3
57	Cowison	2
57	titanlax	2
57	Cryptacity	2
57	shyshyannne	2
57	500am	2
57	Maenara	2
57	Darkgon	2
57	Deerfoot	2
57	jnp_gaming	2
66	Lukeee33	1
66	kekhon	1
66	GLLogan2	1
66	Inchef	1
66	Hyp3rion_	1
66	Kim_Jong_eel	1
66	Spacewardharpy7	1
66	Optiprimus	1
66	07shiny	1
