rank	username	minecraft:mined/minecraft:diorite_wall
1	Legendosh	556
2	Mahoose	429
3	HellsSponge	379
4	PlasticOtari	378
5	himak1	373
6	Meatlaugh	235
7	Ezekson	230
8	Mr_Byzantine	197
9	Lord_Jord	170
10	Marbz_	124
11	joethahobo	119
12	Stiar	109
13	FreakGenius	98
14	TheShyPig	90
15	Froste131	80
16	Xalithia	77
17	Doom_melon	72
18	RedcatVII	66
19	Arceus1975	55
20	Di_infiri	54
21	ImpavidArcher	53
22	Winston_Ingram	46
23	KarlKaek	38
24	Inbefour	32
25	pintsizedrogue	27
26	MrExplorer	25
26	Kowcio_	25
28	ShedJr_	18
28	Fuhrer_Teemo	18
30	bearlystraight	16
30	ReflexCode	16
30	Soplight	16
33	Huwulling	15
34	pixelviolin	14
34	_i_ERROR_i_	14
34	DkansK	14
37	Dakar_	13
38	bloodbiter	12
39	EMC_	11
39	Zythose	11
41	DemTechAlpha	10
41	JESS_THE_RERE	10
43	Studyhallsaver	9
44	Steelynan	8
45	orxngejuice	7
45	noam464	7
47	Groovy_MoonBird	6
47	Frozil20	6
47	Snowflowe	6
47	Deathkob	6
47	The_slideV3	6
47	Barlycorn	6
47	CattSoup	6
54	Werbe	5
55	PazinGaming	4
55	Merv__	4
55	eitanzaki	4
55	Guillemet	4
55	Onennon	4
55	_Mythic____	4
55	mobunni	4
62	AuroraValkyrie	3
62	SteveCraftBlocks	3
62	benediktine1	3
62	Manaateee	3
66	Cowison	2
66	shineh10	2
66	Alteriity	2
66	titanlax	2
66	Cryptacity	2
66	poopybh	2
66	500am	2
66	Maenara	2
66	Darkgon	2
66	Deerfoot	2
66	SpacesickPrism	2
66	jnp_gaming	2
78	Lukeee33	1
78	QuiCreans	1
78	kekhon	1
78	GLLogan2	1
78	Inchef	1
78	Hyp3rion_	1
78	Mattesco	1
78	Kim_Jong_eel	1
78	Fuad_R	1
78	MAns_44	1
78	Spacewardharpy7	1
78	mihimihimihi	1
78	Optiprimus	1
78	07shiny	1
78	MineMaster0012	1
