rank	username	minecraft:mined/minecraft:diorite_wall
1	Legendosh	556
2	Mahoose	429
3	HellsSponge	379
4	PlasticOtari	378
5	himak1	373
6	Meatlaugh	235
7	Ezekson	230
8	Mr_Byzantine	199
9	Lord_Jord	170
10	Marbz_	124
11	joethahobo	119
12	Stiar	109
13	FreakGenius	98
14	TheShyPig	90
15	xolstoi	85
16	Froste131	80
17	Xalithia	77
18	Doom_melon	72
19	RedcatVII	66
20	Arceus1975	55
21	Di_infiri	54
22	ImpavidArcher	53
23	Winston_Ingram	46
24	KarlKaek	38
25	Inbefour	32
26	Kowcio_	29
27	pintsizedrogue	27
28	MrExplorer	25
29	ShedJr_	18
29	Fuhrer_Teemo	18
31	bearlystraight	16
31	ReflexCode	16
31	Soplight	16
34	Huwulling	15
35	pixelviolin	14
35	_i_ERROR_i_	14
35	DkansK	14
38	Dakar_	13
39	bloodbiter	12
40	EMC_	11
40	Zythose	11
40	MadmanRaven	11
43	DemTechAlpha	10
43	JESS_THE_RERE	10
45	Studyhallsaver	9
46	Steelynan	8
47	orxngejuice	7
47	noam464	7
49	Groovy_MoonBird	6
49	Frozil20	6
49	Snowflowe	6
49	Deathkob	6
49	The_slideV3	6
49	Barlycorn	6
49	CattSoup	6
56	Werbe	5
57	PazinGaming	4
57	Merv__	4
57	eitanzaki	4
57	Guillemet	4
57	Onennon	4
57	_Mythic____	4
57	mobunni	4
64	Napoleonpancake	3
64	AuroraValkyrie	3
64	SteveCraftBlocks	3
64	benediktine1	3
64	Manaateee	3
69	Cowison	2
69	shineh10	2
69	Alteriity	2
69	titanlax	2
69	Cryptacity	2
69	poopybh	2
69	500am	2
69	UMosDiesIrae	2
69	Skylord_Luke	2
69	Maenara	2
69	Darkgon	2
69	Deerfoot	2
69	SpacesickPrism	2
69	jnp_gaming	2
83	Lukeee33	1
83	QuiCreans	1
83	kekhon	1
83	GLLogan2	1
83	Inchef	1
83	Hyp3rion_	1
83	Mattesco	1
83	Kim_Jong_eel	1
83	Fuad_R	1
83	MAns_44	1
83	Spacewardharpy7	1
83	mihimihimihi	1
83	Optiprimus	1
83	07shiny	1
83	MineMaster0012	1
