rank	username	minecraft:mined/minecraft:diorite_wall
1	Legendosh	556
2	Mahoose	429
3	HellsSponge	379
4	PlasticOtari	378
5	himak1	373
6	Meatlaugh	235
7	Ezekson	230
8	Mr_Byzantine	170
8	Lord_Jord	170
10	Marbz_	124
11	joethahobo	119
12	Stiar	109
13	FreakGenius	98
14	TheShyPig	90
15	Froste131	80
16	Xalithia	77
17	Doom_melon	72
18	RedcatVII	66
19	Arceus1975	55
20	Di_infiri	54
21	ImpavidArcher	53
22	Winston_Ingram	46
23	KarlKaek	38
24	Inbefour	32
25	pintsizedrogue	27
26	MrExplorer	25
26	Kowcio_	25
28	ShedJr_	18
28	Fuhrer_Teemo	18
30	ReflexCode	16
30	Soplight	16
32	Huwulling	15
33	pixelviolin	14
33	_i_ERROR_i_	14
33	DkansK	14
36	Dakar_	13
37	bloodbiter	12
38	EMC_	11
38	Zythose	11
40	DemTechAlpha	10
40	JESS_THE_RERE	10
42	Studyhallsaver	9
43	bearlystraight	8
43	Steelynan	8
45	orxngejuice	7
45	noam464	7
47	Groovy_MoonBird	6
47	Frozil20	6
47	Snowflowe	6
47	Deathkob	6
47	The_slideV3	6
47	Barlycorn	6
47	CattSoup	6
54	Merv__	4
54	eitanzaki	4
54	Guillemet	4
54	Werbe	4
54	Onennon	4
54	_Mythic____	4
54	mobunni	4
61	AuroraValkyrie	3
61	SteveCraftBlocks	3
61	benediktine1	3
61	Manaateee	3
65	Cowison	2
65	shineh10	2
65	Alteriity	2
65	titanlax	2
65	Cryptacity	2
65	poopybh	2
65	500am	2
65	Maenara	2
65	Darkgon	2
65	Deerfoot	2
65	SpacesickPrism	2
65	jnp_gaming	2
77	Lukeee33	1
77	QuiCreans	1
77	kekhon	1
77	GLLogan2	1
77	Inchef	1
77	Hyp3rion_	1
77	Mattesco	1
77	Kim_Jong_eel	1
77	Fuad_R	1
77	MAns_44	1
77	Spacewardharpy7	1
77	mihimihimihi	1
77	Optiprimus	1
77	07shiny	1
77	MineMaster0012	1
