rank	username	minecraft:mined/minecraft:diorite_wall
1	Legendosh	488
2	Mahoose	429
3	HellsSponge	379
4	PlasticOtari	378
5	himak1	373
6	Meatlaugh	235
7	Ezekson	230
8	Lord_Jord	170
9	Marbz_	124
10	joethahobo	119
11	Stiar	109
12	Mr_Byzantine	99
13	FreakGenius	98
14	TheShyPig	90
15	Froste131	80
16	Xalithia	77
17	Doom_melon	72
18	RedcatVII	66
19	Arceus1975	55
20	Di_infiri	54
21	ImpavidArcher	53
22	Winston_Ingram	46
23	KarlKaek	38
24	Inbefour	32
25	MrExplorer	25
25	Kowcio_	25
27	pintsizedrogue	21
28	ShedJr_	18
28	Fuhrer_Teemo	18
30	ReflexCode	16
30	Soplight	16
32	GlitchyPlate810	14
32	DkansK	14
34	MyNameIsDakar	13
35	bloodbiter	12
36	EMC_	11
36	Zythose	11
38	DemTechAlpha	10
38	JESS_THE_RERE	10
40	Huwulling	9
40	Studyhallsaver	9
42	bearlystraight	8
42	Steelynan	8
44	orxngejuice	7
44	noam464	7
46	Groovy_MoonBird	6
46	Frozil20	6
46	Snowflowe	6
46	Deathkob	6
46	The_slideV3	6
46	Barlycorn	6
52	Merv__	4
52	eitanzaki	4
52	Guillemet	4
52	Werbe	4
52	Onennon	4
52	Mythic1130	4
52	mobunni	4
52	CattSoup	4
60	AuroraValkyrie	3
60	SteveCraftBlocks	3
60	benediktine1	3
63	Cowison	2
63	shineh10	2
63	titanlax	2
63	Cryptacity	2
63	shyshyannne	2
63	500am	2
63	Maenara	2
63	Darkgon	2
63	Deerfoot	2
63	jnp_gaming	2
73	Lukeee33	1
73	QuiCreans	1
73	kekhon	1
73	GLLogan2	1
73	Inchef	1
73	Hyp3rion_	1
73	Kim_Jong_eel	1
73	Fuad_R	1
73	MAns_44	1
73	Spacewardharpy7	1
73	mihimihimihi	1
73	Optiprimus	1
73	07shiny	1
