rank	username	minecraft:mined/minecraft:diorite_wall
1	HellsSponge	379
2	himak1	373
3	Legendosh	366
4	PlasticOtari	363
5	Meatlaugh	235
6	Ezekson	230
7	Mahoose	215
8	Lord_Jord	170
9	joethahobo	114
10	Stiar	109
11	Mr_Byzantine	99
12	Freak_Genius	98
13	TheShyPig	90
14	Froste131	80
15	Xalithia	77
16	Doom_melon	72
17	RedcatVII	66
18	Di_infiri	54
18	Arceus1975	54
20	Winston_Ingram	46
21	ImpavidArcher	42
22	KarlKaek	38
23	Inbefour	32
24	MrExplorer	25
25	ShedJr_	18
25	Fuhrer_Teemo	18
27	Soplight	16
27	Lowjinx	16
29	pintsizedrogue	14
29	DkansK	14
31	MyNameIsDakar	13
32	bloodbiter	12
33	EMC_	11
33	Zythose	11
35	DemTechAlpha	10
35	JESS_THE_RERE	10
37	Studyhallsaver	9
38	Steelynan	8
39	orxngejuice	7
39	noam464	7
41	Groovy_MoonBird	6
41	Snowflowe	6
41	Deathkob	6
41	The_slideV3	6
41	Frozil12	6
41	Barlycorn	6
47	Merv__	4
47	eitanzaki	4
47	Guillemet	4
47	Werbe	4
47	Onennon	4
47	KG1999	4
47	mobunni	4
54	AuroraValkyrie	3
54	benediktine1	3
56	Cowison	2
56	titanlax	2
56	Cryptacity	2
56	shyshyannne	2
56	500am	2
56	Maenara	2
56	Darkgon	2
56	Deerfoot	2
56	jnp_gaming	2
65	Lukeee33	1
65	kekhon	1
65	GLLogan2	1
65	Inchef	1
65	Hyp3rion_	1
65	Kim_Jong_eel	1
65	Spacewardharpy7	1
65	Optiprimus	1
65	07shiny	1
