rank	username	minecraft:mined/minecraft:diorite_wall
1	Legendosh	556
2	Mahoose	429
3	HellsSponge	379
4	PlasticOtari	378
5	himak1	373
6	Meatlaugh	235
7	Ezekson	230
8	Mr_Byzantine	199
9	Lord_Jord	170
10	LuvLuvLove	154
11	Marbz_	124
12	joethahobo	119
13	Stiar	109
14	FreakGenius	98
15	TheShyPig	90
16	KarlKaek	84
17	Froste131	80
18	Xalithia	77
19	Doom_melon	72
20	RedcatVII	66
21	Arceus1975	55
22	Di_infiri	54
23	ImpavidArcher	53
24	Winston_Ingram	46
25	HUNTERmaun	45
26	Inbefour	32
26	Yamdalorian	32
28	MisfitsMike	31
29	Kowcio_	29
30	pintsizedrogue	28
31	Buuck_	27
32	MrExplorer	25
33	ShedJr_	18
33	Fuhrer_Teemo	18
35	Olib3ar	16
35	ReflexCode	16
35	Soplight	16
38	Huwulling	15
39	pixelviolin	14
39	_i_ERROR_i_	14
39	DkansK	14
42	Dakar_	13
43	bloodbiter	12
43	TheWickedBird	12
45	EMC_	11
45	Zythose	11
47	DemTechAlpha	10
47	JESS_THE_RERE	10
49	Studyhallsaver	9
50	Steelynan	8
51	Niklas20114552	7
51	orxngejuice	7
51	noam464	7
54	Groovy_MoonBird	6
54	shineh10	6
54	Frozil20	6
54	Snowflowe	6
54	Deathkob	6
54	The_slideV3	6
54	Barlycorn	6
54	Pumpkin_P_Patch	6
54	CattSoup	6
63	Werbe	5
64	PazinGaming	4
64	Merv__	4
64	eitanzaki	4
64	Guillemet	4
64	Onennon	4
64	cuddlyMonster	4
64	_Mythic____	4
64	mobunni	4
64	Enderxz3	4
73	Napoleonpancake	3
73	AuroraValkyrie	3
73	SteveCraftBlocks	3
73	benediktine1	3
73	FreeMoCo2009	3
73	Manaateee	3
79	Cowison	2
79	Alteriity	2
79	PanKarl	2
79	net_flex	2
79	titanlax	2
79	Cryptacity	2
79	poopybh	2
79	500am	2
79	U_Mos_	2
79	Skylord_Luke	2
79	Mattesco	2
79	Maenara	2
79	Darkgon	2
79	Deerfoot	2
79	SpacesickPrism	2
79	jnp_gaming	2
95	Lukeee33	1
95	QuiCreans	1
95	kekhon	1
95	GLLogan2	1
95	Inchef	1
95	Gzrdy	1
95	Hyp3rion_	1
95	Kim_Jong_eel	1
95	Fuad_R	1
95	MAns_44	1
95	Spacewardharpy7	1
95	mihimihimihi	1
95	Optiprimus	1
95	07shiny	1
