rank	username	minecraft:mined/minecraft:diorite_wall
1	Legendosh	556
2	Mahoose	429
3	HellsSponge	379
4	PlasticOtari	378
5	himak1	373
6	Meatlaugh	235
7	Ezekson	230
8	Mr_Byzantine	199
9	Lord_Jord	170
10	skitzxo	141
11	Marbz_	124
12	joethahobo	119
13	Stiar	109
14	FreakGenius	98
15	TheShyPig	90
16	KarlKaek	84
17	Froste131	80
18	Xalithia	77
19	Doom_melon	72
20	RedcatVII	66
21	Arceus1975	55
22	Di_infiri	54
23	ImpavidArcher	53
24	Winston_Ingram	46
25	HUNTERmaun	45
26	Inbefour	32
27	Mikael_Kuningas	31
28	Kowcio_	29
29	pintsizedrogue	28
30	MrExplorer	25
31	ShedJr_	18
31	Fuhrer_Teemo	18
33	Olib3ar	16
33	ReflexCode	16
33	Soplight	16
36	Huwulling	15
37	pixelviolin	14
37	_i_ERROR_i_	14
37	DkansK	14
40	Dakar_	13
41	bloodbiter	12
41	TheWickedBird	12
43	EMC_	11
43	Zythose	11
45	DemTechAlpha	10
45	JESS_THE_RERE	10
47	Studyhallsaver	9
48	Steelynan	8
49	orxngejuice	7
49	noam464	7
51	Groovy_MoonBird	6
51	shineh10	6
51	Frozil20	6
51	Snowflowe	6
51	Deathkob	6
51	The_slideV3	6
51	Barlycorn	6
51	Pumpkin_P_Patch	6
51	CattSoup	6
60	Werbe	5
60	Yamdalorian	5
62	PazinGaming	4
62	Merv__	4
62	eitanzaki	4
62	Guillemet	4
62	Onennon	4
62	pretty_pink_reno	4
62	_Mythic____	4
62	mobunni	4
70	Napoleonpancake	3
70	AuroraValkyrie	3
70	SteveCraftBlocks	3
70	benediktine1	3
70	FreeMoCo2009	3
70	Manaateee	3
70	Enderxz3	3
77	Cowison	2
77	Alteriity	2
77	titanlax	2
77	Cryptacity	2
77	poopybh	2
77	500am	2
77	U_Mos_	2
77	Skylord_Luke	2
77	Mattesco	2
77	Maenara	2
77	Darkgon	2
77	Deerfoot	2
77	SpacesickPrism	2
77	jnp_gaming	2
91	Lukeee33	1
91	QuiCreans	1
91	kekhon	1
91	GLLogan2	1
91	Inchef	1
91	Gzrdy	1
91	Hyp3rion_	1
91	Kim_Jong_eel	1
91	Fuad_R	1
91	MAns_44	1
91	Spacewardharpy7	1
91	mihimihimihi	1
91	Optiprimus	1
91	07shiny	1
