rank	username	minecraft:mined/minecraft:diorite_wall
1	HellsSponge	379
2	himak1	373
3	Legendosh	365
4	PlasticOtari	363
5	Meatlaugh	235
6	Ezekson	230
7	Mahoose	177
8	Lord_Jord	152
9	Stiar	109
10	joethahobo	101
11	Mr_Byzantine	99
12	Freak_Genius	98
13	TheShyPig	90
14	Froste131	80
15	Xalithia	77
16	Doom_melon	72
17	RedcatVII	66
18	Di_infiri	54
18	Arceus1975	54
20	Winston_Ingram	46
21	ImpavidArcher	42
22	KarlKaek	38
23	Inbefour	32
24	MrExplorer	25
25	ShedJr_	18
25	Fuhrer_Teemo	18
27	Soplight	16
27	Lowjinx	16
29	DkansK	14
30	MyNameIsDakar	13
31	bloodbiter	12
32	Zythose	11
33	EMC_	10
33	DemTechAlpha	10
33	JESS_THE_RERE	10
36	Studyhallsaver	9
37	sebastiensaborio	8
38	orxngejuice	7
38	noam464	7
40	Groovy_MoonBird	6
40	Snowflowe	6
40	Deathkob	6
40	The_slideV3	6
40	Frozil12	6
40	Barlycorn	6
46	Merv__	4
46	eitanzaki	4
46	Guillemet	4
46	Werbe	4
46	Onennon	4
46	KG1999	4
46	mobunni	4
53	AuroraValkyrie	3
53	benediktine1	3
55	Cowison	2
55	titanlax	2
55	Cryptacity	2
55	shyshyannne	2
55	500am	2
55	Maenara	2
55	Darkgon	2
55	Deerfoot	2
55	jnp_gaming	2
64	Lukeee33	1
64	kekhon	1
64	GLLogan2	1
64	Inchef	1
64	Marbz_	1
64	Hyp3rion_	1
64	Kim_Jong_eel	1
64	Spacewardharpy7	1
64	Optiprimus	1
64	07shiny	1
