rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3281
3	wwwwinnebagoooo	2677
4	lordpipe	2645
5	TheSecondLord	2509
6	doublemaki	2499
7	emreknugrlu	2162
8	TheShyPig	1919
9	Xclax101	1733
10	noam464	1707
11	Hyp3rion_	1450
12	Blaiku	1417
13	m_be9	1313
14	pintsizedrogue	1247
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	Yamdalorian	944
20	Kakolbus	912
21	royal_2	909
22	ROY4LE	887
23	Blackberry1310	879
23	Werbe	879
25	Frozil20	840
26	Di_infiri	806
27	WET_WET_WET	797
28	Franco093	791
29	EtherealSilveon	768
30	Niklas20114552	763
31	Legendosh	698
32	Spacewardharpy7	696
33	MyNameIsJobo	659
34	TheSeismicDuck	630
35	El_Jalapeno	627
36	Mattesco	610
37	Winklepicker279	595
38	Blu3beast	588
39	Maenara	584
40	bloodbiter	569
41	Typadopoulos	556
42	_Karmaa	550
43	Akoot_	546
44	diggydog67	532
45	TheKingK_	531
46	thewindmillman	518
46	Enderxz3	518
48	301851	517
49	Skippeh	508
50	Rumpletaezer	495
51	kekhon	483
51	Kowcio_	483
53	Mahoose	480
54	MilleGrug	472
55	Lez_	469
56	Ssor69	466
56	Awyrlas	466
58	andy_rex	465
59	wezzzi	461
60	Groundler	450
61	eitanzaki	445
62	MAns_44	434
63	Kouridragon	428
64	PlasticOtari	426
65	StinkyDiplomat	420
66	Incinere	418
67	Snowflowe	413
68	TechnoNinja64	407
69	vandmanden	406
70	Cruncy_	403
71	Onennon	400
72	AJplaysMC_	399
73	Hisiste	394
74	FreakGenius	385
75	Inchef	379
76	Myszoaz	370
77	Deerfoot	367
78	Barlycorn	359
79	Steelynan	356
80	CoffeeNoir	354
81	PigDab	350
82	Vorlice	346
83	miramyu	341
84	ougstur	339
84	_MeowMix	339
86	Valoth	332
87	MattieHD	327
88	Bandito_Roamer	317
88	Ryan_GEMS	317
90	MustardDrinker	315
91	Wolverine4302	314
92	Ezekson	299
93	taengoos	295
94	Groovy_MoonBird	294
95	EMC_	287
96	Marbz_	278
96	ApophisNova	278
96	TwinTowerV2	278
99	Bumpy419	268
100	MyNamaSheff	266
101	Solar_Power	265
101	SSytex_X	265
103	SDMNAEK	260
104	OfficerAnvil	256
105	_Dean_123	252
106	Razzgriz	248
107	mwrty	246
107	Soplight	246
109	Racengan	243
110	DarlaMeow	241
111	r123moore	240
111	WyngGoy	240
113	Arceus1975	238
114	RadarHz	237
115	Darkgon	236
115	Jimb0nat0r	236
117	KarlKaek	234
118	oscminus	232
118	SammiWolfGirl	232
120	q_wq	230
121	Inbefour	229
122	MightyWertu	228
123	ReflexCode	226
124	Mr_Byzantine	222
125	diamondgolem35	219
125	NameGenerat0r	219
127	jcool7	218
128	Studio4x32	213
129	Merv__	211
130	xzvu	209
131	TooManyDuck	208
132	NomadicRobin_	207
133	Zaridey	206
134	PazinGaming	204
135	JESS_THE_RERE	203
136	__Fanda__	201
137	mihimihimihi	199
138	U_Mos_	198
138	pappaberg	198
138	Elastiq	198
141	Jovaphobic	195
142	_i_ERROR_i_	194
142	JayToe	194
144	HUNTERmaun	189
145	Donutt	188
145	Eraxa	188
147	Fullut	185
148	_Yonk_	184
149	ShedJr_	183
149	Druid95	183
151	Nicserso	182
152	00000000-0000-0000-0009-01ff0c3e5e4f	179
153	_flud	178
154	eiC_	177
155	eviltunix	169
156	_Nuf	168
157	jacxhadow	165
158	jewbacaman	164
158	Fuhrer_Teemo	164
160	Cowison	162
160	claivin	162
162	selectrix	161
163	thescout7	158
164	Froste131	155
164	Gregward_Smith	155
164	1442	155
167	IamCL4SSY	154
167	MakeHistory157	154
169	hanaryheatwave	153
170	SingedBread	151
170	07shiny	151
172	ori0le	149
173	fffMike	144
174	Mewar	143
175	Alteriity	142
176	Skylord_Luke	141
176	KeruNatsema	141
176	Iamthejo	141
179	BodaciousCake	139
179	The_slideV3	139
181	6king6colt6	138
182	bigstankyy	137
182	Paintz	137
182	Jekyll	137
185	GravitySaint	136
186	roxycherry	135
186	himak1	135
188	Jij0	134
189	AltnumberF4	133
190	PortlyPete69	131
191	Parcc	130
191	groofles	130
191	hoaimi	130
191	wobn	130
195	Deathkob	129
195	CalebDHawk	129
197	NoChumpChange	128
198	k_ce	126
198	PhantomsGhost_	126
200	chipklip	125
200	fanofbands101	125
200	seramalen	125
203	Apollo_993	123
203	FlashMigma	123
205	T045RTY	122
205	emrekn	122
207	titanlax	121
208	excelsionprime	120
209	stellarjay	119
210	luseis	118
211	shineh10	117
212	livingdaydreams	116
212	PaperCanvas	116
214	Stynxy	115
214	pixelviolin	115
214	Pumpkin_P_Patch	115
214	11Brewer	115
218	geekbird	112
219	MSK__	111
220	Ajax6	110
220	Segotep999	110
222	F_Uhre	108
223	tobinwilliams	107
224	XeroByMyth	106
224	Cocoamallows	106
224	NebulousBadger	106
224	Kubeusz2010	106
228	LilLizardWizard	105
229	yulgur1	104
230	rarrq	103
230	obzii	103
232	Scathra	102
232	Corbsman	102
234	EveryonesUncle	101
235	AlphaWolfPlaysMC	100
236	Rebytre	99
236	ConnorDanky_	99
238	Cortexia	98
238	censorsheep	98
240	TheBiggestFeller	97
240	RebelAndroid	97
240	kalzor	97
243	fallingemma	95
243	SlayerCrypto	95
243	Buuck_	95
246	leaf26	94
246	Matorz	94
248	RoskobiOne	92
248	gcaisawesome	92
248	The11thDoctor	92
251	cytotoxaint	91
251	Western_1	91
253	4774	90
253	SvenskaHugo	90
255	crying_wolf_13	89
255	lunkuku	89
257	Winston_Ingram	88
258	robonya_	87
259	Prismyst	86
259	Jackattack53	86
