rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	lordpipe	2588
3	beeperbeeper5	2460
4	YungMaki	2457
5	TheSecondLord	2223
6	lillips	2162
7	TheShyPig	1919
8	Xclax101	1733
9	noam464	1623
10	Blaiku	1416
11	Hyp3rion_	1368
12	m_be9	1313
13	pintsizedrogue	1057
14	SuperPooch06	995
15	Zythose	977
16	500am	947
17	joethahobo	920
18	Smoke____	898
19	ROY4LE	887
20	Blackberry1310	879
21	Frozil12	839
22	Di_infiri	806
23	Franco093	791
24	EtherealSilveon	768
25	Werbe	753
26	Legendosh	696
27	Spacewardharpy7	679
28	MyNameIsJobo	659
29	TheSeismicDuck	630
30	El_Jalapeno	627
31	Winklepicker279	595
32	Blu3beast	588
33	Maenara	584
34	bloodbiter	569
35	Typadopoulos	556
36	_Karmaa	550
37	Akoot_	546
38	diggydog67	532
39	301851	517
40	wwwwinnebagoooo	511
41	Skippeh	508
42	Rumpletaezer	495
43	thewindmillman	486
44	kekhon	483
45	MilleGrug	472
46	Awyrlas	466
47	andy_rex	465
48	wezzzi	461
49	Ssor69	460
50	Groundler	450
51	eitanzaki	445
52	Mahoose	441
53	Kouridragon	428
54	Incinere	418
55	Snowflowe	413
56	TechnoNinja64	407
57	vandmanden	406
58	CruncyIsTaken	403
59	Onennon	400
60	AJplaysMC_	399
61	Hisiste	394
62	Freak_Genius	385
63	Inchef	377
64	Myszoaz	370
65	Deerfoot	367
66	Barlycorn	359
67	Steelynan	355
68	CoffeeNoir	354
69	Kakolbus	350
70	Vorlice	346
71	lcvezra	341
72	_naturell	339
72	NotMeowMix	339
74	Valoth	332
75	PigDab	331
76	Bandito_Roamer	317
76	Dedalus36	317
78	MustardDrinker	315
79	Wolverine4302	314
80	WET_WET_WET	308
81	PlasticOtari	305
82	anbbang	295
83	Groovy_MoonBird	294
84	EMC_	286
85	Zoeyfortnite	278
86	Bumpy419	268
87	ApophisNova	266
87	MyNamaSheff	266
89	Marbz_	265
89	SSytex_X	265
91	SDMNAEK	260
92	OfficerAnvil	256
93	Solar_Power	255
94	_Dean_123	252
95	Razzgriz	248
96	mwrty	246
96	Soplight	246
98	DarlaMeow	241
99	r123moore	240
99	WyngGoy	240
101	RadarHz	237
102	Darkgon	236
103	Enderslayerxz3	230
104	Inbefour	229
105	MightyWertu	228
106	Lowjinx	226
107	NameGenerat0r	219
108	jcool7	218
109	diamondgolem35	216
110	KarlKaek	213
110	ProfessorBee	213
112	Ezekson	211
113	stahouo	209
114	TooManyDuck	208
115	NomadicRobin_	207
116	Zaridey	206
116	SammiWolfGirl	206
118	JESS_THE_RERE	203
119	__Fanda__	201
120	pappaberg	198
121	Jovaphobic	195
121	Merv__	195
123	JayToe	194
124	GlitchyPlate810	193
125	Donutt	188
125	Eraxa	188
127	Fullut	184
127	_Yonk_	184
129	ShedJr_	183
129	Dusk_95	183
131	fluddd	178
132	eiC_	177
133	Arceus1975	173
134	eviltunix	169
134	Racengan	169
136	_Nuf	168
137	jacxhadow	165
138	jewbacaman	164
138	Fuhrer_Teemo	164
140	Cowison	162
140	claivin	162
142	selectrix	161
143	thescout7	158
143	Mattesco	158
145	Froste131	155
145	H72l9w	155
145	1442	155
148	Sky_light_KING	154
148	MakeHistory157	154
150	SingedBread	151
150	07shiny	151
152	ori0le	149
153	Mewar	143
154	KeruNatsema	141
154	Miko_Fullbuster	141
156	BodaciousCake	139
156	The_slideV3	139
158	6king6colt6	138
159	bigstankyy	137
159	Paintz	137
161	roxycherry	135
161	himak1	135
163	Jij0	134
164	AltnumberF4	133
165	PortlyPete69	131
166	Parcc	130
166	TheTrueClipse	130
166	wobn	130
169	Deathkob	129
169	CalebDHawk	129
171	NoChumpChange	128
172	PhantomsGhost_	126
173	nataliecool	125
173	fanofbands101	125
173	seramalen	125
176	FlashMigma	123
177	T045RTY	122
177	emrekn	122
179	titanlax	121
180	stellarjay	119
181	livingdaydreams	116
182	Stynxy	115
183	geekbird	112
184	MSK__	111
185	Ajax6	110
186	fred870d	108
187	tobinwilliams	107
187	MAns_44	107
189	XeroByMyth	106
189	Cocoamallows	106
189	NebulousBadger	106
189	Kubeusz2010	106
193	LilLizardWizard	105
194	yulgur1	104
195	rarrq	103
195	obzii	103
197	Scathra	102
197	Corbsman	102
197	GravitySaint	102
200	AlphaWolfPlaysMC	100
200	EveryonesUncle	100
202	Rebytre	99
202	oxfordschool	99
204	Cortexia	98
204	censorsheep	98
206	TheBiggestFeller	97
206	RebelAndroid	97
208	fallingemma	95
208	SlayerCrypto	95
208	Kowcio_	95
211	MattieHD	94
211	leaf26	94
