rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	lordpipe	2588
3	beeperbeeper5	2460
4	YungMaki	2457
5	lillips	2162
6	TheSecondLord	2047
7	TheShyPig	1919
8	Xclax101	1733
9	noam464	1623
10	Blaiku	1416
11	Hyp3rion_	1368
12	m_be9	1313
13	pintsizedrogue	1015
14	SuperPooch06	995
15	Zythose	977
16	500am	947
17	Smoke____	893
18	ROY4LE	887
19	Blackberry1310	879
20	joethahobo	878
21	Frozil12	839
22	Di_infiri	806
23	Franco093	791
24	EtherealSilveon	768
25	Werbe	753
26	Legendosh	696
27	Spacewardharpy7	679
28	MyNameIsJobo	659
29	TheSeismicDuck	630
30	El_Jalapeno	627
31	Winklepicker279	595
32	Blu3beast	588
33	Maenara	584
34	bloodbiter	569
35	Typadopoulos	556
36	_Karmaa	550
37	Akoot_	546
38	diggydog67	532
39	301851	517
40	Skippeh	508
41	wwwwinnebagoooo	502
42	Rumpletaezer	495
43	thewindmillman	486
44	kekhon	483
45	MilleGrug	472
46	Awyrlas	466
47	andy_rex	465
48	wezzzi	461
49	Ssor69	460
50	Groundler	450
51	eitanzaki	445
52	Mahoose	436
53	Kouridragon	428
54	Incinere	418
55	Snowflowe	413
56	TechnoNinja64	407
57	vandmanden	406
58	CruncyIsTaken	403
59	Onennon	400
60	AJplaysMC_	399
61	Hisiste	394
62	Freak_Genius	385
63	Inchef	377
64	Myszoaz	370
65	Deerfoot	367
66	Barlycorn	359
67	Steelynan	355
68	CoffeeNoir	354
69	Kakolbus	350
70	Vorlice	346
71	lcvezra	341
72	_naturell	339
72	NotMeowMix	339
74	Valoth	332
75	PigDab	331
76	Bandito_Roamer	317
76	Dedalus36	317
78	MustardDrinker	315
79	Wolverine4302	314
80	WET_WET_WET	308
81	PlasticOtari	301
82	anbbang	295
83	Groovy_MoonBird	294
84	EMC_	286
85	Zoeyfortnite	278
86	Bumpy419	268
87	ApophisNova	266
87	MyNamaSheff	266
89	SSytex_X	265
90	SDMNAEK	260
91	OfficerAnvil	256
92	_Dean_123	252
93	Razzgriz	248
94	mwrty	246
94	Soplight	246
96	DarlaMeow	241
97	r123moore	240
97	WyngGoy	240
99	RadarHz	237
100	Darkgon	236
101	Enderslayerxz3	230
102	Inbefour	229
103	MightyWertu	228
104	Lowjinx	226
105	Marbz_	220
106	NameGenerat0r	219
107	jcool7	218
108	diamondgolem35	216
109	KarlKaek	213
109	ProfessorBee	213
111	Ezekson	211
112	stahouo	209
113	TooManyDuck	208
114	NomadicRobin_	207
115	Zaridey	206
115	SammiWolfGirl	206
117	JESS_THE_RERE	203
118	__Fanda__	201
119	pappaberg	198
120	Jovaphobic	195
120	Merv__	195
122	JayToe	194
123	GlitchyPlate810	193
124	Donutt	188
124	Eraxa	188
126	Fullut	184
126	_Yonk_	184
128	ShedJr_	183
128	Dusk_95	183
130	fluddd	178
131	eiC_	177
132	Arceus1975	173
133	eviltunix	169
133	Racengan	169
135	_Nuf	168
136	jacxhadow	165
137	jewbacaman	164
137	Fuhrer_Teemo	164
139	Cowison	162
139	claivin	162
141	selectrix	161
142	thescout7	158
143	Froste131	155
143	H72l9w	155
143	1442	155
146	Sky_light_KING	154
146	MakeHistory157	154
148	SingedBread	151
148	07shiny	151
150	ori0le	149
151	Mewar	143
152	KeruNatsema	141
152	Miko_Fullbuster	141
154	BodaciousCake	139
154	Mattesco	139
154	The_slideV3	139
157	6king6colt6	138
158	bigstankyy	137
158	Paintz	137
160	roxycherry	135
160	himak1	135
162	Jij0	134
163	AltnumberF4	133
164	PortlyPete69	131
165	Parcc	130
165	TheTrueClipse	130
165	wobn	130
168	Deathkob	129
168	CalebDHawk	129
170	NoChumpChange	128
171	PhantomsGhost_	126
172	nataliecool	125
172	fanofbands101	125
172	seramalen	125
175	FlashMigma	123
176	T045RTY	122
176	emrekn	122
178	titanlax	121
179	stellarjay	119
180	livingdaydreams	116
181	Stynxy	115
182	geekbird	112
183	MSK__	111
184	Ajax6	110
185	fred870d	108
186	tobinwilliams	107
186	MAns_44	107
188	XeroByMyth	106
188	Cocoamallows	106
188	NebulousBadger	106
188	Kubeusz2010	106
192	LilLizardWizard	105
193	yulgur1	104
194	rarrq	103
194	obzii	103
196	Scathra	102
196	Corbsman	102
196	GravitySaint	102
199	AlphaWolfPlaysMC	100
199	EveryonesUncle	100
201	Rebytre	99
201	oxfordschool	99
203	Cortexia	98
203	censorsheep	98
205	TheBiggestFeller	97
205	RebelAndroid	97
207	fallingemma	95
207	SlayerCrypto	95
207	Kowcio_	95
210	MattieHD	94
210	leaf26	94
210	Matorz	94
