rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3246
3	lordpipe	2589
4	YungMaki	2499
5	TheSecondLord	2475
6	lillips	2162
7	wwwwinnebagoooo	1957
8	TheShyPig	1919
9	Xclax101	1733
10	noam464	1642
11	Hyp3rion_	1446
12	Blaiku	1416
13	m_be9	1313
14	pintsizedrogue	1212
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	AdmiralSmoke	927
20	Kakolbus	912
21	ROY4LE	887
22	Blackberry1310	879
23	Frozil20	840
24	Di_infiri	806
25	Franco093	791
26	EtherealSilveon	768
27	Werbe	753
28	Legendosh	698
29	Spacewardharpy7	696
30	MyNameIsJobo	659
31	TheSeismicDuck	630
32	El_Jalapeno	627
33	Winklepicker279	595
34	Blu3beast	588
35	Maenara	584
36	bloodbiter	569
37	Mattesco	562
38	Typadopoulos	556
39	_Karmaa	550
40	Akoot_	546
41	diggydog67	532
42	UCP_TheKingK	531
43	thewindmillman	518
44	301851	517
45	Skippeh	508
46	Rumpletaezer	495
47	Enderxz3	486
48	kekhon	483
49	Mahoose	480
50	MilleGrug	472
51	Ssor69	466
51	Awyrlas	466
53	andy_rex	465
54	wezzzi	461
55	Groundler	450
56	eitanzaki	445
57	Kouridragon	428
58	PlasticOtari	426
59	StinkyDiplomat	420
60	Incinere	418
61	Snowflowe	413
62	TechnoNinja64	407
63	vandmanden	406
64	The_Cruncy	403
64	Kowcio_	403
66	Onennon	400
67	AJplaysMC_	399
68	Hisiste	394
69	FreakGenius	385
70	Inchef	379
71	MAns_44	376
72	Myszoaz	370
73	Deerfoot	367
74	Barlycorn	359
75	Steelynan	355
76	CoffeeNoir	354
77	Vorlice	346
78	PigDab	343
79	lcvezra	341
80	ougstur	339
80	_Meow_Mix	339
82	Valoth	332
83	Bandito_Roamer	317
83	Ryan_GEMS	317
83	Lez_	317
86	MustardDrinker	315
87	Wolverine4302	314
88	WET_WET_WET	308
89	Ezekson	299
90	anbbang	295
91	Groovy_MoonBird	294
92	EMC_	287
93	Marbz_	278
93	ApophisNova	278
93	Zoeyfortnite	278
96	Bumpy419	268
97	MyNamaSheff	266
98	Solar_Power	265
98	SSytex_X	265
100	MattieHD	261
101	SDMNAEK	260
102	OfficerAnvil	256
103	_Dean_123	252
104	Razzgriz	248
105	mwrty	246
105	Soplight	246
107	Racengan	243
108	DarlaMeow	241
109	r123moore	240
109	WyngGoy	240
111	Arceus1975	238
112	RadarHz	237
113	Darkgon	236
114	Jimb0nat0r	235
115	SammiWolfGirl	232
116	Inbefour	229
117	MightyWertu	228
118	ReflexCode	226
119	diamondgolem35	219
119	NameGenerat0r	219
121	jcool7	218
122	KarlKaek	213
122	ProfessorBee	213
124	xzvu	209
125	TooManyDuck	208
126	NomadicRobin_	207
127	Zaridey	206
128	JESS_THE_RERE	203
129	__Fanda__	201
130	mihimihimihi	199
