rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3256
3	lordpipe	2591
4	YungMaki	2499
5	TheSecondLord	2475
6	lillips	2162
7	wwwwinnebagoooo	1957
8	TheShyPig	1919
9	Xclax101	1733
10	noam464	1642
11	Hyp3rion_	1449
12	Blaiku	1416
13	m_be9	1313
14	pintsizedrogue	1212
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	AdmiralSmoke	927
20	Kakolbus	912
21	ROY4LE	887
22	Blackberry1310	879
23	Frozil20	840
24	Di_infiri	806
25	Franco093	791
26	EtherealSilveon	768
27	Werbe	753
28	Legendosh	698
29	Spacewardharpy7	696
30	MyNameIsJobo	659
31	TheSeismicDuck	630
32	El_Jalapeno	627
33	Winklepicker279	595
34	Blu3beast	588
35	Maenara	584
36	bloodbiter	569
37	Mattesco	562
38	Typadopoulos	556
39	_Karmaa	550
40	Akoot_	546
41	diggydog67	532
42	UCP_TheKingK	531
43	thewindmillman	518
44	301851	517
45	Skippeh	508
46	Rumpletaezer	495
47	Enderxz3	486
48	kekhon	483
49	Mahoose	480
50	MilleGrug	472
51	Ssor69	466
51	Awyrlas	466
53	andy_rex	465
54	wezzzi	461
55	Groundler	450
56	eitanzaki	445
56	Lez_	445
58	Kowcio_	431
59	Kouridragon	428
60	PlasticOtari	426
61	StinkyDiplomat	420
62	Incinere	418
63	Snowflowe	413
64	TechnoNinja64	407
65	vandmanden	406
66	The_Cruncy	403
67	Onennon	400
68	AJplaysMC_	399
69	Hisiste	394
70	FreakGenius	385
71	Inchef	379
72	MAns_44	376
73	Myszoaz	370
74	Deerfoot	367
75	Barlycorn	359
76	Steelynan	355
77	CoffeeNoir	354
78	PigDab	350
79	Vorlice	346
80	lcvezra	341
81	ougstur	339
81	_Meow_Mix	339
83	Valoth	332
84	Bandito_Roamer	317
84	Ryan_GEMS	317
86	MustardDrinker	315
87	Wolverine4302	314
88	WET_WET_WET	308
89	Ezekson	299
90	anbbang	295
91	Groovy_MoonBird	294
92	EMC_	287
93	Marbz_	278
93	ApophisNova	278
93	Zoeyfortnite	278
96	Bumpy419	268
97	MyNamaSheff	266
98	Solar_Power	265
98	SSytex_X	265
100	MattieHD	261
101	SDMNAEK	260
102	OfficerAnvil	256
103	_Dean_123	252
104	Razzgriz	248
105	mwrty	246
105	Soplight	246
107	Racengan	243
108	DarlaMeow	241
109	r123moore	240
109	WyngGoy	240
111	Arceus1975	238
112	RadarHz	237
113	Darkgon	236
114	Jimb0nat0r	235
115	SammiWolfGirl	232
116	Inbefour	229
117	MightyWertu	228
118	ReflexCode	226
119	diamondgolem35	219
119	NameGenerat0r	219
121	jcool7	218
122	KarlKaek	213
122	ProfessorBee	213
124	xzvu	209
125	TooManyDuck	208
126	NomadicRobin_	207
127	Zaridey	206
128	JESS_THE_RERE	203
129	__Fanda__	201
130	mihimihimihi	199
131	pappaberg	198
131	Elastiq	198
133	Jovaphobic	195
133	Merv__	195
135	_i_ERROR_i_	194
135	JayToe	194
137	Donutt	188
137	Eraxa	188
139	Fullut	185
140	_Yonk_	184
141	ShedJr_	183
141	Druid95	183
143	Nicserso	182
144	00000000-0000-0000-0009-01ff0c3e5e4f	179
145	fluddd	178
146	eiC_	177
147	eviltunix	169
148	_Nuf	168
149	jacxhadow	165
150	jewbacaman	164
150	Fuhrer_Teemo	164
152	Cowison	162
152	oscminus	162
152	claivin	162
155	selectrix	161
156	thescout7	158
157	Froste131	155
