rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	lordpipe	2585
3	YungMaki	2457
4	beeperbeeper5	2437
5	lillips	2162
6	TheSecondLord	2019
7	TheShyPig	1919
8	Xclax101	1733
9	noam464	1623
10	Blaiku	1416
11	m_be9	1313
12	Hyp3rion_	1263
13	SuperPooch06	995
14	Zythose	977
15	500am	921
16	ROY4LE	887
17	Smoke____	885
18	Blackberry1310	879
19	joethahobo	858
20	Frozil12	829
21	Di_infiri	806
22	Franco093	791
23	EtherealSilveon	768
24	Werbe	753
25	AssEatrAndLicker	752
26	Spacewardharpy7	676
27	MyNameIsJobo	659
28	TheSeismicDuck	630
29	El_Jalapeno	627
30	Legendosh	614
31	Winklepicker279	595
32	Blu3beast	588
33	Maenara	584
34	bloodbiter	569
35	Typadopoulos	556
36	_Karmaa	550
37	Akoot_	546
38	diggydog67	532
39	301851	517
40	Skippeh	508
41	pintsizedrogue	500
42	Rumpletaezer	495
43	kekhon	483
44	MilleGrug	472
45	Awyrlas	466
46	andy_rex	465
47	wezzzi	461
48	Ssor69	460
49	Groundler	450
50	eitanzaki	445
50	thewindmillman	445
52	Kouridragon	428
53	Incinere	418
54	Snowflowe	413
55	TechnoNinja64	407
56	vandmanden	406
57	CruncyIsTaken	403
58	Onennon	400
59	AJplaysMC_	399
60	Hisiste	394
61	Freak_Genius	385
62	Inchef	376
63	Myszoaz	370
64	Deerfoot	367
65	Barlycorn	359
66	sebastiensaborio	355
67	CoffeeNoir	354
68	Kakolbus	350
69	Vorlice	346
70	lcvezra	341
71	_naturell	339
71	NotMeowMix	339
73	Valoth	327
74	Bandito_Roamer	317
74	Dedalus36	317
76	MustardDrinker	315
77	Wolverine4302	314
78	Mahoose	313
79	WET_WET_WET	308
80	anbbang	295
81	Groovy_MoonBird	294
82	OtariCharlie	286
83	Zoeyfortnite	278
84	EMC_	277
85	Bumpy419	268
86	ApophisNova	266
86	MyNamaSheff	266
88	SSytex_X	265
89	SDMNAEK	260
90	OfficerAnvil	256
91	_Dean_123	252
92	Razzgriz	248
93	mwrty	246
94	PigDab	244
95	DarlaMeow	241
96	r123moore	240
96	WyngGoy	240
98	RadarHz	237
99	Darkgon	236
100	Inbefour	229
101	MightyWertu	228
102	Lowjinx	226
103	Enderslayerxz3	220
104	NameGenerat0r	219
104	Soplight	219
106	jcool7	218
107	diamondgolem35	216
108	ProfessorBee	213
109	Ezekson	211
110	stahouo	209
111	TooManyDuck	208
112	KarlKaek	207
112	NomadicRobin_	207
114	Zaridey	206
114	SammiWolfGirl	206
116	JESS_THE_RERE	203
117	__Fanda__	201
118	pappaberg	198
119	Jovaphobic	195
120	JayToe	194
121	Merv__	193
121	GlitchyPlate810	193
123	Donutt	188
123	Eraxa	188
125	Fullut	184
125	_Yonk_	184
127	ShedJr_	183
127	Dusk_95	183
129	fluddd	178
130	eiC_	177
131	Arceus1975	172
132	eviltunix	169
132	Racengan	169
134	_Nuf	168
135	jacxhadow	165
136	jewbacaman	164
136	Fuhrer_Teemo	164
138	Cowison	162
138	claivin	162
140	selectrix	161
141	thescout7	158
142	Froste131	155
142	H72l9w	155
142	1442	155
145	Sky_light_KING	154
145	MakeHistory157	154
147	SingedBread	151
147	07shiny	151
149	ori0le	149
150	Mewar	143
151	KeruNatsema	141
152	BodaciousCake	139
152	The_slideV3	139
154	6king6colt6	138
155	bigstankyy	137
155	Paintz	137
157	roxycherry	135
157	himak1	135
159	Jij0	134
160	AltnumberF4	133
161	PortlyPete69	131
162	Parcc	130
162	TheTrueClipse	130
162	wobn	130
165	Deathkob	129
165	CalebDHawk	129
167	NoChumpChange	128
168	PhantomsGhost_	126
169	nataliecool	125
169	fanofbands101	125
169	seramalen	125
172	FlashMigma	123
173	T045RTY	122
173	emrekn	122
175	titanlax	121
176	stellarjay	119
177	livingdaydreams	116
178	Stynxy	115
179	geekbird	112
180	Ajax6	110
181	fred870d	108
182	tobinwilliams	107
183	XeroByMyth	106
183	Cocoamallows	106
183	NebulousBadger	106
183	Kubeusz2010	106
187	LilLizardWizard	105
188	yulgur1	104
189	rarrq	103
189	obzii	103
191	Scathra	102
191	Corbsman	102
