rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3059
3	lordpipe	2588
4	YungMaki	2457
5	TheSecondLord	2376
6	lillips	2162
7	TheShyPig	1919
8	Xclax101	1733
9	noam464	1642
10	wwwwinnebagoooo	1470
11	Hyp3rion_	1435
12	Blaiku	1416
13	m_be9	1313
14	pintsizedrogue	1125
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	Smoke____	905
20	ROY4LE	887
21	Blackberry1310	879
22	Frozil20	840
23	Di_infiri	806
24	Franco093	791
25	EtherealSilveon	768
26	Werbe	753
27	Legendosh	696
28	Spacewardharpy7	689
29	MyNameIsJobo	659
30	TheSeismicDuck	630
31	El_Jalapeno	627
32	Winklepicker279	595
33	Blu3beast	588
34	Maenara	584
35	bloodbiter	569
36	Typadopoulos	556
37	_Karmaa	550
38	Akoot_	546
39	diggydog67	532
40	thewindmillman	518
41	301851	517
42	Skippeh	508
43	Rumpletaezer	495
44	Enderslayerxz3	484
45	kekhon	483
46	MilleGrug	472
47	Awyrlas	466
48	andy_rex	465
49	wezzzi	461
50	Ssor69	460
51	Mahoose	458
52	Groundler	450
53	eitanzaki	445
54	Kouridragon	428
55	Incinere	418
56	Snowflowe	413
57	TechnoNinja64	407
58	vandmanden	406
59	CruncyIsTaken	403
60	Onennon	400
61	AJplaysMC_	399
62	Hisiste	394
63	Freak_Genius	385
64	Inchef	379
65	Myszoaz	370
66	Deerfoot	367
67	Barlycorn	359
68	Steelynan	355
69	CoffeeNoir	354
70	Kakolbus	350
71	Vorlice	346
72	lcvezra	341
73	_naturell	339
73	NotMeowMix	339
75	PlasticOtari	336
76	Valoth	332
77	PigDab	331
78	Bandito_Roamer	317
78	Dedalus36	317
80	MustardDrinker	315
81	Wolverine4302	314
82	WET_WET_WET	308
83	anbbang	295
84	Groovy_MoonBird	294
85	StinkyDiplomat	292
86	EMC_	287
87	Zoeyfortnite	278
88	Marbz_	274
89	Bumpy419	268
90	ApophisNova	266
90	MyNamaSheff	266
92	SSytex_X	265
93	SDMNAEK	260
94	OfficerAnvil	256
95	Solar_Power	255
96	_Dean_123	252
97	Razzgriz	248
98	mwrty	246
98	Soplight	246
100	Racengan	243
101	DarlaMeow	241
102	r123moore	240
102	WyngGoy	240
104	Arceus1975	238
105	RadarHz	237
106	Darkgon	236
107	Inbefour	229
108	MightyWertu	228
109	Lowjinx	226
110	NameGenerat0r	219
111	jcool7	218
112	diamondgolem35	216
113	KarlKaek	213
113	ProfessorBee	213
115	SammiWolfGirl	212
116	Ezekson	211
117	stahouo	209
118	TooManyDuck	208
119	NomadicRobin_	207
120	Zaridey	206
121	JESS_THE_RERE	203
122	__Fanda__	201
123	pappaberg	198
124	Jovaphobic	195
124	Merv__	195
126	JayToe	194
127	GlitchyPlate810	193
128	Donutt	188
128	Eraxa	188
130	Fullut	184
130	_Yonk_	184
132	ShedJr_	183
132	Dusk_95	183
134	fluddd	178
135	eiC_	177
136	MattieHD	172
137	eviltunix	169
138	_Nuf	168
139	jacxhadow	165
140	jewbacaman	164
140	Fuhrer_Teemo	164
142	Cowison	162
142	claivin	162
144	selectrix	161
145	thescout7	158
145	Mattesco	158
147	Froste131	155
147	H72l9w	155
147	1442	155
150	Sky_light_KING	154
150	MakeHistory157	154
152	SingedBread	151
152	07shiny	151
154	ori0le	149
154	00000000-0000-0000-0009-01ff0c3e5e4f	149
156	Lez_	143
156	Mewar	143
158	KeruNatsema	141
158	Miko_Fullbuster	141
160	Skylord_Luke	140
161	BodaciousCake	139
161	The_slideV3	139
163	6king6colt6	138
164	bigstankyy	137
164	Paintz	137
164	Kowcio_	137
167	roxycherry	135
167	himak1	135
169	Jij0	134
170	AltnumberF4	133
171	PortlyPete69	131
172	Parcc	130
172	groofles	130
172	TheTrueClipse	130
172	wobn	130
176	Deathkob	129
176	CalebDHawk	129
178	NoChumpChange	128
179	PhantomsGhost_	126
180	nataliecool	125
180	fanofbands101	125
180	seramalen	125
183	FlashMigma	123
184	T045RTY	122
184	emrekn	122
