rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3261
3	lordpipe	2645
4	YungMaki	2499
5	TheSecondLord	2486
6	lillips	2162
7	wwwwinnebagoooo	1971
8	TheShyPig	1919
9	Xclax101	1733
10	noam464	1684
11	Hyp3rion_	1449
12	Blaiku	1416
13	m_be9	1313
14	pintsizedrogue	1213
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	AdmiralSmoke	927
20	Kakolbus	912
21	ROY4LE	887
22	Blackberry1310	879
23	Werbe	878
24	Frozil20	840
25	Di_infiri	806
26	Franco093	791
27	EtherealSilveon	768
28	Legendosh	698
29	Spacewardharpy7	696
30	MyNameIsJobo	659
31	TheSeismicDuck	630
32	El_Jalapeno	627
33	Winklepicker279	595
34	Blu3beast	588
35	Mattesco	586
36	Maenara	584
37	bloodbiter	569
38	Typadopoulos	556
39	_Karmaa	550
40	Akoot_	546
41	diggydog67	532
42	UCP_TheKingK	531
43	thewindmillman	518
44	301851	517
45	Skippeh	508
46	Enderxz3	499
47	Rumpletaezer	495
48	kekhon	483
49	Mahoose	480
50	MilleGrug	472
51	Kowcio_	469
52	Ssor69	466
52	Awyrlas	466
54	andy_rex	465
55	wezzzi	461
56	Lez_	454
57	Groundler	450
58	eitanzaki	445
59	MAns_44	434
60	Kouridragon	428
61	PlasticOtari	426
62	StinkyDiplomat	420
63	Incinere	418
64	Snowflowe	413
65	TechnoNinja64	407
66	vandmanden	406
67	The_Cruncy	403
68	Onennon	400
69	AJplaysMC_	399
70	Hisiste	394
71	FreakGenius	385
72	Inchef	379
73	Myszoaz	370
74	Deerfoot	367
75	Barlycorn	359
76	Steelynan	356
77	CoffeeNoir	354
78	PigDab	350
79	Vorlice	346
80	lcvezra	341
81	ougstur	339
81	_Meow_Mix	339
83	Valoth	332
84	MattieHD	327
85	Bandito_Roamer	317
85	Ryan_GEMS	317
87	MustardDrinker	315
88	Wolverine4302	314
89	WET_WET_WET	308
90	Ezekson	299
91	anbbang	295
92	Groovy_MoonBird	294
93	EMC_	287
94	Marbz_	278
94	ApophisNova	278
94	Zoeyfortnite	278
97	Bumpy419	268
98	MyNamaSheff	266
99	Solar_Power	265
99	SSytex_X	265
101	SDMNAEK	260
102	OfficerAnvil	256
103	_Dean_123	252
104	Razzgriz	248
105	mwrty	246
105	Soplight	246
107	Racengan	243
108	DarlaMeow	241
109	r123moore	240
109	WyngGoy	240
111	Arceus1975	238
112	RadarHz	237
113	Darkgon	236
114	Jimb0nat0r	235
115	oscminus	232
115	SammiWolfGirl	232
117	q_wq	230
118	Inbefour	229
119	MightyWertu	228
120	ReflexCode	226
121	diamondgolem35	219
121	NameGenerat0r	219
123	jcool7	218
124	KarlKaek	213
124	ProfessorBee	213
126	xzvu	209
127	TooManyDuck	208
128	NomadicRobin_	207
129	Zaridey	206
130	JESS_THE_RERE	203
131	__Fanda__	201
132	Merv__	200
133	mihimihimihi	199
134	pappaberg	198
134	Elastiq	198
136	Jovaphobic	195
137	_i_ERROR_i_	194
137	JayToe	194
139	Donutt	188
139	Eraxa	188
141	Fullut	185
142	_Yonk_	184
143	ShedJr_	183
143	Druid95	183
145	Nicserso	182
146	00000000-0000-0000-0009-01ff0c3e5e4f	179
147	fluddd	178
148	eiC_	177
149	eviltunix	169
150	_Nuf	168
151	jacxhadow	165
152	jewbacaman	164
152	Fuhrer_Teemo	164
154	Cowison	162
154	claivin	162
156	selectrix	161
157	thescout7	158
158	Froste131	155
158	H72l9w	155
158	1442	155
