rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	lordpipe	2588
3	beeperbeeper5	2461
4	YungMaki	2457
5	TheSecondLord	2223
6	lillips	2162
7	TheShyPig	1919
8	Xclax101	1733
9	noam464	1623
10	Blaiku	1416
11	Hyp3rion_	1368
12	m_be9	1313
13	wwwwinnebagoooo	1110
14	pintsizedrogue	1062
15	SuperPooch06	995
16	Zythose	977
17	500am	947
18	joethahobo	923
19	Smoke____	898
20	ROY4LE	887
21	Blackberry1310	879
22	Frozil12	839
23	Di_infiri	806
24	Franco093	791
25	EtherealSilveon	768
26	Werbe	753
27	Legendosh	696
28	Spacewardharpy7	679
29	MyNameIsJobo	659
30	TheSeismicDuck	630
31	El_Jalapeno	627
32	Winklepicker279	595
33	Blu3beast	588
34	Maenara	584
35	bloodbiter	569
36	Typadopoulos	556
37	_Karmaa	550
38	Akoot_	546
39	diggydog67	532
40	301851	517
41	Skippeh	508
42	Rumpletaezer	495
43	thewindmillman	489
44	kekhon	483
45	MilleGrug	472
46	Awyrlas	466
47	andy_rex	465
48	wezzzi	461
49	Ssor69	460
50	Groundler	450
51	eitanzaki	445
52	Mahoose	442
53	Kouridragon	428
54	Incinere	418
55	Snowflowe	413
56	TechnoNinja64	407
57	vandmanden	406
58	CruncyIsTaken	403
59	Onennon	400
60	AJplaysMC_	399
61	Hisiste	394
62	Freak_Genius	385
63	Inchef	377
64	Myszoaz	370
65	Deerfoot	367
66	Barlycorn	359
67	Steelynan	355
68	CoffeeNoir	354
69	Kakolbus	350
70	Vorlice	346
71	lcvezra	341
72	_naturell	339
72	NotMeowMix	339
74	PlasticOtari	333
75	Valoth	332
76	PigDab	331
77	Bandito_Roamer	317
77	Dedalus36	317
79	MustardDrinker	315
80	Wolverine4302	314
81	WET_WET_WET	308
82	anbbang	295
83	Groovy_MoonBird	294
84	EMC_	286
85	Zoeyfortnite	278
86	Marbz_	274
87	Bumpy419	268
88	ApophisNova	266
88	MyNamaSheff	266
90	SSytex_X	265
91	SDMNAEK	260
92	OfficerAnvil	256
93	Solar_Power	255
94	_Dean_123	252
95	Razzgriz	248
96	mwrty	246
96	Soplight	246
98	DarlaMeow	241
99	r123moore	240
99	WyngGoy	240
101	RadarHz	237
102	Darkgon	236
103	Enderslayerxz3	230
104	Inbefour	229
105	MightyWertu	228
106	Lowjinx	226
107	NameGenerat0r	219
108	jcool7	218
109	diamondgolem35	216
110	KarlKaek	213
110	ProfessorBee	213
112	Ezekson	211
113	stahouo	209
114	TooManyDuck	208
115	NomadicRobin_	207
116	Zaridey	206
116	SammiWolfGirl	206
118	JESS_THE_RERE	203
119	__Fanda__	201
120	pappaberg	198
121	Jovaphobic	195
121	Merv__	195
123	JayToe	194
124	GlitchyPlate810	193
125	Donutt	188
125	Eraxa	188
127	Fullut	184
127	_Yonk_	184
129	ShedJr_	183
129	Dusk_95	183
131	fluddd	178
132	eiC_	177
133	Arceus1975	173
134	eviltunix	169
134	Racengan	169
136	_Nuf	168
137	jacxhadow	165
138	jewbacaman	164
138	Fuhrer_Teemo	164
140	Cowison	162
140	claivin	162
142	selectrix	161
143	thescout7	158
143	Mattesco	158
145	Froste131	155
145	H72l9w	155
145	1442	155
148	Sky_light_KING	154
148	MakeHistory157	154
150	SingedBread	151
150	07shiny	151
152	ori0le	149
153	Mewar	143
154	KeruNatsema	141
154	Miko_Fullbuster	141
156	Skylord_Luke	140
157	BodaciousCake	139
157	The_slideV3	139
159	6king6colt6	138
160	bigstankyy	137
160	Paintz	137
162	roxycherry	135
162	himak1	135
164	Jij0	134
165	AltnumberF4	133
166	PortlyPete69	131
167	Parcc	130
167	TheTrueClipse	130
167	wobn	130
170	Deathkob	129
170	CalebDHawk	129
172	NoChumpChange	128
173	PhantomsGhost_	126
174	nataliecool	125
174	fanofbands101	125
174	seramalen	125
177	FlashMigma	123
178	T045RTY	122
178	emrekn	122
180	titanlax	121
181	stellarjay	119
182	livingdaydreams	116
183	Stynxy	115
184	geekbird	112
185	MSK__	111
185	00000000-0000-0000-0009-01ff0c3e5e4f	111
187	Ajax6	110
188	fred870d	108
189	tobinwilliams	107
189	MAns_44	107
191	XeroByMyth	106
191	Cocoamallows	106
191	NebulousBadger	106
191	Kubeusz2010	106
195	LilLizardWizard	105
196	yulgur1	104
197	rarrq	103
197	obzii	103
199	Scathra	102
199	Corbsman	102
199	GravitySaint	102
202	AlphaWolfPlaysMC	100
202	EveryonesUncle	100
204	Rebytre	99
204	oxfordschool	99
206	Cortexia	98
206	censorsheep	98
208	TheBiggestFeller	97
208	RebelAndroid	97
210	fallingemma	95
