rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3261
3	lordpipe	2645
4	YungMaki	2499
5	TheSecondLord	2487
6	emreknugrlu	2162
7	wwwwinnebagoooo	1971
8	TheShyPig	1919
9	Xclax101	1733
10	noam464	1703
11	Hyp3rion_	1449
12	Blaiku	1417
13	m_be9	1313
14	pintsizedrogue	1213
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	Yamdalorian	927
20	Kakolbus	912
21	ROY4LE	887
22	Blackberry1310	879
22	Werbe	879
24	Frozil20	840
25	Di_infiri	806
26	WET_WET_WET	797
27	Franco093	791
28	EtherealSilveon	768
29	Legendosh	698
30	Spacewardharpy7	696
31	MyNameIsJobo	659
32	TheSeismicDuck	630
33	El_Jalapeno	627
34	Winklepicker279	595
35	Mattesco	590
36	Blu3beast	588
37	Maenara	584
38	bloodbiter	569
39	Typadopoulos	556
40	_Karmaa	550
41	Akoot_	546
42	diggydog67	532
43	TheKingK_	531
44	thewindmillman	518
45	301851	517
46	Skippeh	508
47	Enderxz3	500
48	Rumpletaezer	495
49	kekhon	483
50	Mahoose	480
51	MilleGrug	472
52	Kowcio_	469
53	Ssor69	466
53	Awyrlas	466
55	andy_rex	465
56	wezzzi	461
57	Lez_	454
58	Groundler	450
59	eitanzaki	445
60	MAns_44	434
61	Kouridragon	428
62	PlasticOtari	426
63	StinkyDiplomat	420
64	Incinere	418
65	Snowflowe	413
66	TechnoNinja64	407
67	vandmanden	406
68	Cruncy_	403
69	Onennon	400
70	AJplaysMC_	399
71	Hisiste	394
72	FreakGenius	385
73	Inchef	379
74	Myszoaz	370
75	Deerfoot	367
76	Barlycorn	359
77	Steelynan	356
78	CoffeeNoir	354
79	PigDab	350
80	Vorlice	346
81	miramyu	341
82	ougstur	339
82	_Meow_Mix	339
84	Valoth	332
85	MattieHD	327
86	Bandito_Roamer	317
86	Ryan_GEMS	317
88	MustardDrinker	315
89	Wolverine4302	314
90	Ezekson	299
91	taengoos	295
92	Groovy_MoonBird	294
93	EMC_	287
94	Marbz_	278
94	ApophisNova	278
94	Zoeyfortnite	278
97	Bumpy419	268
98	MyNamaSheff	266
99	Solar_Power	265
99	SSytex_X	265
101	SDMNAEK	260
102	OfficerAnvil	256
103	_Dean_123	252
104	Razzgriz	248
105	mwrty	246
105	Soplight	246
107	Racengan	243
108	DarlaMeow	241
109	r123moore	240
109	WyngGoy	240
111	Arceus1975	238
112	RadarHz	237
113	Darkgon	236
114	Jimb0nat0r	235
115	oscminus	232
115	SammiWolfGirl	232
117	q_wq	230
118	Inbefour	229
119	MightyWertu	228
120	ReflexCode	226
121	diamondgolem35	219
121	NameGenerat0r	219
123	jcool7	218
124	KarlKaek	213
124	ProfessorBee	213
126	Merv__	209
126	xzvu	209
128	TooManyDuck	208
129	NomadicRobin_	207
130	Zaridey	206
131	JESS_THE_RERE	203
132	__Fanda__	201
133	mihimihimihi	199
134	pappaberg	198
134	Elastiq	198
136	Jovaphobic	195
137	_i_ERROR_i_	194
137	JayToe	194
139	Donutt	188
139	Eraxa	188
141	Fullut	185
142	_Yonk_	184
143	ShedJr_	183
143	Druid95	183
145	Nicserso	182
146	00000000-0000-0000-0009-01ff0c3e5e4f	179
147	fluddd	178
148	eiC_	177
149	eviltunix	169
150	_Nuf	168
151	jacxhadow	165
152	jewbacaman	164
152	Fuhrer_Teemo	164
154	Cowison	162
154	claivin	162
156	selectrix	161
157	thescout7	158
158	Froste131	155
158	Gregward_Smith	155
158	1442	155
