rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3267
3	wwwwinnebagoooo	2677
4	lordpipe	2645
5	TheSecondLord	2509
6	YungMaki	2499
7	emreknugrlu	2162
8	TheShyPig	1919
9	Xclax101	1733
10	noam464	1707
11	Hyp3rion_	1450
12	Blaiku	1417
13	m_be9	1313
14	pintsizedrogue	1215
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	Yamdalorian	927
20	Kakolbus	912
21	ROY4LE	887
22	Blackberry1310	879
22	Werbe	879
24	Frozil20	840
25	Di_infiri	806
26	WET_WET_WET	797
27	Franco093	791
28	EtherealSilveon	768
29	Legendosh	698
30	Spacewardharpy7	696
31	MyNameIsJobo	659
32	TheSeismicDuck	630
33	El_Jalapeno	627
34	Mattesco	599
35	Winklepicker279	595
36	Blu3beast	588
37	Maenara	584
38	bloodbiter	569
39	Typadopoulos	556
40	_Karmaa	550
41	Akoot_	546
42	diggydog67	532
43	TheKingK_	531
44	thewindmillman	518
45	301851	517
46	Skippeh	508
47	Enderxz3	500
48	Rumpletaezer	495
49	kekhon	483
50	Mahoose	480
51	MilleGrug	472
52	Kowcio_	471
53	Ssor69	466
53	Awyrlas	466
55	andy_rex	465
56	wezzzi	461
57	Lez_	454
58	Groundler	450
59	eitanzaki	445
60	MAns_44	434
61	Kouridragon	428
62	PlasticOtari	426
63	StinkyDiplomat	420
64	Incinere	418
65	Snowflowe	413
66	TechnoNinja64	407
67	vandmanden	406
68	Cruncy_	403
69	Onennon	400
70	AJplaysMC_	399
71	Hisiste	394
72	FreakGenius	385
73	Inchef	379
74	Myszoaz	370
75	Deerfoot	367
76	Barlycorn	359
77	Steelynan	356
78	CoffeeNoir	354
79	PigDab	350
80	Vorlice	346
81	miramyu	341
82	ougstur	339
82	_Meow_Mix	339
84	Valoth	332
85	MattieHD	327
86	Bandito_Roamer	317
86	Ryan_GEMS	317
88	MustardDrinker	315
89	Wolverine4302	314
90	Ezekson	299
91	taengoos	295
92	Groovy_MoonBird	294
93	EMC_	287
94	Marbz_	278
94	ApophisNova	278
94	Zoeyfortnite	278
97	Bumpy419	268
98	MyNamaSheff	266
99	Solar_Power	265
99	SSytex_X	265
101	SDMNAEK	260
102	OfficerAnvil	256
103	_Dean_123	252
104	Razzgriz	248
105	mwrty	246
105	Soplight	246
107	Racengan	243
108	DarlaMeow	241
109	r123moore	240
109	WyngGoy	240
111	Arceus1975	238
112	RadarHz	237
113	Darkgon	236
114	Jimb0nat0r	235
115	oscminus	232
115	SammiWolfGirl	232
117	q_wq	230
118	Inbefour	229
119	MightyWertu	228
120	ReflexCode	226
121	diamondgolem35	219
121	NameGenerat0r	219
123	jcool7	218
124	KarlKaek	213
124	ProfessorBee	213
126	Merv__	211
127	xzvu	209
128	TooManyDuck	208
129	NomadicRobin_	207
130	Zaridey	206
131	JESS_THE_RERE	203
132	__Fanda__	201
133	mihimihimihi	199
134	pappaberg	198
134	Elastiq	198
136	Jovaphobic	195
137	_i_ERROR_i_	194
137	JayToe	194
139	U_Mos_	189
140	Donutt	188
140	Eraxa	188
142	Fullut	185
143	_Yonk_	184
144	ShedJr_	183
144	Druid95	183
146	Nicserso	182
147	00000000-0000-0000-0009-01ff0c3e5e4f	179
148	fluddd	178
149	eiC_	177
150	eviltunix	169
151	_Nuf	168
152	Niklas20114552	167
153	jacxhadow	165
154	jewbacaman	164
154	Fuhrer_Teemo	164
156	Cowison	162
156	claivin	162
158	selectrix	161
159	thescout7	158
160	Froste131	155
160	Gregward_Smith	155
160	1442	155
163	IamCL4SSY	154
163	MakeHistory157	154
165	hanaryheatwave	153
166	SingedBread	151
166	07shiny	151
168	ori0le	149
169	fffMike	144
170	Mewar	143
171	Alteriity	142
172	Skylord_Luke	141
172	KeruNatsema	141
172	Iamthejo	141
175	BodaciousCake	139
175	The_slideV3	139
177	6king6colt6	138
178	bigstankyy	137
178	Paintz	137
180	GravitySaint	136
181	roxycherry	135
181	himak1	135
183	Jij0	134
184	AltnumberF4	133
185	PortlyPete69	131
186	Parcc	130
186	groofles	130
186	True_Clipse	130
186	wobn	130
190	Deathkob	129
190	CalebDHawk	129
192	NoChumpChange	128
193	PhantomsGhost_	126
194	k_ce	125
194	chipklip	125
194	fanofbands101	125
194	seramalen	125
198	Apollo_993	123
198	FlashMigma	123
200	T045RTY	122
200	emrekn	122
202	titanlax	121
203	excelsionprime	120
204	stellarjay	119
205	luseis	118
206	livingdaydreams	116
207	Stynxy	115
207	pixelviolin	115
207	Pumpkin_P_Patch	115
210	geekbird	112
211	MSK__	111
212	Ajax6	110
212	Segotep999	110
214	F_Uhre	108
215	tobinwilliams	107
216	XeroByMyth	106
216	Cocoamallows	106
216	NebulousBadger	106
216	Kubeusz2010	106
220	LilLizardWizard	105
221	yulgur1	104
222	rarrq	103
222	obzii	103
224	Scathra	102
224	Corbsman	102
226	EveryonesUncle	101
227	PaperCanvas	100
227	AlphaWolfPlaysMC	100
229	RebytreGT	99
229	ConnorDanky_	99
231	Cortexia	98
231	censorsheep	98
233	TheBiggestFeller	97
233	RebelAndroid	97
233	kalzor	97
236	fallingemma	95
236	SlayerCrypto	95
238	leaf26	94
238	Matorz	94
240	RoskobiOne	92
240	PazinGaming	92
240	gcaisawesome	92
240	The11thDoctor	92
244	cytotoxaint	91
244	Western_1	91
246	4774	90
246	SvenskaHugo	90
248	crying_wolf_13	89
248	lunkuku	89
250	Winston_Ingram	88
251	Prismyst	86
251	UltraZombie	86
253	Historical_Sand	85
253	Ozixar	85
253	Comma__	85
253	Megarboh	85
253	Jackattack53	85
253	bloomkieren	85
259	Chuglyfe	84
260	IWorkAtIkea	83
260	AnnieBathory	83
260	Nyxiom_	83
263	Tyrannosplart	82
264	CLG_Kata	81
264	Nicky_H225	81
266	_Huge_Male_	80
266	sp00ky_ghost977	80
266	__tomato	80
269	gary_	79
270	Tobinator_007	77
270	shineh10	77
270	Sral7	77
273	12Magner05	76
273	Powowowow	76
273	skitzxo	76
276	SaucyDark	75
276	CliffEmAll	75
276	ItsAki_	75
276	weabis	75
280	Secret_Canary	74
280	orxngejuice	74
280	burbankbuilder28	74
280	DemTechAlpha	74
284	MusicMe1005	73
285	Yahrto	71
286	XboxPanda	70
286	podduszenie	70
286	EfficientC52	70
289	SellyZ	69
289	prizm_	69
291	DepressedCubic	68
291	Motsaro	68
291	Invisie	68
294	Miroryk	67
294	TheDiamondCG	67
296	xPixelRainx	66
296	Decaying_Lotus	66
298	Galactic_Badger	65
298	djancak	65
300	Icyyyyy	64
