rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3059
3	lordpipe	2589
4	YungMaki	2497
5	TheSecondLord	2474
6	lillips	2162
7	TheShyPig	1919
8	Xclax101	1733
9	wwwwinnebagoooo	1664
10	noam464	1642
11	Hyp3rion_	1435
12	Blaiku	1416
13	m_be9	1313
14	pintsizedrogue	1145
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	Smoke____	912
20	ROY4LE	887
21	Blackberry1310	879
22	Frozil20	840
23	Di_infiri	806
24	Franco093	791
25	EtherealSilveon	768
26	Werbe	753
27	Legendosh	696
28	Spacewardharpy7	690
29	MyNameIsJobo	659
30	TheSeismicDuck	630
31	El_Jalapeno	627
32	Winklepicker279	595
33	Blu3beast	588
34	Maenara	584
35	bloodbiter	569
36	Typadopoulos	556
37	_Karmaa	550
38	Akoot_	546
39	diggydog67	532
40	Kakolbus	522
41	thewindmillman	518
42	301851	517
43	Skippeh	508
44	Rumpletaezer	495
45	Enderxz3	484
46	kekhon	483
47	Mahoose	477
48	MilleGrug	472
49	Awyrlas	466
50	andy_rex	465
51	wezzzi	461
52	Ssor69	460
53	Groundler	450
54	eitanzaki	445
55	Kouridragon	428
56	PlasticOtari	426
57	Incinere	418
58	Snowflowe	413
59	TechnoNinja64	407
60	vandmanden	406
61	Smussa	403
62	Onennon	400
63	AJplaysMC_	399
64	Hisiste	394
65	Kowcio_	387
66	FreakGenius	385
67	Inchef	379
68	Myszoaz	370
69	Deerfoot	367
70	Barlycorn	359
71	Steelynan	355
72	CoffeeNoir	354
73	Vorlice	346
74	PigDab	343
75	lcvezra	341
76	ougstur	339
76	NotMeowMix	339
78	Valoth	332
79	Bandito_Roamer	317
79	Esme_1	317
81	MustardDrinker	315
82	Wolverine4302	314
83	WET_WET_WET	308
84	Lez_	295
84	anbbang	295
86	Groovy_MoonBird	294
87	StinkyDiplomat	292
88	EMC_	287
88	Mattesco	287
90	Zoeyfortnite	278
91	Marbz_	274
92	Bumpy419	268
93	ApophisNova	266
93	MyNamaSheff	266
95	Solar_Power	265
95	SSytex_X	265
97	SDMNAEK	260
98	OfficerAnvil	256
99	MattieHD	253
100	_Dean_123	252
101	Razzgriz	248
102	mwrty	246
102	Soplight	246
104	Racengan	243
105	DarlaMeow	241
106	r123moore	240
106	WyngGoy	240
108	Arceus1975	238
109	RadarHz	237
110	Darkgon	236
111	Inbefour	229
112	MightyWertu	228
113	ReflexCode	226
114	NameGenerat0r	219
115	jcool7	218
115	Jimb0nat0r	218
117	diamondgolem35	216
118	KarlKaek	213
118	ProfessorBee	213
120	SammiWolfGirl	212
121	Ezekson	211
122	xzvu	209
123	TooManyDuck	208
124	NomadicRobin_	207
125	Zaridey	206
126	JESS_THE_RERE	203
127	__Fanda__	201
128	mihimihimihi	199
129	pappaberg	198
129	Elastiq	198
131	Jovaphobic	195
131	Merv__	195
133	GlitchyPlate810	194
133	JayToe	194
135	Donutt	188
135	Eraxa	188
137	Fullut	184
137	_Yonk_	184
139	ShedJr_	183
139	Dusk_95	183
141	00000000-0000-0000-0009-01ff0c3e5e4f	179
142	fluddd	178
143	eiC_	177
144	eviltunix	169
145	_Nuf	168
146	jacxhadow	165
147	jewbacaman	164
147	Fuhrer_Teemo	164
149	Cowison	162
149	claivin	162
151	selectrix	161
152	thescout7	158
153	Froste131	155
153	H72l9w	155
153	1442	155
156	IamCL4SSY	154
156	MakeHistory157	154
158	SingedBread	151
158	07shiny	151
160	ori0le	149
161	Mewar	143
162	KeruNatsema	141
162	Iamthejo	141
164	Skylord_Luke	140
165	BodaciousCake	139
165	The_slideV3	139
167	6king6colt6	138
168	bigstankyy	137
168	Paintz	137
170	roxycherry	135
170	himak1	135
172	Jij0	134
173	AltnumberF4	133
174	PortlyPete69	131
175	Parcc	130
175	groofles	130
175	TheTrueClipse	130
175	wobn	130
179	Deathkob	129
179	CalebDHawk	129
181	NoChumpChange	128
182	PhantomsGhost_	126
183	chipklip	125
183	fanofbands101	125
183	seramalen	125
186	FlashMigma	123
