rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	lordpipe	2585
3	beeperbeeper5	2460
4	YungMaki	2457
5	lillips	2162
6	TheSecondLord	2047
7	TheShyPig	1919
8	Xclax101	1733
9	noam464	1623
10	Blaiku	1416
11	Hyp3rion_	1368
12	m_be9	1313
13	SuperPooch06	995
14	Zythose	977
15	500am	947
16	pintsizedrogue	927
17	Smoke____	893
18	ROY4LE	887
19	Blackberry1310	879
20	joethahobo	878
21	Frozil12	839
22	Di_infiri	806
23	Franco093	791
24	EtherealSilveon	768
25	Werbe	753
26	Legendosh	696
27	Spacewardharpy7	679
28	MyNameIsJobo	659
29	TheSeismicDuck	630
30	El_Jalapeno	627
31	Winklepicker279	595
32	Blu3beast	588
33	Maenara	584
34	bloodbiter	569
35	Typadopoulos	556
36	_Karmaa	550
37	Akoot_	546
38	diggydog67	532
39	301851	517
40	Skippeh	508
41	Rumpletaezer	495
42	wwwwinnebagoooo	493
43	thewindmillman	486
44	kekhon	483
45	MilleGrug	472
46	Awyrlas	466
47	andy_rex	465
48	wezzzi	461
49	Ssor69	460
50	Groundler	450
51	eitanzaki	445
52	Kouridragon	428
53	Incinere	418
54	Snowflowe	413
55	TechnoNinja64	407
56	vandmanden	406
57	CruncyIsTaken	403
58	Onennon	400
59	AJplaysMC_	399
60	Hisiste	394
61	Mahoose	389
62	Freak_Genius	385
63	Inchef	377
64	Myszoaz	370
65	Deerfoot	367
66	Barlycorn	359
67	Steelynan	355
68	CoffeeNoir	354
69	Kakolbus	350
70	Vorlice	346
71	lcvezra	341
72	_naturell	339
72	NotMeowMix	339
74	Valoth	332
75	PigDab	331
76	Bandito_Roamer	317
76	Dedalus36	317
78	MustardDrinker	315
79	Wolverine4302	314
80	WET_WET_WET	308
81	anbbang	295
82	Groovy_MoonBird	294
83	Zoeyfortnite	278
84	EMC_	277
85	Bumpy419	268
86	ApophisNova	266
86	MyNamaSheff	266
88	SSytex_X	265
89	SDMNAEK	260
90	OfficerAnvil	256
91	_Dean_123	252
92	Razzgriz	248
93	mwrty	246
93	Soplight	246
95	DarlaMeow	241
96	r123moore	240
96	WyngGoy	240
98	RadarHz	237
99	Darkgon	236
100	Enderslayerxz3	230
101	Inbefour	229
102	MightyWertu	228
103	Lowjinx	226
104	NameGenerat0r	219
105	jcool7	218
106	diamondgolem35	216
107	KarlKaek	213
107	ProfessorBee	213
109	Ezekson	211
110	stahouo	209
111	TooManyDuck	208
112	NomadicRobin_	207
113	Zaridey	206
113	SammiWolfGirl	206
115	JESS_THE_RERE	203
116	__Fanda__	201
117	pappaberg	198
118	Jovaphobic	195
118	Merv__	195
120	JayToe	194
121	GlitchyPlate810	193
122	Donutt	188
122	Eraxa	188
124	Fullut	184
124	_Yonk_	184
126	ShedJr_	183
126	Dusk_95	183
128	fluddd	178
129	eiC_	177
130	Arceus1975	173
131	Marbz_	170
132	eviltunix	169
132	Racengan	169
134	_Nuf	168
135	jacxhadow	165
136	jewbacaman	164
136	Fuhrer_Teemo	164
138	Cowison	162
138	claivin	162
140	selectrix	161
141	thescout7	158
142	Froste131	155
142	H72l9w	155
142	1442	155
145	Sky_light_KING	154
145	MakeHistory157	154
147	SingedBread	151
147	07shiny	151
149	ori0le	149
150	Mewar	143
151	KeruNatsema	141
151	Miko_Fullbuster	141
153	BodaciousCake	139
153	The_slideV3	139
155	6king6colt6	138
156	bigstankyy	137
156	Paintz	137
158	roxycherry	135
158	himak1	135
160	Jij0	134
161	AltnumberF4	133
162	PortlyPete69	131
163	Parcc	130
163	TheTrueClipse	130
163	wobn	130
166	Deathkob	129
166	CalebDHawk	129
168	NoChumpChange	128
169	PhantomsGhost_	126
170	nataliecool	125
170	fanofbands101	125
170	seramalen	125
173	FlashMigma	123
174	T045RTY	122
174	emrekn	122
176	titanlax	121
177	stellarjay	119
178	livingdaydreams	116
179	Stynxy	115
180	geekbird	112
181	MSK__	111
182	Ajax6	110
183	fred870d	108
184	tobinwilliams	107
184	MAns_44	107
186	XeroByMyth	106
186	Cocoamallows	106
186	NebulousBadger	106
186	Kubeusz2010	106
190	LilLizardWizard	105
191	yulgur1	104
192	rarrq	103
