rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3246
3	lordpipe	2589
4	YungMaki	2499
5	TheSecondLord	2475
6	lillips	2162
7	TheShyPig	1919
8	wwwwinnebagoooo	1735
9	Xclax101	1733
10	noam464	1642
11	Hyp3rion_	1446
12	Blaiku	1416
13	m_be9	1313
14	pintsizedrogue	1212
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	AdmiralSmoke	927
20	Kakolbus	910
21	ROY4LE	887
22	Blackberry1310	879
23	Frozil20	840
24	Di_infiri	806
25	Franco093	791
26	EtherealSilveon	768
27	Werbe	753
28	Legendosh	698
29	Spacewardharpy7	696
30	MyNameIsJobo	659
31	TheSeismicDuck	630
32	El_Jalapeno	627
33	Winklepicker279	595
34	Blu3beast	588
35	Maenara	584
36	bloodbiter	569
37	Mattesco	557
38	Typadopoulos	556
39	_Karmaa	550
40	Akoot_	546
41	diggydog67	532
42	thewindmillman	518
43	301851	517
44	Skippeh	508
45	Rumpletaezer	495
46	Enderxz3	486
47	kekhon	483
48	Mahoose	480
49	MilleGrug	472
50	Ssor69	466
50	Awyrlas	466
52	andy_rex	465
53	wezzzi	461
54	Groundler	450
55	eitanzaki	445
56	Kouridragon	428
57	PlasticOtari	426
58	StinkyDiplomat	420
59	Incinere	418
60	Snowflowe	413
61	TechnoNinja64	407
62	vandmanden	406
63	The_Cruncy	403
64	Kowcio_	402
65	Onennon	400
66	AJplaysMC_	399
67	Hisiste	394
68	FreakGenius	385
69	Inchef	379
70	MAns_44	376
71	Myszoaz	370
72	Deerfoot	367
73	Barlycorn	359
74	Steelynan	355
75	CoffeeNoir	354
76	Vorlice	346
77	PigDab	343
78	lcvezra	341
79	ougstur	339
79	_Meow_Mix	339
81	Valoth	332
82	Bandito_Roamer	317
82	Ryan_GEMS	317
82	Lez_	317
85	MustardDrinker	315
86	Wolverine4302	314
87	WET_WET_WET	308
88	Ezekson	299
89	anbbang	295
90	Groovy_MoonBird	294
91	EMC_	287
92	Marbz_	278
92	ApophisNova	278
92	Zoeyfortnite	278
95	Bumpy419	268
96	MyNamaSheff	266
97	Solar_Power	265
97	SSytex_X	265
99	MattieHD	261
100	SDMNAEK	260
101	OfficerAnvil	256
102	_Dean_123	252
103	UCP_TheKingK	249
104	Razzgriz	248
105	mwrty	246
105	Soplight	246
107	Racengan	243
108	DarlaMeow	241
109	r123moore	240
109	WyngGoy	240
111	Arceus1975	238
112	RadarHz	237
113	Darkgon	236
114	SammiWolfGirl	232
114	Jimb0nat0r	232
116	Inbefour	229
117	MightyWertu	228
118	ReflexCode	226
119	diamondgolem35	219
119	NameGenerat0r	219
121	jcool7	218
122	KarlKaek	213
122	ProfessorBee	213
124	xzvu	209
125	TooManyDuck	208
126	NomadicRobin_	207
127	Zaridey	206
128	JESS_THE_RERE	203
129	__Fanda__	201
130	mihimihimihi	199
