rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	lordpipe	2585
3	beeperbeeper5	2460
4	YungMaki	2457
5	lillips	2162
6	TheSecondLord	2047
7	TheShyPig	1919
8	Xclax101	1733
9	noam464	1623
10	Blaiku	1416
11	Hyp3rion_	1368
12	m_be9	1313
13	SuperPooch06	995
14	Zythose	977
15	500am	947
16	Smoke____	892
17	ROY4LE	887
18	Blackberry1310	879
19	joethahobo	870
20	Frozil12	839
21	Di_infiri	806
22	Franco093	791
23	EtherealSilveon	768
24	Werbe	753
25	Spacewardharpy7	678
26	MyNameIsJobo	659
27	pintsizedrogue	657
28	TheSeismicDuck	630
29	El_Jalapeno	627
30	Legendosh	624
31	Winklepicker279	595
32	Blu3beast	588
33	Maenara	584
34	bloodbiter	569
35	Typadopoulos	556
36	_Karmaa	550
37	Akoot_	546
38	diggydog67	532
39	301851	517
40	Skippeh	508
41	Rumpletaezer	495
42	kekhon	483
43	MilleGrug	472
44	Awyrlas	466
45	andy_rex	465
46	wezzzi	461
47	Ssor69	460
48	Groundler	450
49	thewindmillman	446
50	eitanzaki	445
51	Kouridragon	428
52	Incinere	418
53	Snowflowe	413
54	TechnoNinja64	407
55	vandmanden	406
56	CruncyIsTaken	403
57	Onennon	400
58	AJplaysMC_	399
59	Hisiste	394
60	Freak_Genius	385
61	Inchef	377
62	Mahoose	373
63	Myszoaz	370
64	Deerfoot	367
65	Barlycorn	359
66	sebastiensaborio	355
67	CoffeeNoir	354
68	Kakolbus	350
69	Vorlice	346
70	lcvezra	341
71	_naturell	339
71	NotMeowMix	339
73	Valoth	332
74	PigDab	331
75	Bandito_Roamer	317
75	Dedalus36	317
77	MustardDrinker	315
78	Wolverine4302	314
79	WET_WET_WET	308
80	anbbang	295
81	Groovy_MoonBird	294
82	PlasticOtari	293
83	Zoeyfortnite	278
84	EMC_	277
85	Bumpy419	268
86	ApophisNova	266
86	MyNamaSheff	266
88	SSytex_X	265
89	SDMNAEK	260
90	OfficerAnvil	256
91	_Dean_123	252
92	Razzgriz	248
93	mwrty	246
93	Soplight	246
95	DarlaMeow	241
96	r123moore	240
96	WyngGoy	240
98	RadarHz	237
99	Darkgon	236
100	Enderslayerxz3	230
101	Inbefour	229
102	MightyWertu	228
103	Lowjinx	226
104	NameGenerat0r	219
105	jcool7	218
106	diamondgolem35	216
107	KarlKaek	213
107	ProfessorBee	213
109	Ezekson	211
110	stahouo	209
111	TooManyDuck	208
112	NomadicRobin_	207
113	Zaridey	206
113	SammiWolfGirl	206
115	JESS_THE_RERE	203
116	__Fanda__	201
117	pappaberg	198
118	Jovaphobic	195
119	JayToe	194
120	Merv__	193
120	GlitchyPlate810	193
122	Donutt	188
122	Eraxa	188
124	Fullut	184
124	_Yonk_	184
126	ShedJr_	183
126	Dusk_95	183
128	fluddd	178
129	eiC_	177
130	Arceus1975	172
131	eviltunix	169
131	Racengan	169
133	_Nuf	168
134	jacxhadow	165
135	jewbacaman	164
135	Fuhrer_Teemo	164
137	Cowison	162
137	claivin	162
139	selectrix	161
140	thescout7	158
141	Froste131	155
141	H72l9w	155
141	1442	155
144	Sky_light_KING	154
144	MakeHistory157	154
146	SingedBread	151
146	07shiny	151
148	ori0le	149
149	Mewar	143
150	KeruNatsema	141
151	Miko_Fullbuster	140
152	BodaciousCake	139
152	The_slideV3	139
154	6king6colt6	138
155	bigstankyy	137
155	Paintz	137
157	roxycherry	135
157	himak1	135
159	Jij0	134
160	AltnumberF4	133
161	PortlyPete69	131
162	Parcc	130
162	TheTrueClipse	130
162	wobn	130
165	Deathkob	129
165	CalebDHawk	129
167	NoChumpChange	128
168	PhantomsGhost_	126
169	nataliecool	125
169	fanofbands101	125
169	seramalen	125
172	FlashMigma	123
173	T045RTY	122
173	emrekn	122
175	titanlax	121
176	stellarjay	119
177	livingdaydreams	116
178	Stynxy	115
179	geekbird	112
180	Ajax6	110
181	fred870d	108
182	tobinwilliams	107
182	MAns_44	107
184	XeroByMyth	106
184	Cocoamallows	106
184	NebulousBadger	106
184	Kubeusz2010	106
188	LilLizardWizard	105
189	yulgur1	104
190	rarrq	103
190	obzii	103
192	Scathra	102
