rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3059
3	lordpipe	2589
4	YungMaki	2497
5	TheSecondLord	2456
6	lillips	2162
7	TheShyPig	1919
8	Xclax101	1733
9	noam464	1642
10	wwwwinnebagoooo	1472
11	Hyp3rion_	1435
12	Blaiku	1416
13	m_be9	1313
14	pintsizedrogue	1127
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	Smoke____	912
20	ROY4LE	887
21	Blackberry1310	879
22	Frozil20	840
23	Di_infiri	806
24	Franco093	791
25	EtherealSilveon	768
26	Werbe	753
27	Legendosh	696
28	Spacewardharpy7	689
29	MyNameIsJobo	659
30	TheSeismicDuck	630
31	El_Jalapeno	627
32	Winklepicker279	595
33	Blu3beast	588
34	Maenara	584
35	bloodbiter	569
36	Typadopoulos	556
37	_Karmaa	550
38	Akoot_	546
39	diggydog67	532
40	thewindmillman	518
41	301851	517
42	Skippeh	508
43	Rumpletaezer	495
44	Enderxz3	484
45	kekhon	483
46	MilleGrug	472
47	Awyrlas	466
48	andy_rex	465
49	wezzzi	461
50	Ssor69	460
51	Mahoose	458
52	Groundler	450
53	eitanzaki	445
54	Kouridragon	428
55	Incinere	418
56	Snowflowe	413
57	TechnoNinja64	407
58	vandmanden	406
59	Smussa	403
60	Onennon	400
61	AJplaysMC_	399
62	Hisiste	394
63	FreakGenius	385
64	Inchef	379
65	Myszoaz	370
66	Deerfoot	367
67	Barlycorn	359
68	Steelynan	355
69	CoffeeNoir	354
70	Kakolbus	350
71	Vorlice	346
72	lcvezra	341
73	ougstur	339
73	NotMeowMix	339
75	PlasticOtari	336
76	Valoth	332
77	PigDab	331
78	Bandito_Roamer	317
78	Esme_1	317
80	MustardDrinker	315
81	Wolverine4302	314
82	WET_WET_WET	308
83	anbbang	295
84	Groovy_MoonBird	294
85	StinkyDiplomat	292
86	EMC_	287
87	Zoeyfortnite	278
88	Marbz_	274
89	Bumpy419	268
90	ApophisNova	266
90	MyNamaSheff	266
92	Solar_Power	265
92	SSytex_X	265
94	SDMNAEK	260
95	OfficerAnvil	256
96	_Dean_123	252
97	Razzgriz	248
98	mwrty	246
98	Soplight	246
100	Racengan	243
101	DarlaMeow	241
102	r123moore	240
102	WyngGoy	240
104	Arceus1975	238
105	RadarHz	237
106	Darkgon	236
107	Inbefour	229
108	MightyWertu	228
109	ReflexCode	226
110	NameGenerat0r	219
111	jcool7	218
112	diamondgolem35	216
113	KarlKaek	213
113	ProfessorBee	213
115	SammiWolfGirl	212
116	Ezekson	211
117	xzvu	209
118	TooManyDuck	208
119	NomadicRobin_	207
120	Zaridey	206
121	JESS_THE_RERE	203
122	__Fanda__	201
123	mihimihimihi	199
124	pappaberg	198
124	Elastiq	198
126	Jovaphobic	195
126	Merv__	195
128	GlitchyPlate810	194
128	JayToe	194
130	Donutt	188
130	Eraxa	188
132	Lez_	186
133	Fullut	184
133	_Yonk_	184
135	ShedJr_	183
135	Dusk_95	183
137	fluddd	178
138	eiC_	177
139	MattieHD	172
140	eviltunix	169
141	_Nuf	168
142	jacxhadow	165
143	jewbacaman	164
143	Fuhrer_Teemo	164
145	Cowison	162
145	claivin	162
147	selectrix	161
148	thescout7	158
148	Mattesco	158
150	Froste131	155
150	H72l9w	155
150	1442	155
153	IamCL4SSY	154
153	MakeHistory157	154
155	Kowcio_	153
156	SingedBread	151
156	07shiny	151
158	ori0le	149
158	00000000-0000-0000-0009-01ff0c3e5e4f	149
160	Mewar	143
161	KeruNatsema	141
161	Iamthejo	141
163	Skylord_Luke	140
164	BodaciousCake	139
164	The_slideV3	139
166	6king6colt6	138
167	bigstankyy	137
167	Paintz	137
169	roxycherry	135
169	himak1	135
171	Jij0	134
172	AltnumberF4	133
173	PortlyPete69	131
174	Parcc	130
174	groofles	130
174	TheTrueClipse	130
174	wobn	130
178	Deathkob	129
178	CalebDHawk	129
180	NoChumpChange	128
181	PhantomsGhost_	126
182	chipklip	125
182	fanofbands101	125
182	seramalen	125
185	FlashMigma	123
186	T045RTY	122
