rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3246
3	lordpipe	2589
4	YungMaki	2499
5	TheSecondLord	2475
6	lillips	2162
7	TheShyPig	1919
8	Xclax101	1733
9	wwwwinnebagoooo	1682
10	noam464	1642
11	Hyp3rion_	1437
12	Blaiku	1416
13	m_be9	1313
14	pintsizedrogue	1186
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	AdmiralSmoke	927
20	ROY4LE	887
21	Blackberry1310	879
22	Frozil20	840
23	Di_infiri	806
24	Franco093	791
25	EtherealSilveon	768
26	Werbe	753
27	Legendosh	698
28	Spacewardharpy7	696
29	MyNameIsJobo	659
30	TheSeismicDuck	630
31	El_Jalapeno	627
32	Winklepicker279	595
33	Blu3beast	588
34	Maenara	584
35	bloodbiter	569
36	Typadopoulos	556
37	_Karmaa	550
38	Akoot_	546
39	diggydog67	532
40	Kakolbus	522
41	thewindmillman	518
42	301851	517
43	Skippeh	508
44	Rumpletaezer	495
45	Enderxz3	484
46	kekhon	483
47	Mahoose	480
48	MilleGrug	472
49	Awyrlas	466
50	andy_rex	465
51	wezzzi	461
52	Ssor69	460
53	Groundler	450
54	eitanzaki	445
55	Kouridragon	428
56	PlasticOtari	426
57	StinkyDiplomat	420
58	Incinere	418
59	Snowflowe	413
60	TechnoNinja64	407
61	vandmanden	406
62	The_Cruncy	403
63	Kowcio_	402
64	Onennon	400
65	AJplaysMC_	399
66	Hisiste	394
67	FreakGenius	385
68	Inchef	379
69	Myszoaz	370
70	Deerfoot	367
71	Barlycorn	359
72	Steelynan	355
73	CoffeeNoir	354
74	Vorlice	346
75	PigDab	343
76	lcvezra	341
77	ougstur	339
77	_Meow_Mix	339
79	Valoth	332
80	Bandito_Roamer	317
80	Ryan_GEMS	317
82	MustardDrinker	315
83	Wolverine4302	314
84	Lez_	311
85	WET_WET_WET	308
86	Ezekson	299
87	Mattesco	296
88	anbbang	295
89	Groovy_MoonBird	294
90	EMC_	287
91	Zoeyfortnite	278
92	Marbz_	274
93	Bumpy419	268
94	ApophisNova	266
94	MyNamaSheff	266
96	Solar_Power	265
96	SSytex_X	265
98	MattieHD	261
99	SDMNAEK	260
100	OfficerAnvil	256
101	_Dean_123	252
102	Razzgriz	248
103	mwrty	246
103	Soplight	246
105	Racengan	243
106	DarlaMeow	241
107	r123moore	240
107	WyngGoy	240
109	Arceus1975	238
110	RadarHz	237
111	Darkgon	236
112	Jimb0nat0r	232
113	Inbefour	229
114	MightyWertu	228
115	ReflexCode	226
116	diamondgolem35	219
116	NameGenerat0r	219
118	jcool7	218
119	KarlKaek	213
119	ProfessorBee	213
121	SammiWolfGirl	212
122	xzvu	209
123	TooManyDuck	208
124	NomadicRobin_	207
125	Zaridey	206
126	JESS_THE_RERE	203
127	__Fanda__	201
128	mihimihimihi	199
129	pappaberg	198
129	Elastiq	198
