rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	lordpipe	2588
3	beeperbeeper5	2461
4	YungMaki	2457
5	TheSecondLord	2223
6	lillips	2162
7	TheShyPig	1919
8	Xclax101	1733
9	noam464	1623
10	Blaiku	1416
11	Hyp3rion_	1385
12	wwwwinnebagoooo	1374
13	m_be9	1313
14	pintsizedrogue	1091
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	964
18	500am	947
19	Smoke____	904
20	ROY4LE	887
21	Blackberry1310	879
22	Frozil12	839
23	Di_infiri	806
24	Franco093	791
25	EtherealSilveon	768
26	Werbe	753
27	Legendosh	696
28	Spacewardharpy7	689
29	MyNameIsJobo	659
30	TheSeismicDuck	630
31	El_Jalapeno	627
32	Winklepicker279	595
33	Blu3beast	588
34	Maenara	584
35	bloodbiter	569
36	Typadopoulos	556
37	_Karmaa	550
38	Akoot_	546
39	diggydog67	532
40	301851	517
41	Skippeh	508
42	thewindmillman	506
43	Rumpletaezer	495
44	kekhon	483
45	MilleGrug	472
46	Awyrlas	466
47	andy_rex	465
48	wezzzi	461
49	Ssor69	460
50	Mahoose	451
51	Groundler	450
52	eitanzaki	445
53	Kouridragon	428
54	Incinere	418
55	Snowflowe	413
56	TechnoNinja64	407
57	vandmanden	406
58	CruncyIsTaken	403
59	Onennon	400
60	AJplaysMC_	399
61	Hisiste	394
62	Freak_Genius	385
63	Inchef	379
64	Myszoaz	370
65	Deerfoot	367
66	Barlycorn	359
67	Steelynan	355
68	CoffeeNoir	354
69	Kakolbus	350
70	Vorlice	346
71	lcvezra	341
72	_naturell	339
72	NotMeowMix	339
74	PlasticOtari	333
75	Valoth	332
76	PigDab	331
77	Bandito_Roamer	317
77	Dedalus36	317
79	MustardDrinker	315
80	Wolverine4302	314
81	WET_WET_WET	308
82	anbbang	295
83	Groovy_MoonBird	294
84	StinkyDiplomat	292
85	EMC_	286
86	Zoeyfortnite	278
87	Marbz_	274
88	Bumpy419	268
89	ApophisNova	266
89	MyNamaSheff	266
91	SSytex_X	265
92	SDMNAEK	260
93	OfficerAnvil	256
94	Solar_Power	255
95	_Dean_123	252
96	Razzgriz	248
97	mwrty	246
97	Soplight	246
99	Racengan	243
100	DarlaMeow	241
101	r123moore	240
101	WyngGoy	240
103	Arceus1975	238
104	RadarHz	237
105	Darkgon	236
106	Enderslayerxz3	230
107	Inbefour	229
108	MightyWertu	228
109	Lowjinx	226
110	NameGenerat0r	219
111	jcool7	218
112	diamondgolem35	216
113	KarlKaek	213
113	ProfessorBee	213
115	Ezekson	211
116	stahouo	209
117	TooManyDuck	208
118	NomadicRobin_	207
119	Zaridey	206
119	SammiWolfGirl	206
121	JESS_THE_RERE	203
122	__Fanda__	201
123	pappaberg	198
124	Jovaphobic	195
124	Merv__	195
126	JayToe	194
127	GlitchyPlate810	193
128	Donutt	188
128	Eraxa	188
130	Fullut	184
130	_Yonk_	184
132	ShedJr_	183
132	Dusk_95	183
134	fluddd	178
135	eiC_	177
136	eviltunix	169
137	_Nuf	168
138	jacxhadow	165
139	jewbacaman	164
139	Fuhrer_Teemo	164
141	Cowison	162
141	claivin	162
143	selectrix	161
144	thescout7	158
144	Mattesco	158
146	Froste131	155
146	H72l9w	155
146	1442	155
149	Sky_light_KING	154
149	MakeHistory157	154
151	SingedBread	151
151	07shiny	151
153	ori0le	149
154	Mewar	143
155	KeruNatsema	141
155	Miko_Fullbuster	141
157	Skylord_Luke	140
158	BodaciousCake	139
158	The_slideV3	139
160	6king6colt6	138
161	bigstankyy	137
161	Paintz	137
163	roxycherry	135
163	himak1	135
165	Jij0	134
166	AltnumberF4	133
167	PortlyPete69	131
168	Parcc	130
168	groofles	130
168	TheTrueClipse	130
168	wobn	130
172	Deathkob	129
172	CalebDHawk	129
174	NoChumpChange	128
175	PhantomsGhost_	126
176	nataliecool	125
176	fanofbands101	125
176	seramalen	125
179	FlashMigma	123
180	T045RTY	122
180	emrekn	122
182	titanlax	121
183	stellarjay	119
184	livingdaydreams	116
185	Stynxy	115
186	Alteriity	112
186	geekbird	112
188	MSK__	111
188	00000000-0000-0000-0009-01ff0c3e5e4f	111
190	Ajax6	110
191	Segotep999	109
192	fred870d	108
193	tobinwilliams	107
193	MAns_44	107
195	XeroByMyth	106
195	Cocoamallows	106
195	NebulousBadger	106
195	Kubeusz2010	106
199	LilLizardWizard	105
200	yulgur1	104
201	rarrq	103
201	obzii	103
203	Scathra	102
203	Corbsman	102
203	GravitySaint	102
206	AlphaWolfPlaysMC	100
206	EveryonesUncle	100
208	Rebytre	99
208	oxfordschool	99
210	Cortexia	98
