rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3059
3	lordpipe	2589
4	YungMaki	2497
5	TheSecondLord	2468
6	lillips	2162
7	TheShyPig	1919
8	Xclax101	1733
9	noam464	1642
10	wwwwinnebagoooo	1571
11	Hyp3rion_	1435
12	Blaiku	1416
13	m_be9	1313
14	pintsizedrogue	1141
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	Smoke____	912
20	ROY4LE	887
21	Blackberry1310	879
22	Frozil20	840
23	Di_infiri	806
24	Franco093	791
25	EtherealSilveon	768
26	Werbe	753
27	Legendosh	696
28	Spacewardharpy7	689
29	MyNameIsJobo	659
30	TheSeismicDuck	630
31	El_Jalapeno	627
32	Winklepicker279	595
33	Blu3beast	588
34	Maenara	584
35	bloodbiter	569
36	Typadopoulos	556
37	_Karmaa	550
38	Akoot_	546
39	diggydog67	532
40	thewindmillman	518
41	301851	517
42	Skippeh	508
43	Rumpletaezer	495
44	Enderxz3	484
45	kekhon	483
46	Mahoose	472
46	MilleGrug	472
48	Awyrlas	466
49	andy_rex	465
50	wezzzi	461
51	Ssor69	460
52	Groundler	450
53	Kakolbus	447
54	eitanzaki	445
55	Kouridragon	428
56	Incinere	418
57	Snowflowe	413
58	TechnoNinja64	407
59	vandmanden	406
60	Smussa	403
61	Onennon	400
62	AJplaysMC_	399
63	Hisiste	394
64	FreakGenius	385
65	Inchef	379
66	Myszoaz	370
67	Deerfoot	367
68	Kowcio_	365
69	Barlycorn	359
70	Steelynan	355
71	CoffeeNoir	354
72	Vorlice	346
73	lcvezra	341
74	ougstur	339
74	NotMeowMix	339
76	PlasticOtari	336
77	Valoth	332
78	PigDab	331
79	Bandito_Roamer	317
79	Esme_1	317
81	MustardDrinker	315
82	Wolverine4302	314
83	WET_WET_WET	308
84	anbbang	295
85	Groovy_MoonBird	294
86	StinkyDiplomat	292
87	EMC_	287
88	Zoeyfortnite	278
89	Marbz_	274
90	Bumpy419	268
91	ApophisNova	266
91	MyNamaSheff	266
93	Solar_Power	265
93	SSytex_X	265
95	Lez_	262
96	SDMNAEK	260
97	OfficerAnvil	256
98	_Dean_123	252
99	MattieHD	251
100	Razzgriz	248
101	mwrty	246
101	Soplight	246
103	Racengan	243
104	DarlaMeow	241
105	r123moore	240
105	Mattesco	240
105	WyngGoy	240
108	Arceus1975	238
109	RadarHz	237
110	Darkgon	236
111	Inbefour	229
112	MightyWertu	228
113	ReflexCode	226
114	NameGenerat0r	219
115	jcool7	218
116	diamondgolem35	216
117	KarlKaek	213
117	ProfessorBee	213
119	SammiWolfGirl	212
120	Ezekson	211
121	xzvu	209
122	TooManyDuck	208
123	NomadicRobin_	207
124	Zaridey	206
125	JESS_THE_RERE	203
126	__Fanda__	201
127	mihimihimihi	199
128	pappaberg	198
128	Elastiq	198
130	Jovaphobic	195
130	Merv__	195
132	GlitchyPlate810	194
132	JayToe	194
134	Donutt	188
134	Eraxa	188
136	Fullut	184
136	_Yonk_	184
138	ShedJr_	183
138	Dusk_95	183
140	00000000-0000-0000-0009-01ff0c3e5e4f	179
141	fluddd	178
142	eiC_	177
143	eviltunix	169
144	_Nuf	168
145	jacxhadow	165
146	jewbacaman	164
146	Fuhrer_Teemo	164
148	Cowison	162
148	claivin	162
150	selectrix	161
151	thescout7	158
152	Froste131	155
152	H72l9w	155
152	1442	155
155	IamCL4SSY	154
155	MakeHistory157	154
157	SingedBread	151
157	07shiny	151
159	ori0le	149
160	Mewar	143
161	KeruNatsema	141
161	Iamthejo	141
163	Skylord_Luke	140
164	BodaciousCake	139
164	The_slideV3	139
166	6king6colt6	138
167	bigstankyy	137
167	Paintz	137
169	roxycherry	135
169	himak1	135
171	Jij0	134
172	AltnumberF4	133
173	PortlyPete69	131
174	Parcc	130
174	groofles	130
174	TheTrueClipse	130
174	wobn	130
178	Deathkob	129
178	CalebDHawk	129
180	NoChumpChange	128
181	PhantomsGhost_	126
182	chipklip	125
182	fanofbands101	125
182	seramalen	125
185	FlashMigma	123
186	T045RTY	122
