rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3260
3	lordpipe	2595
4	YungMaki	2499
5	TheSecondLord	2486
6	lillips	2162
7	wwwwinnebagoooo	1957
8	TheShyPig	1919
9	Xclax101	1733
10	noam464	1648
11	Hyp3rion_	1449
12	Blaiku	1416
13	m_be9	1313
14	pintsizedrogue	1213
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	AdmiralSmoke	927
20	Kakolbus	912
21	ROY4LE	887
22	Blackberry1310	879
23	Werbe	878
24	Frozil20	840
25	Di_infiri	806
26	Franco093	791
27	EtherealSilveon	768
28	Legendosh	698
29	Spacewardharpy7	696
30	MyNameIsJobo	659
31	TheSeismicDuck	630
32	El_Jalapeno	627
33	Winklepicker279	595
34	Blu3beast	588
35	Maenara	584
36	bloodbiter	569
37	Mattesco	564
38	Typadopoulos	556
39	_Karmaa	550
40	Akoot_	546
41	diggydog67	532
42	UCP_TheKingK	531
43	thewindmillman	518
44	301851	517
45	Skippeh	508
46	Rumpletaezer	495
47	Enderxz3	494
48	kekhon	483
49	Mahoose	480
50	MilleGrug	472
51	Kowcio_	469
52	Ssor69	466
52	Awyrlas	466
54	andy_rex	465
55	wezzzi	461
56	Lez_	454
57	Groundler	450
58	eitanzaki	445
59	MAns_44	434
60	Kouridragon	428
61	PlasticOtari	426
62	StinkyDiplomat	420
63	Incinere	418
64	Snowflowe	413
65	TechnoNinja64	407
66	vandmanden	406
67	The_Cruncy	403
68	Onennon	400
69	AJplaysMC_	399
70	Hisiste	394
71	FreakGenius	385
72	Inchef	379
73	Myszoaz	370
74	Deerfoot	367
75	Barlycorn	359
76	Steelynan	356
77	CoffeeNoir	354
78	PigDab	350
79	Vorlice	346
80	lcvezra	341
81	ougstur	339
81	_Meow_Mix	339
83	Valoth	332
84	MattieHD	327
85	Bandito_Roamer	317
85	Ryan_GEMS	317
87	MustardDrinker	315
88	Wolverine4302	314
89	WET_WET_WET	308
90	Ezekson	299
91	anbbang	295
92	Groovy_MoonBird	294
93	EMC_	287
94	Marbz_	278
94	ApophisNova	278
94	Zoeyfortnite	278
97	Bumpy419	268
98	MyNamaSheff	266
99	Solar_Power	265
99	SSytex_X	265
101	SDMNAEK	260
102	OfficerAnvil	256
103	_Dean_123	252
104	Razzgriz	248
105	mwrty	246
105	Soplight	246
107	Racengan	243
108	DarlaMeow	241
109	r123moore	240
109	WyngGoy	240
111	Arceus1975	238
112	RadarHz	237
113	Darkgon	236
114	Jimb0nat0r	235
115	oscminus	232
115	SammiWolfGirl	232
117	Inbefour	229
118	MightyWertu	228
119	ReflexCode	226
120	q_wq	225
121	diamondgolem35	219
121	NameGenerat0r	219
123	jcool7	218
124	KarlKaek	213
124	ProfessorBee	213
126	xzvu	209
127	TooManyDuck	208
128	NomadicRobin_	207
129	Zaridey	206
130	JESS_THE_RERE	203
131	__Fanda__	201
132	Merv__	199
132	mihimihimihi	199
134	pappaberg	198
134	Elastiq	198
136	Jovaphobic	195
137	_i_ERROR_i_	194
137	JayToe	194
139	Donutt	188
139	Eraxa	188
141	Fullut	185
142	_Yonk_	184
143	ShedJr_	183
143	Druid95	183
145	Nicserso	182
146	00000000-0000-0000-0009-01ff0c3e5e4f	179
147	fluddd	178
148	eiC_	177
149	eviltunix	169
150	_Nuf	168
151	jacxhadow	165
152	jewbacaman	164
152	Fuhrer_Teemo	164
154	Cowison	162
154	claivin	162
156	selectrix	161
157	thescout7	158
158	Froste131	155
158	H72l9w	155
158	1442	155
161	IamCL4SSY	154
161	MakeHistory157	154
163	SingedBread	151
163	07shiny	151
165	ori0le	149
166	fffMike	144
167	Mewar	143
168	Alteriity	142
169	Skylord_Luke	141
169	KeruNatsema	141
169	Iamthejo	141
172	BodaciousCake	139
172	The_slideV3	139
174	6king6colt6	138
175	bigstankyy	137
175	Paintz	137
177	GravitySaint	136
178	roxycherry	135
178	himak1	135
180	Jij0	134
181	AltnumberF4	133
182	PortlyPete69	131
183	Parcc	130
183	groofles	130
183	TheTrueClipse	130
183	wobn	130
187	Deathkob	129
187	CalebDHawk	129
189	NoChumpChange	128
190	PhantomsGhost_	126
191	chipklip	125
191	fanofbands101	125
191	seramalen	125
194	Apollo_993	123
194	FlashMigma	123
196	T045RTY	122
196	emrekn	122
198	titanlax	121
199	excelsionprime	120
200	stellarjay	119
201	livingdaydreams	116
201	luseis	116
203	Stynxy	115
204	geekbird	112
205	ITDV	111
206	Ajax6	110
206	Segotep999	110
208	MineMaster0012	109
209	F_Uhre	108
210	tobinwilliams	107
211	XeroByMyth	106
211	Cocoamallows	106
211	NebulousBadger	106
211	Kubeusz2010	106
215	LilLizardWizard	105
216	yulgur1	104
217	rarrq	103
217	pixelviolin	103
217	obzii	103
220	Scathra	102
220	Corbsman	102
222	EveryonesUncle	101
223	AlphaWolfPlaysMC	100
224	Rebytre	99
224	ConnorDanky_	99
226	Cortexia	98
226	censorsheep	98
228	TheBiggestFeller	97
228	RebelAndroid	97
228	kalzor	97
231	fallingemma	95
231	SlayerCrypto	95
233	leaf26	94
233	Matorz	94
235	RoskobiOne	92
235	PazinGaming	92
235	gcaisawesome	92
235	The11thDoctor	92
239	cytotoxaint	91
239	Western_1	91
241	4774	90
241	SvenskaHugo	90
243	crying_wolf_13	89
243	Lunkuku	89
245	Winston_Ingram	88
246	Prismyst	86
246	UltraZombie	86
248	Historical_Sand	85
248	Ozixar	85
248	Comma__	85
248	Megarboh	85
248	bloomkieren	85
253	Chuglyfe	84
254	IWorkAtIkea	83
254	AnnieBathory	83
254	Nyxiom_	83
257	Tyrannosplart	82
258	k_ce	81
258	Nicky_H225	81
260	_Huge_Male_	80
260	sp00ky_ghost977	80
260	__tomato	80
263	gary_	79
264	Tobinator_007	77
264	shineh10	77
264	Sral7	77
267	12Magner05	76
267	Powowowow	76
267	xolstoi	76
270	SaucyDark	75
270	CliffEmAll	75
270	ItsAki_	75
270	weabis	75
274	orxngejuice	74
274	burbankbuilder28	74
274	DemTechAlpha	74
277	MusicMe1005	73
278	Yahrto	71
279	XboxPanda	70
279	0Vyp_	70
279	EfficientC52	70
282	SellyZ	69
282	prizm_	69
284	DepressedCubic	68
284	Motsaro	68
284	Invisie	68
287	Miroryk	67
287	TheDiamondCG	67
289	xPixelRainx	66
