rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	lordpipe	2588
3	beeperbeeper5	2472
4	YungMaki	2457
5	TheSecondLord	2376
6	lillips	2162
7	TheShyPig	1919
8	Xclax101	1733
9	noam464	1623
10	wwwwinnebagoooo	1455
11	Hyp3rion_	1435
12	Blaiku	1416
13	m_be9	1313
14	pintsizedrogue	1104
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	Smoke____	905
20	ROY4LE	887
21	Blackberry1310	879
22	Frozil20	840
23	Di_infiri	806
24	Franco093	791
25	EtherealSilveon	768
26	Werbe	753
27	Legendosh	696
28	Spacewardharpy7	689
29	MyNameIsJobo	659
30	TheSeismicDuck	630
31	El_Jalapeno	627
32	Winklepicker279	595
33	Blu3beast	588
34	Maenara	584
35	bloodbiter	569
36	Typadopoulos	556
37	_Karmaa	550
38	Akoot_	546
39	diggydog67	532
40	301851	517
40	thewindmillman	517
42	Skippeh	508
43	Rumpletaezer	495
44	kekhon	483
45	MilleGrug	472
46	Awyrlas	466
47	andy_rex	465
48	wezzzi	461
49	Ssor69	460
50	Mahoose	458
51	Groundler	450
52	eitanzaki	445
53	Kouridragon	428
54	Incinere	418
55	Snowflowe	413
56	TechnoNinja64	407
57	vandmanden	406
58	CruncyIsTaken	403
59	Onennon	400
60	AJplaysMC_	399
61	Hisiste	394
62	Freak_Genius	385
63	Inchef	379
64	Myszoaz	370
65	Deerfoot	367
66	Barlycorn	359
67	Steelynan	355
68	CoffeeNoir	354
69	Kakolbus	350
70	Vorlice	346
71	lcvezra	341
72	_naturell	339
72	NotMeowMix	339
74	PlasticOtari	336
75	Valoth	332
76	PigDab	331
77	Bandito_Roamer	317
77	Dedalus36	317
79	MustardDrinker	315
80	Wolverine4302	314
81	WET_WET_WET	308
82	anbbang	295
83	Groovy_MoonBird	294
84	StinkyDiplomat	292
85	EMC_	287
86	Zoeyfortnite	278
87	Marbz_	274
88	Bumpy419	268
89	ApophisNova	266
89	MyNamaSheff	266
91	SSytex_X	265
92	SDMNAEK	260
93	OfficerAnvil	256
94	Solar_Power	255
95	_Dean_123	252
96	Razzgriz	248
97	mwrty	246
97	Soplight	246
99	Racengan	243
100	DarlaMeow	241
101	r123moore	240
101	WyngGoy	240
103	Arceus1975	238
104	RadarHz	237
105	Darkgon	236
106	Enderslayerxz3	230
107	Inbefour	229
108	MightyWertu	228
109	Lowjinx	226
110	NameGenerat0r	219
111	jcool7	218
112	diamondgolem35	216
113	KarlKaek	213
113	ProfessorBee	213
115	Ezekson	211
116	stahouo	209
117	TooManyDuck	208
118	NomadicRobin_	207
119	Zaridey	206
119	SammiWolfGirl	206
121	JESS_THE_RERE	203
122	__Fanda__	201
123	pappaberg	198
124	Jovaphobic	195
124	Merv__	195
126	JayToe	194
127	GlitchyPlate810	193
128	Donutt	188
128	Eraxa	188
130	Fullut	184
130	_Yonk_	184
132	ShedJr_	183
132	Dusk_95	183
134	fluddd	178
135	eiC_	177
136	MattieHD	172
137	eviltunix	169
138	_Nuf	168
139	jacxhadow	165
140	jewbacaman	164
140	Fuhrer_Teemo	164
142	Cowison	162
142	claivin	162
144	selectrix	161
145	thescout7	158
145	Mattesco	158
147	Froste131	155
147	H72l9w	155
147	1442	155
150	Sky_light_KING	154
150	MakeHistory157	154
152	SingedBread	151
152	07shiny	151
154	ori0le	149
154	00000000-0000-0000-0009-01ff0c3e5e4f	149
156	Mewar	143
157	KeruNatsema	141
157	Miko_Fullbuster	141
159	Skylord_Luke	140
160	BodaciousCake	139
160	The_slideV3	139
162	6king6colt6	138
163	bigstankyy	137
163	Paintz	137
165	roxycherry	135
165	himak1	135
167	Jij0	134
168	AltnumberF4	133
169	PortlyPete69	131
170	Parcc	130
170	groofles	130
170	TheTrueClipse	130
170	wobn	130
174	Deathkob	129
174	CalebDHawk	129
176	NoChumpChange	128
177	PhantomsGhost_	126
177	Kowcio_	126
179	nataliecool	125
179	fanofbands101	125
179	seramalen	125
182	FlashMigma	123
183	T045RTY	122
183	emrekn	122
185	titanlax	121
186	stellarjay	119
187	livingdaydreams	116
188	Stynxy	115
189	Alteriity	112
189	geekbird	112
191	MSK__	111
191	MAns_44	111
193	Ajax6	110
193	Segotep999	110
195	fred870d	108
196	tobinwilliams	107
197	XeroByMyth	106
197	Cocoamallows	106
197	NebulousBadger	106
197	Kubeusz2010	106
201	LilLizardWizard	105
202	yulgur1	104
203	rarrq	103
203	obzii	103
205	Scathra	102
205	Corbsman	102
205	GravitySaint	102
208	AlphaWolfPlaysMC	100
208	EveryonesUncle	100
210	Rebytre	99
