rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	lordpipe	2585
3	beeperbeeper5	2460
4	YungMaki	2457
5	lillips	2162
6	TheSecondLord	2047
7	TheShyPig	1919
8	Xclax101	1733
9	noam464	1623
10	Blaiku	1416
11	Hyp3rion_	1368
12	m_be9	1313
13	SuperPooch06	995
14	Zythose	977
15	500am	947
16	Smoke____	890
17	ROY4LE	887
18	Blackberry1310	879
19	joethahobo	863
20	Frozil12	839
21	Di_infiri	806
22	Franco093	791
23	EtherealSilveon	768
24	Werbe	753
25	AssEatrAndLicker	752
26	Spacewardharpy7	678
27	MyNameIsJobo	659
28	pintsizedrogue	657
29	TheSeismicDuck	630
30	El_Jalapeno	627
31	Legendosh	623
32	Winklepicker279	595
33	Blu3beast	588
34	Maenara	584
35	bloodbiter	569
36	Typadopoulos	556
37	_Karmaa	550
38	Akoot_	546
39	diggydog67	532
40	301851	517
41	Skippeh	508
42	Rumpletaezer	495
43	kekhon	483
44	MilleGrug	472
45	Awyrlas	466
46	andy_rex	465
47	wezzzi	461
48	Ssor69	460
49	Groundler	450
50	thewindmillman	446
51	eitanzaki	445
52	Kouridragon	428
53	Incinere	418
54	Snowflowe	413
55	TechnoNinja64	407
56	vandmanden	406
57	CruncyIsTaken	403
58	Onennon	400
59	AJplaysMC_	399
60	Hisiste	394
61	Freak_Genius	385
62	Inchef	377
63	Myszoaz	370
64	Deerfoot	367
65	Barlycorn	359
66	sebastiensaborio	355
67	CoffeeNoir	354
68	Kakolbus	350
69	Vorlice	346
70	lcvezra	341
71	_naturell	339
71	NotMeowMix	339
73	Valoth	332
74	PigDab	331
75	Mahoose	327
76	Bandito_Roamer	317
76	Dedalus36	317
78	MustardDrinker	315
79	Wolverine4302	314
80	WET_WET_WET	308
81	anbbang	295
82	Groovy_MoonBird	294
83	PlasticOtari	293
84	Zoeyfortnite	278
85	EMC_	277
86	Bumpy419	268
87	ApophisNova	266
87	MyNamaSheff	266
89	SSytex_X	265
90	SDMNAEK	260
91	OfficerAnvil	256
92	_Dean_123	252
93	Razzgriz	248
94	mwrty	246
94	Soplight	246
96	DarlaMeow	241
97	r123moore	240
97	WyngGoy	240
99	RadarHz	237
100	Darkgon	236
101	Inbefour	229
102	MightyWertu	228
103	Lowjinx	226
104	Enderslayerxz3	223
105	NameGenerat0r	219
106	jcool7	218
107	diamondgolem35	216
108	KarlKaek	213
108	ProfessorBee	213
110	Ezekson	211
111	stahouo	209
112	TooManyDuck	208
113	NomadicRobin_	207
114	Zaridey	206
114	SammiWolfGirl	206
116	JESS_THE_RERE	203
117	__Fanda__	201
118	pappaberg	198
119	Jovaphobic	195
120	JayToe	194
121	Merv__	193
121	GlitchyPlate810	193
123	Donutt	188
123	Eraxa	188
125	Fullut	184
125	_Yonk_	184
127	ShedJr_	183
127	Dusk_95	183
129	fluddd	178
130	eiC_	177
131	Arceus1975	172
132	eviltunix	169
132	Racengan	169
134	_Nuf	168
135	jacxhadow	165
136	jewbacaman	164
136	Fuhrer_Teemo	164
138	Cowison	162
138	claivin	162
140	selectrix	161
141	thescout7	158
142	Froste131	155
142	H72l9w	155
142	1442	155
145	Sky_light_KING	154
145	MakeHistory157	154
147	SingedBread	151
147	07shiny	151
149	ori0le	149
150	Mewar	143
151	KeruNatsema	141
152	Miko_Fullbuster	140
153	BodaciousCake	139
153	The_slideV3	139
155	6king6colt6	138
156	bigstankyy	137
156	Paintz	137
158	roxycherry	135
158	himak1	135
160	Jij0	134
161	AltnumberF4	133
162	PortlyPete69	131
163	Parcc	130
163	TheTrueClipse	130
163	wobn	130
166	Deathkob	129
166	CalebDHawk	129
168	NoChumpChange	128
169	PhantomsGhost_	126
170	nataliecool	125
170	fanofbands101	125
170	seramalen	125
173	FlashMigma	123
174	T045RTY	122
174	emrekn	122
176	titanlax	121
177	stellarjay	119
178	livingdaydreams	116
179	Stynxy	115
180	geekbird	112
181	Ajax6	110
182	fred870d	108
183	tobinwilliams	107
183	MAns_44	107
185	XeroByMyth	106
185	Cocoamallows	106
185	NebulousBadger	106
185	Kubeusz2010	106
189	LilLizardWizard	105
190	yulgur1	104
191	rarrq	103
191	obzii	103
