rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3246
3	lordpipe	2589
4	YungMaki	2499
5	TheSecondLord	2475
6	lillips	2162
7	TheShyPig	1919
8	Xclax101	1733
9	wwwwinnebagoooo	1682
10	noam464	1642
11	Hyp3rion_	1446
12	Blaiku	1416
13	m_be9	1313
14	pintsizedrogue	1197
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	AdmiralSmoke	927
20	ROY4LE	887
21	Blackberry1310	879
22	Frozil20	840
23	Di_infiri	806
24	Franco093	791
25	EtherealSilveon	768
26	Werbe	753
27	Legendosh	698
28	Spacewardharpy7	696
29	MyNameIsJobo	659
30	TheSeismicDuck	630
31	El_Jalapeno	627
32	Winklepicker279	595
33	Blu3beast	588
34	Maenara	584
35	bloodbiter	569
36	Typadopoulos	556
37	_Karmaa	550
38	Akoot_	546
39	diggydog67	532
40	Kakolbus	522
41	thewindmillman	518
42	301851	517
43	Mattesco	510
44	Skippeh	508
45	Rumpletaezer	495
46	Enderxz3	484
47	kekhon	483
48	Mahoose	480
49	MilleGrug	472
50	Ssor69	466
50	Awyrlas	466
52	andy_rex	465
53	wezzzi	461
54	Groundler	450
55	eitanzaki	445
56	Kouridragon	428
57	PlasticOtari	426
58	StinkyDiplomat	420
59	Incinere	418
60	Snowflowe	413
61	TechnoNinja64	407
62	vandmanden	406
63	The_Cruncy	403
64	Kowcio_	402
65	Onennon	400
66	AJplaysMC_	399
67	Hisiste	394
68	FreakGenius	385
69	Inchef	379
70	MAns_44	376
71	Myszoaz	370
72	Deerfoot	367
73	Barlycorn	359
74	Steelynan	355
75	CoffeeNoir	354
76	Vorlice	346
77	PigDab	343
78	lcvezra	341
79	ougstur	339
79	_Meow_Mix	339
81	Valoth	332
82	Bandito_Roamer	317
82	Ryan_GEMS	317
82	Lez_	317
85	MustardDrinker	315
86	Wolverine4302	314
87	WET_WET_WET	308
88	Ezekson	299
89	anbbang	295
90	Groovy_MoonBird	294
91	EMC_	287
92	ApophisNova	278
92	Zoeyfortnite	278
94	Marbz_	274
95	Bumpy419	268
96	MyNamaSheff	266
97	Solar_Power	265
97	SSytex_X	265
99	MattieHD	261
100	SDMNAEK	260
101	OfficerAnvil	256
102	_Dean_123	252
103	Razzgriz	248
104	mwrty	246
104	Soplight	246
106	Racengan	243
107	DarlaMeow	241
108	r123moore	240
108	WyngGoy	240
110	Arceus1975	238
111	RadarHz	237
112	Darkgon	236
113	SammiWolfGirl	232
113	Jimb0nat0r	232
115	Inbefour	229
116	MightyWertu	228
117	ReflexCode	226
118	diamondgolem35	219
118	NameGenerat0r	219
120	jcool7	218
121	KarlKaek	213
121	ProfessorBee	213
123	xzvu	209
124	TooManyDuck	208
125	NomadicRobin_	207
126	Zaridey	206
127	JESS_THE_RERE	203
128	__Fanda__	201
129	mihimihimihi	199
130	pappaberg	198
