rank	username	minecraft:mined/minecraft:glowstone
1	HellsSponge	3357
2	beeperbeeper5	3281
3	wwwwinnebagoooo	2677
4	lordpipe	2645
5	TheSecondLord	2509
6	YungMaki	2499
7	emreknugrlu	2162
8	TheShyPig	1919
9	Xclax101	1733
10	noam464	1707
11	Hyp3rion_	1450
12	Blaiku	1417
13	m_be9	1313
14	pintsizedrogue	1247
15	SuperPooch06	995
16	Zythose	977
17	joethahobo	971
18	500am	947
19	Yamdalorian	927
20	Kakolbus	912
21	ROY4LE	887
22	Blackberry1310	879
22	Werbe	879
24	Frozil20	840
25	Di_infiri	806
26	WET_WET_WET	797
27	Franco093	791
28	EtherealSilveon	768
29	Niklas20114552	746
30	Legendosh	698
31	Spacewardharpy7	696
32	MyNameIsJobo	659
33	TheSeismicDuck	630
34	El_Jalapeno	627
35	Mattesco	610
36	Winklepicker279	595
37	Blu3beast	588
38	Maenara	584
39	bloodbiter	569
40	Typadopoulos	556
41	_Karmaa	550
42	Akoot_	546
43	diggydog67	532
44	TheKingK_	531
45	thewindmillman	518
46	301851	517
47	Skippeh	508
48	Enderxz3	502
49	Rumpletaezer	495
50	kekhon	483
51	Mahoose	480
52	MilleGrug	472
53	Kowcio_	471
54	Lez_	469
55	Ssor69	466
55	Awyrlas	466
57	andy_rex	465
58	wezzzi	461
59	Groundler	450
60	eitanzaki	445
61	MAns_44	434
62	Kouridragon	428
63	PlasticOtari	426
64	StinkyDiplomat	420
65	Incinere	418
66	Snowflowe	413
67	TechnoNinja64	407
68	vandmanden	406
69	Cruncy_	403
70	Onennon	400
71	AJplaysMC_	399
72	Hisiste	394
73	FreakGenius	385
74	Inchef	379
75	Myszoaz	370
76	Deerfoot	367
77	Barlycorn	359
78	Steelynan	356
79	CoffeeNoir	354
80	PigDab	350
81	Vorlice	346
82	miramyu	341
83	ougstur	339
83	_Meow_Mix	339
85	Valoth	332
86	MattieHD	327
87	Bandito_Roamer	317
87	Ryan_GEMS	317
89	MustardDrinker	315
90	Wolverine4302	314
91	Ezekson	299
92	taengoos	295
93	Groovy_MoonBird	294
94	EMC_	287
95	Marbz_	278
95	ApophisNova	278
95	Zoeyfortnite	278
98	Bumpy419	268
99	MyNamaSheff	266
100	Solar_Power	265
100	SSytex_X	265
102	SDMNAEK	260
103	OfficerAnvil	256
104	_Dean_123	252
105	Razzgriz	248
106	mwrty	246
106	Soplight	246
108	Racengan	243
109	DarlaMeow	241
110	r123moore	240
110	WyngGoy	240
112	Arceus1975	238
113	RadarHz	237
114	Darkgon	236
114	Jimb0nat0r	236
116	oscminus	232
116	SammiWolfGirl	232
118	q_wq	230
119	Inbefour	229
120	MightyWertu	228
121	KarlKaek	227
122	ReflexCode	226
123	Mr_Byzantine	222
124	diamondgolem35	219
124	NameGenerat0r	219
126	jcool7	218
127	ProfessorBee	213
128	Merv__	211
129	xzvu	209
130	TooManyDuck	208
131	NomadicRobin_	207
132	Zaridey	206
133	PazinGaming	204
134	JESS_THE_RERE	203
135	__Fanda__	201
136	mihimihimihi	199
137	U_Mos_	198
137	pappaberg	198
137	Elastiq	198
140	Jovaphobic	195
141	_i_ERROR_i_	194
141	JayToe	194
143	HUNTERmaun	189
144	Donutt	188
144	Eraxa	188
146	Fullut	185
147	_Yonk_	184
148	ShedJr_	183
148	Druid95	183
150	Nicserso	182
151	00000000-0000-0000-0009-01ff0c3e5e4f	179
152	fluddd	178
153	eiC_	177
154	eviltunix	169
155	_Nuf	168
156	jacxhadow	165
157	jewbacaman	164
157	Fuhrer_Teemo	164
159	Cowison	162
159	claivin	162
161	selectrix	161
162	thescout7	158
163	Froste131	155
163	Gregward_Smith	155
163	1442	155
166	IamCL4SSY	154
166	MakeHistory157	154
168	hanaryheatwave	153
169	SingedBread	151
169	07shiny	151
171	ori0le	149
172	fffMike	144
173	Mewar	143
174	Alteriity	142
175	Skylord_Luke	141
175	KeruNatsema	141
175	Iamthejo	141
178	BodaciousCake	139
178	The_slideV3	139
180	6king6colt6	138
181	bigstankyy	137
181	Paintz	137
181	Jekyll	137
184	GravitySaint	136
185	roxycherry	135
185	himak1	135
187	Jij0	134
188	AltnumberF4	133
189	PortlyPete69	131
190	Parcc	130
190	groofles	130
190	True_Clipse	130
190	wobn	130
194	Deathkob	129
194	CalebDHawk	129
196	NoChumpChange	128
197	PhantomsGhost_	126
198	k_ce	125
198	chipklip	125
198	fanofbands101	125
198	seramalen	125
202	Apollo_993	123
202	FlashMigma	123
204	T045RTY	122
204	emrekn	122
206	titanlax	121
207	excelsionprime	120
208	stellarjay	119
209	luseis	118
210	livingdaydreams	116
211	Stynxy	115
211	pixelviolin	115
211	Pumpkin_P_Patch	115
214	geekbird	112
215	MSK__	111
216	Ajax6	110
216	Segotep999	110
218	shineh10	108
218	F_Uhre	108
220	tobinwilliams	107
221	XeroByMyth	106
221	Cocoamallows	106
221	NebulousBadger	106
221	Kubeusz2010	106
225	LilLizardWizard	105
226	yulgur1	104
227	rarrq	103
227	obzii	103
229	Scathra	102
229	Corbsman	102
231	EveryonesUncle	101
232	PaperCanvas	100
232	AlphaWolfPlaysMC	100
234	RebytreGT	99
234	ConnorDanky_	99
236	Cortexia	98
236	censorsheep	98
238	TheBiggestFeller	97
238	RebelAndroid	97
238	kalzor	97
241	fallingemma	95
241	SlayerCrypto	95
243	leaf26	94
243	Matorz	94
245	RoskobiOne	92
245	gcaisawesome	92
245	The11thDoctor	92
248	cytotoxaint	91
248	Western_1	91
250	4774	90
250	SvenskaHugo	90
252	crying_wolf_13	89
252	lunkuku	89
254	Winston_Ingram	88
255	Prismyst	86
255	Jackattack53	86
255	UltraZombie	86
258	Historical_Sand	85
258	Ozixar	85
