rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	2134
2	SteveCraftBlocks	482
3	TheShyPig	458
4	doublemaki	456
5	PlasticOtari	398
6	beeperbeeper5	396
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	royal_2	292
11	ROY4LE	272
12	Enderxz3	244
13	Lez_	227
13	Hyp3rion_	227
13	ConnorDanky_	227
16	MyNameIsJobo	200
17	500am	188
17	Yamdalorian	188
19	Niklas20114552	186
20	Mattesco	183
21	HellsSponge	182
22	elliebelle107	180
23	lordpipe	167
24	luseis	152
25	TheSecondLord	141
26	Mr_Byzantine	133
27	Blaiku	127
28	6king6colt6	123
29	craaaash	122
30	Deathkob	120
30	Kowcio_	120
32	Awyrlas	116
33	Jackattack53	115
34	jnp_gaming	113
35	PortlyPete69	111
36	m_be9	110
37	Secret_Canary	106
38	pixelviolin	96
39	_3Stump_	86
40	MakeHistory157	85
41	Snowflowe	84
42	TechnoNinja64	82
43	skroobiez	78
44	Steelynan	77
45	thewindmillman	76
46	teslawolf38	75
47	lorywithay	74
48	diamondgolem35	73
49	TheWickedBird	71
50	Huwulling	68
51	Lutres_	66
51	MAns_44	66
51	Barlycorn	66
54	yulgur1	64
54	emreknugrlu	64
56	Spenduh	63
57	rarrq	61
58	Chromary	60
59	Scathra	58
60	Bumpy419	56
60	EcksD	56
62	XboxPanda	55
63	PhantomsGhost_	54
64	Akoot_	53
64	Groundler	53
66	Historical_Sand	49
66	kekhon	49
68	Soplight	48
69	BPTY4618	46
69	Manaateee	46
71	12Magner05	44
71	theonlymagikarp	44
71	miramyu	44
74	Njensen7	43
75	Inchef	42
76	Krowuss	41
77	07shiny	39
78	EMC_	37
79	ShedJr_	36
80	mwrty	35
80	Di_infiri	35
80	OG_Songsee	35
83	Myszoaz	34
83	fr_ser	34
83	oscminus	34
83	Spacewardharpy7	34
83	WyngGoy	34
83	Ezekson	34
89	MunkaKris	33
89	CLG_Kata	33
91	Lukeee33	32
91	WET_WET_WET	32
93	DemTechAlpha	31
93	iSammael	31
95	BadenStayFly	30
95	_Dean_123	30
