rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1107
2	TheShyPig	458
3	SteveCraftBlocks	412
4	YungMaki	349
5	beeperbeeper5	344
6	gcaisawesome	331
7	thescout7	328
8	ROY4LE	272
9	Mahoose	232
10	oxfordschool	226
11	MyNameIsJobo	200
12	500am	187
13	HellsSponge	182
14	alderban107	177
15	Enderslayerxz3	167
16	lordpipe	154
17	Smoke____	139
18	6king6colt6	123
19	Deathkob	120
19	Blaiku	120
21	Awyrlas	116
22	jnp_gaming	113
23	m_be9	110
24	PortlyPete69	97
25	MakeHistory157	85
26	TechnoNinja64	82
27	Hyp3rion_	78
28	thewindmillman	75
29	TheSecondLord	71
29	Steelynan	71
31	teslawolf38	69
32	Barlycorn	66
33	yulgur1	64
34	Lutres_Torane	62
35	Snowflowe	61
35	Spenduh	61
37	Scathra	58
37	Chromary	58
39	rarrq	56
39	Bumpy419	56
39	EcksD	56
42	PhantomsGhost_	54
43	Akoot_	53
43	Groundler	53
45	lillips	52
46	XboxPanda	50
47	Historical_Sand	49
48	kekhon	45
49	lcvezra	44
50	theonlymagikarp	39
50	07shiny	39
52	Inchef	38
52	_3Stump_	38
54	ShedJr_	36
55	mwrty	35
55	Di_infiri	35
55	OG_Songsee	35
58	Myszoaz	34
58	fr_ser	34
58	WyngGoy	34
61	MunkaKris	33
62	Lukeee33	32
63	DemTechAlpha	31
63	Ezekson	31
65	JEWISHBadenBeele	30
65	_Dean_123	30
67	ImpavidArcher	29
68	Ecplosive	28
68	Njensen7	28
70	eitanzaki	27
70	cedric72	27
70	LexMakesHistory	27
70	Hisiste	27
70	kinas45y5	27
75	Fullut	26
76	EMC_	25
77	Blackberry1310	24
77	breadbowlgamer	24
77	claivin	24
77	Soplight	24
77	camando92	24
82	pixelviolin	23
83	CoffeeNoir	22
83	Jackattack53	22
83	_Karmaa	22
83	obzii	22
87	MightyWertu	21
87	Dreamdbr14	21
87	KingMatthew506	21
90	diamondgolem35	20
90	noam464	20
90	Freeman666	20
90	NameGenerat0r	20
90	MovingFish7	20
95	Spacewardharpy7	19
96	Rumpletaezer	18
97	Ozixar	17
97	12Magner05	17
97	JayToe	17
100	titanlax	16
100	djancak	16
102	Foof13	15
102	ssleepless	15
104	Hpdinosaur	13
104	Hoid_the_Roamer	13
104	Blu3beast	13
104	kyouma777	13
104	Hylo482y	13
109	TooManyDuck	12
109	Kakolbus	12
109	Razzgriz	12
109	SammiWolfGirl	12
109	diggydog67	12
114	joethahobo	11
114	Aangezet	11
114	Sheldor097	11
114	Nicserso	11
114	Legendosh	11
119	seanitoo	10
119	Nycteus_	10
119	Dogcorn69420	10
122	Werbe	9
122	stahouo	9
122	PlasticOtari	9
125	ProbablyNick	8
125	T045RTY	8
125	Xalithia	8
125	Sky_light_KING	8
125	Skippeh	8
125	h2p_emrld	8
131	pappaberg	7
131	PigDab	7
131	Jiminie	7
131	Eraxa	7
135	Lord_Jord	6
135	Frozil12	6
135	YoshikageBites	6
138	k1ngGilgamesh	5
138	fxiryglitch	5
138	sp00ky_ghost977	5
138	Kyrum2169	5
142	Auseawesome	4
142	jushykins	4
142	Marbz_	4
142	King_Pancake1	4
142	Xclax101	4
142	Sral7	4
148	ExtraDumb	3
148	SaucyDark	3
148	eclipseboi	3
148	ApophisNova	3
148	wezzzi	3
148	Shogunite	3
148	El_Jalapeno	3
148	fluddd	3
148	the__Reaper4999	3
148	sadvavilloso	3
148	fffMike	3
148	MyNamaSheff	3
148	FelixPSY375	3
148	MeetTheWollo	3
162	Merv__	2
162	ZaneABrain	2
162	MSK__	2
162	emrekn	2
162	Stiar	2
162	fred870d	2
162	KG1999	2
162	Kekoo	2
162	ZeroKraken	2
162	Hermanni__	2
162	little_dUki	2
162	Zoeyfortnite	2
174	elicobnoah	1
174	BodaciousCake	1
174	Euclidoris	1
174	featherflyy	1
174	Valoth	1
174	himak1	1
174	magykcraft	1
174	xxPipperDipperxx	1
174	r123moore	1
174	Arceus1975	1
174	Truckoss	1
174	Negriuke	1
174	fw3xywashere	1
174	Bl1tzFX	1
174	NomadicRobin_	1
174	audiocracked	1
174	Agent108	1
174	duqboy	1
174	KSI	1
174	rezi	1
174	Racengan	1
174	Kowcio_	1
174	BlankityMcBlank	1
174	jcool7	1
174	K_a__a_n	1
