rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1364
2	TheShyPig	458
3	SteveCraftBlocks	425
4	PlasticOtari	379
5	YungMaki	360
6	beeperbeeper5	345
7	gcaisawesome	331
8	thescout7	328
9	ROY4LE	272
10	Mahoose	241
11	oxfordschool	226
12	MyNameIsJobo	200
13	500am	187
14	HellsSponge	182
15	alderban107	177
16	Enderslayerxz3	167
17	lordpipe	154
18	Smoke____	144
19	Hyp3rion_	133
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	Awyrlas	116
24	jnp_gaming	113
25	m_be9	110
26	PortlyPete69	97
27	MakeHistory157	85
28	TechnoNinja64	82
29	thewindmillman	76
30	TheSecondLord	71
30	Steelynan	71
32	teslawolf38	69
33	Barlycorn	66
34	yulgur1	64
35	Spenduh	63
36	Lutres_Torane	62
37	Snowflowe	61
38	Scathra	58
38	Chromary	58
40	rarrq	56
40	Bumpy419	56
40	EcksD	56
43	PhantomsGhost_	54
44	Akoot_	53
44	Groundler	53
46	lillips	52
47	XboxPanda	51
48	Historical_Sand	49
48	kekhon	49
50	lcvezra	44
51	Njensen7	43
52	theonlymagikarp	39
52	07shiny	39
54	Inchef	38
54	_3Stump_	38
56	ShedJr_	36
57	mwrty	35
57	Di_infiri	35
57	OG_Songsee	35
60	Myszoaz	34
60	fr_ser	34
60	WyngGoy	34
63	MunkaKris	33
64	Lukeee33	32
64	Jiminie	32
66	EMC_	31
66	DemTechAlpha	31
66	Ezekson	31
69	JEWISHBadenBeele	30
69	_Dean_123	30
71	ImpavidArcher	29
71	Jackattack53	29
71	Soplight	29
74	Ecplosive	28
75	eitanzaki	27
75	cedric72	27
75	LexMakesHistory	27
75	Hisiste	27
75	kinas45y5	27
80	Fullut	26
81	Spacewardharpy7	25
82	Blackberry1310	24
82	breadbowlgamer	24
82	claivin	24
82	camando92	24
86	pixelviolin	23
87	CoffeeNoir	22
87	_Karmaa	22
87	NameGenerat0r	22
87	obzii	22
91	MightyWertu	21
91	Dreamdbr14	21
91	KingMatthew506	21
94	diamondgolem35	20
94	noam464	20
94	Freeman666	20
94	MovingFish7	20
98	12Magner05	18
98	Rumpletaezer	18
100	Ozixar	17
100	JayToe	17
102	titanlax	16
102	djancak	16
104	Foof13	15
104	ssleepless	15
106	Hpdinosaur	13
106	Hoid_the_Roamer	13
106	Blu3beast	13
106	kyouma777	13
106	Hylo482y	13
111	TooManyDuck	12
111	ZaneABrain	12
111	Kakolbus	12
111	Razzgriz	12
111	SammiWolfGirl	12
111	diggydog67	12
117	joethahobo	11
117	Aangezet	11
117	Sheldor097	11
117	Nicserso	11
117	little_dUki	11
117	Legendosh	11
123	seanitoo	10
123	Nycteus_	10
123	Dogcorn69420	10
126	Werbe	9
126	stahouo	9
128	ProbablyNick	8
128	T045RTY	8
128	Xalithia	8
128	Sky_light_KING	8
128	SvenskaHugo	8
128	Skippeh	8
128	h2p_emrld	8
135	pappaberg	7
135	PigDab	7
135	Eraxa	7
138	Da_Boss_Rani	6
138	Marbz_	6
138	Lord_Jord	6
138	Frozil12	6
138	Th6masss	6
138	YoshikageBites	6
144	k1ngGilgamesh	5
144	fxiryglitch	5
144	sp00ky_ghost977	5
144	Kyrum2169	5
148	Auseawesome	4
148	jushykins	4
148	King_Pancake1	4
148	MinuteMira	4
148	Xclax101	4
148	fffMike	4
148	Sral7	4
155	ExtraDumb	3
155	SaucyDark	3
155	eclipseboi	3
155	ApophisNova	3
155	wezzzi	3
155	Shogunite	3
155	El_Jalapeno	3
155	fluddd	3
155	the__Reaper4999	3
155	sadvavilloso	3
155	MyNamaSheff	3
155	FelixPSY375	3
155	MeetTheWollo	3
168	Merv__	2
168	MSK__	2
168	fade_emerge78823	2
168	emrekn	2
168	Stiar	2
168	Skylord_Luke	2
168	fred870d	2
168	KG1999	2
168	Kekoo	2
168	ZeroKraken	2
168	Hermanni__	2
168	Zoeyfortnite	2
180	elicobnoah	1
180	BodaciousCake	1
180	Alteriity	1
180	Euclidoris	1
180	featherflyy	1
180	Valoth	1
180	Smashic	1
180	himak1	1
180	magykcraft	1
180	xxPipperDipperxx	1
180	r123moore	1
180	Arceus1975	1
180	Truckoss	1
180	Negriuke	1
180	fw3xywashere	1
180	Bl1tzFX	1
180	NomadicRobin_	1
180	audiocracked	1
180	Agent108	1
180	duqboy	1
180	KSI	1
180	rezi	1
180	Racengan	1
180	Kowcio_	1
180	BlankityMcBlank	1
180	Segotep999	1
180	jcool7	1
180	K_a__a_n	1
