rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	2054
2	SteveCraftBlocks	460
3	TheShyPig	458
4	YungMaki	456
5	PlasticOtari	398
6	beeperbeeper5	381
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	ROY4LE	272
11	Enderxz3	233
12	ConnorDanky_	226
13	Hyp3rion_	212
14	MyNameIsJobo	200
15	500am	188
15	Yamdalorian	188
17	HellsSponge	182
18	elliebelle107	180
19	lordpipe	162
20	luseis	152
21	Mattesco	138
22	TheSecondLord	131
23	Blaiku	127
24	6king6colt6	123
25	Deathkob	120
26	Awyrlas	116
27	jnp_gaming	113
28	Lez_	112
29	PortlyPete69	111
30	m_be9	110
31	Secret_Canary	106
31	Kowcio_	106
33	Mr_Byzantine	103
34	pixelviolin	96
35	Jackattack53	85
35	MakeHistory157	85
37	Snowflowe	84
38	TechnoNinja64	82
39	skroobiez	78
40	Steelynan	77
41	thewindmillman	76
42	teslawolf38	75
43	lorywithay	74
44	Huwulling	68
45	diamondgolem35	67
46	Lutres_	66
46	Barlycorn	66
48	yulgur1	64
48	emreknugrlu	64
50	Spenduh	63
51	rarrq	61
52	Chromary	60
53	Scathra	58
54	Bumpy419	56
54	EcksD	56
56	XboxPanda	55
57	PhantomsGhost_	54
58	Akoot_	53
58	Groundler	53
60	Historical_Sand	49
60	kekhon	49
62	Soplight	48
63	Manaateee	45
64	miramyu	44
65	MAns_44	43
65	Njensen7	43
67	Inchef	42
68	theonlymagikarp	39
68	07shiny	39
70	_3Stump_	38
71	EMC_	37
72	ShedJr_	36
73	mwrty	35
73	Di_infiri	35
73	OG_Songsee	35
76	Myszoaz	34
76	12Magner05	34
76	fr_ser	34
76	Spacewardharpy7	34
76	WyngGoy	34
76	Ezekson	34
82	MunkaKris	33
82	CLG_Kata	33
84	BPTY4618	32
84	Lukeee33	32
86	DemTechAlpha	31
86	iSammael	31
88	BadenStayFly	30
88	_Dean_123	30
90	ImpavidArcher	29
90	Krowuss	29
90	Hisiste	29
93	Ecplosive	28
94	eitanzaki	27
94	cedric72	27
94	LexMakesHistory	27
94	annebolyn	27
98	Fullut	26
99	oscminus	25
99	NameGenerat0r	25
101	Blackberry1310	24
101	breadbowlgamer	24
101	claivin	24
101	camando92	24
105	WET_WET_WET	23
106	Merv__	22
106	CoffeeNoir	22
106	corvidpartyfor6	22
106	_Karmaa	22
106	obzii	22
111	MightyWertu	21
111	Dreamdbr14	21
111	KingMatthew506	21
114	Apollo_993	20
114	noam464	20
114	Freeman666	20
114	MovingFish7	20
118	Legendosh	19
119	Rumpletaezer	18
119	hanaryheatwave	18
121	Ozixar	17
121	Kakolbus	17
121	JayToe	17
124	titanlax	16
124	Smashic	16
124	djancak	16
127	Foof13	15
127	ssleepless	15
127	Jimb0nat0r	15
130	joethahobo	14
130	Crowman1	14
132	ECstardust	13
132	Hpdinosaur	13
132	Hoid_the_Roamer	13
132	Blu3beast	13
132	kyouma777	13
137	PazinGaming	12
137	TooManyDuck	12
137	ZaneABrain	12
137	Razzgriz	12
137	SammiWolfGirl	12
137	diggydog67	12
143	Alteriity	11
143	Aangezet	11
143	TruestTurnip	11
143	Segotep999	11
143	non089	11
143	Sheldor097	11
143	Nicserso	11
143	little_dUki	11
151	seanitoo	10
151	AlexxO_o	10
151	blackeemperor	10
151	Buuck_	10
151	Dogcorn69420	10
156	Werbe	9
156	sp00ky_ghost977	9
156	xzvu	9
159	ProbablyNick	8
159	T045RTY	8
159	Auseawesome	8
159	Xalithia	8
159	fragrantmonke444	8
159	Olib3ar	8
159	IamCL4SSY	8
159	SvenskaHugo	8
159	Skippeh	8
159	h2p_emrld	8
169	Da_Boss_Rani	7
169	pappaberg	7
169	PigDab	7
169	Eraxa	7
173	Frozil20	6
173	Marbz_	6
173	Lord_Jord	6
173	pretty_pink_reno	6
173	QuesoCrusaderIII	6
173	Pumpkin_P_Patch	6
173	Biites	6
180	nattybears	5
180	MrKrabOnCoke	5
180	Skylord_Luke	5
180	k1ngGilgamesh	5
180	fxiryglitch	5
180	Kyrum2169	5
186	jushykins	4
186	PoogersLejit	4
186	xxPipperDipperxx	4
186	King_Pancake1	4
186	Samificator	4
186	MinuteMira	4
186	Xclax101	4
186	TheKingK_	4
186	fffMike	4
186	KamFurnace	4
186	Sral7	4
186	TheWickedBird	4
198	ExtraDumb	3
198	SaucyDark	3
198	DenizSmille	3
198	MSK__	3
198	eclipseboi	3
198	crashomon	3
198	ApophisNova	3
198	wezzzi	3
198	Shogunite	3
198	El_Jalapeno	3
198	fluddd	3
198	the__Reaper4999	3
198	deleteduser3c11b	3
198	CattSoup	3
198	MyNamaSheff	3
198	FelixPSY375	3
198	TheSandwhich_	3
215	Sleepy_Evelyn	2
215	fade_emerge78823	2
215	emrekn	2
215	Stiar	2
215	bl1ss0	2
215	corpsecity	2
215	F_Uhre	2
215	_Mythic____	2
215	Kekoo	2
215	ZeroKraken	2
215	hermmm_	2
215	Zoeyfortnite	2
227	elicobnoah	1
227	BodaciousCake	1
227	Euclidoris	1
227	featherflyy	1
227	Valoth	1
227	himak1	1
227	magykcraft	1
227	r123moore	1
227	SuperPooch06	1
227	Arceus1975	1
227	Truckoss	1
227	Fakiuss	1
227	fw3xy74	1
227	Bl1tzFX	1
227	NomadicRobin_	1
227	audiocracked	1
227	MankMaestro	1
227	duqboy	1
227	KSI	1
227	rezi	1
227	Racengan	1
227	BlankityMcBlank	1
227	jcool7	1
227	K_a__a_n	1
227	TheBananaKat	1
