rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1680
2	TheShyPig	458
3	SteveCraftBlocks	432
4	PlasticOtari	394
5	YungMaki	390
6	beeperbeeper5	372
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	294
10	ROY4LE	272
11	ConnorDanky_	226
12	MyNameIsJobo	200
13	500am	187
14	HellsSponge	182
15	Hyp3rion_	178
16	alderban107	177
17	Smoke____	176
18	Enderxz3	171
19	lordpipe	154
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	Awyrlas	116
24	jnp_gaming	113
25	PortlyPete69	111
26	m_be9	110
27	luseis	97
28	Lez_	87
29	MakeHistory157	85
30	Snowflowe	84
31	TechnoNinja64	82
32	thewindmillman	76
33	TheSecondLord	73
34	teslawolf38	72
35	Steelynan	71
36	Barlycorn	66
37	yulgur1	64
38	gusstationwerker	63
39	Lutres_Torane	62
40	Scathra	58
40	Chromary	58
42	rarrq	57
43	Bumpy419	56
43	EcksD	56
45	lillips	55
46	PhantomsGhost_	54
47	Akoot_	53
47	Groundler	53
49	XboxPanda	51
50	Historical_Sand	49
50	kekhon	49
52	lcvezra	44
53	Njensen7	43
54	Inchef	42
55	Huwulling	41
56	diamondgolem35	39
56	theonlymagikarp	39
56	07shiny	39
59	ThisUserIsStump	38
60	ShedJr_	36
61	mwrty	35
61	Di_infiri	35
61	Jackattack53	35
61	OG_Songsee	35
65	Myszoaz	34
65	fr_ser	34
65	WyngGoy	34
68	MunkaKris	33
69	EMC_	32
69	Lukeee33	32
69	Spacewardharpy7	32
69	Kowcio_	32
69	Soplight	32
74	DemTechAlpha	31
74	iSammael	31
74	Ezekson	31
77	CadenSteele	30
77	_Dean_123	30
79	ImpavidArcher	29
80	Ecplosive	28
81	eitanzaki	27
81	cedric72	27
81	LexMakesHistory	27
81	Hisiste	27
81	bladeefan2009	27
86	Fullut	26
87	Blackberry1310	24
87	breadbowlgamer	24
87	claivin	24
87	camando92	24
91	12Magner05	23
91	NameGenerat0r	23
91	pixelviolin	23
94	CoffeeNoir	22
94	_Karmaa	22
94	obzii	22
97	MightyWertu	21
97	Dreamdbr14	21
97	KingMatthew506	21
100	noam464	20
100	Freeman666	20
100	MovingFish7	20
103	Rumpletaezer	18
103	Legendosh	18
105	Ozixar	17
105	JayToe	17
107	titanlax	16
107	djancak	16
109	Foof13	15
109	ssleepless	15
109	00000000-0000-0000-0009-01fbab7ea71d	15
112	joethahobo	14
113	Hpdinosaur	13
113	Kakolbus	13
113	Hoid_the_Roamer	13
113	Blu3beast	13
113	kyouma777	13
118	TooManyDuck	12
118	ZaneABrain	12
118	Razzgriz	12
118	SammiWolfGirl	12
118	diggydog67	12
123	Aangezet	11
123	Sheldor097	11
123	Nicserso	11
123	little_dUki	11
127	seanitoo	10
127	Nycteus_	10
127	Dogcorn69420	10
130	Alteriity	9
130	corvidpartyfor6	9
130	Werbe	9
130	xzvu	9
134	ProbablyNick	8
134	T045RTY	8
134	Xalithia	8
134	IamCL4SSY	8
134	SvenskaHugo	8
134	RealGroot	8
134	Skippeh	8
134	h2p_emrld	8
142	Da_Boss_Rani	7
142	Secret_Canary	7
142	pappaberg	7
142	PigDab	7
142	AlexxO_o	7
142	Eraxa	7
142	Jimb0nat0r	7
149	Frozil20	6
149	Marbz_	6
149	Lord_Jord	6
149	OffWithTheirHead	6
149	Biites	6
154	MrKrabOnCoke	5
154	k1ngGilgamesh	5
154	fxiryglitch	5
154	sp00ky_ghost977	5
154	Kyrum2169	5
159	Mr_Byzantine	4
159	Auseawesome	4
159	jushykins	4
159	King_Pancake1	4
159	Skylord_Luke	4
159	MinuteMira	4
159	Xclax101	4
159	fffMike	4
159	Sral7	4
168	Merv__	3
168	ExtraDumb	3
168	SaucyDark	3
168	eclipseboi	3
168	ApophisNova	3
168	wezzzi	3
168	Shogunite	3
168	El_Jalapeno	3
168	fluddd	3
168	the__Reaper4999	3
168	sadvavilloso	3
168	UCP_TheKingK	3
168	MyNamaSheff	3
168	FelixPSY375	3
168	MirielThePastor	3
183	ITDV	2
183	fade_emerge78823	2
183	emrekn	2
183	Stiar	2
183	F_Uhre	2
183	Mythic1130	2
183	Kekoo	2
183	ZeroKraken	2
183	Hermanni__	2
183	Zoeyfortnite	2
193	elicobnoah	1
193	FazeObama69	1
193	BodaciousCake	1
193	Euclidoris	1
193	featherflyy	1
193	Valoth	1
193	Smashic	1
193	himak1	1
193	magykcraft	1
193	xxPipperDipperxx	1
193	r123moore	1
193	SuperPooch06	1
193	Arceus1975	1
193	Truckoss	1
193	Fakiuss	1
193	fw3xywashere	1
193	Bl1tzFX	1
193	NomadicRobin_	1
193	audiocracked	1
193	Agent108	1
193	duqboy	1
193	KSI	1
193	rezi	1
193	Racengan	1
193	BlankityMcBlank	1
193	jcool7	1
193	K_a__a_n	1
