rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	2131
2	SteveCraftBlocks	470
3	TheShyPig	458
4	YungMaki	456
5	PlasticOtari	398
6	beeperbeeper5	396
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	royal_2	292
11	ROY4LE	272
12	Enderxz3	243
13	Lez_	227
13	Hyp3rion_	227
13	ConnorDanky_	227
16	MyNameIsJobo	200
17	500am	188
17	Yamdalorian	188
19	Niklas20114552	186
20	Mattesco	183
21	HellsSponge	182
22	elliebelle107	180
23	lordpipe	167
24	luseis	152
25	TheSecondLord	140
26	Mr_Byzantine	132
27	Blaiku	127
28	6king6colt6	123
29	crashomon	122
30	Deathkob	120
30	Kowcio_	120
32	Awyrlas	116
33	Jackattack53	115
34	jnp_gaming	113
35	PortlyPete69	111
36	m_be9	110
37	Secret_Canary	106
38	pixelviolin	96
39	MakeHistory157	85
40	Snowflowe	84
41	TechnoNinja64	82
42	skroobiez	78
43	Steelynan	77
44	thewindmillman	76
45	teslawolf38	75
46	lorywithay	74
47	diamondgolem35	73
48	TheWickedBird	71
49	Huwulling	68
50	Lutres_	66
50	MAns_44	66
50	Barlycorn	66
53	yulgur1	64
53	emreknugrlu	64
55	Spenduh	63
56	rarrq	61
57	Chromary	60
58	Scathra	58
59	Bumpy419	56
59	EcksD	56
61	XboxPanda	55
62	PhantomsGhost_	54
63	Akoot_	53
63	Groundler	53
65	Historical_Sand	49
65	kekhon	49
67	Soplight	48
68	BPTY4618	46
68	Manaateee	46
70	12Magner05	44
70	theonlymagikarp	44
70	miramyu	44
73	Njensen7	43
74	Inchef	42
75	Krowuss	41
76	07shiny	39
76	_3Stump_	39
78	EMC_	37
79	ShedJr_	36
80	mwrty	35
80	Di_infiri	35
80	OG_Songsee	35
83	Myszoaz	34
83	fr_ser	34
83	oscminus	34
83	Spacewardharpy7	34
83	WyngGoy	34
83	Ezekson	34
89	MunkaKris	33
89	CLG_Kata	33
91	Lukeee33	32
91	WET_WET_WET	32
93	DemTechAlpha	31
93	iSammael	31
95	BadenStayFly	30
95	_Dean_123	30
97	ImpavidArcher	29
97	Hisiste	29
99	Ecplosive	28
100	eitanzaki	27
100	QuiCreans	27
100	cedric72	27
100	LexMakesHistory	27
100	annebolyn	27
105	Fullut	26
105	NameGenerat0r	26
107	Merv__	25
108	Blackberry1310	24
108	breadbowlgamer	24
108	hanaryheatwave	24
108	claivin	24
108	camando92	24
113	CoffeeNoir	22
113	corvidpartyfor6	22
113	_Karmaa	22
113	obzii	22
117	MightyWertu	21
117	Dreamdbr14	21
117	KingMatthew506	21
120	Apollo_993	20
120	noam464	20
120	Freeman666	20
