rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1827
2	TheShyPig	458
3	SteveCraftBlocks	434
4	PlasticOtari	394
5	YungMaki	392
6	beeperbeeper5	372
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	298
10	ROY4LE	272
11	ConnorDanky_	226
12	MyNameIsJobo	200
13	500am	188
14	Hyp3rion_	182
14	HellsSponge	182
16	alderban107	177
16	Smoke____	177
18	Enderxz3	175
19	lordpipe	160
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	Awyrlas	116
24	jnp_gaming	113
25	PortlyPete69	111
26	m_be9	110
27	luseis	109
28	Lez_	100
29	MakeHistory157	85
30	Snowflowe	84
31	TechnoNinja64	82
32	Mattesco	79
33	TheSecondLord	76
33	thewindmillman	76
35	teslawolf38	75
36	Steelynan	71
37	Barlycorn	66
38	yulgur1	64
39	gusstationwerker	63
40	Lutres_Torane	62
41	Scathra	58
41	Chromary	58
43	Huwulling	57
43	rarrq	57
45	Bumpy419	56
45	EcksD	56
47	lillips	55
48	PhantomsGhost_	54
49	Akoot_	53
49	Groundler	53
51	pixelviolin	52
52	XboxPanda	51
53	Historical_Sand	49
53	kekhon	49
55	diamondgolem35	46
55	Kowcio_	46
57	lcvezra	44
58	Njensen7	43
59	Inchef	42
60	theonlymagikarp	39
60	07shiny	39
62	Jackattack53	38
62	ThisUserIsStump	38
64	EMC_	37
65	ShedJr_	36
66	mwrty	35
66	Di_infiri	35
66	OG_Songsee	35
69	Myszoaz	34
69	fr_ser	34
69	Spacewardharpy7	34
69	WyngGoy	34
73	MunkaKris	33
74	Lukeee33	32
74	Soplight	32
76	DemTechAlpha	31
76	RoofTyler	31
76	iSammael	31
76	Ezekson	31
80	CadenSteele	30
80	_Dean_123	30
82	ImpavidArcher	29
82	Hisiste	29
84	Ecplosive	28
85	eitanzaki	27
85	cedric72	27
85	LexMakesHistory	27
85	bladeefan2009	27
89	Fullut	26
90	Blackberry1310	24
90	12Magner05	24
90	breadbowlgamer	24
90	claivin	24
90	camando92	24
95	NameGenerat0r	23
96	CoffeeNoir	22
96	jessewegottacook	22
96	_Karmaa	22
96	obzii	22
100	MightyWertu	21
100	Dreamdbr14	21
100	KingMatthew506	21
103	Secret_Canary	20
103	noam464	20
103	Freeman666	20
103	MovingFish7	20
107	Rumpletaezer	18
107	Legendosh	18
109	Ozixar	17
109	JayToe	17
109	00000000-0000-0000-0009-01fbab7ea71d	17
112	titanlax	16
112	djancak	16
114	Foof13	15
114	ssleepless	15
116	joethahobo	14
116	Crowman1	14
118	Hpdinosaur	13
118	Kakolbus	13
118	Hoid_the_Roamer	13
118	Blu3beast	13
118	kyouma777	13
123	TooManyDuck	12
123	ZaneABrain	12
123	Razzgriz	12
123	SammiWolfGirl	12
123	diggydog67	12
128	Aangezet	11
128	non089	11
128	Sheldor097	11
128	Nicserso	11
128	little_dUki	11
133	seanitoo	10
133	Nycteus_	10
133	Dogcorn69420	10
136	Alteriity	9
136	corvidpartyfor6	9
136	Smashic	9
136	Werbe	9
136	RealGroot	9
136	xzvu	9
142	ProbablyNick	8
142	T045RTY	8
142	Xalithia	8
142	IamCL4SSY	8
142	SvenskaHugo	8
142	Skippeh	8
142	h2p_emrld	8
149	Da_Boss_Rani	7
149	pappaberg	7
149	PigDab	7
149	AlexxO_o	7
149	Eraxa	7
149	Jimb0nat0r	7
155	Mr_Byzantine	6
155	Frozil20	6
155	Marbz_	6
155	bearlystraight	6
155	Lord_Jord	6
155	OffWithTheirHead	6
155	Biites	6
162	nattybears	5
162	MrKrabOnCoke	5
162	k1ngGilgamesh	5
162	fxiryglitch	5
162	sp00ky_ghost977	5
162	Kyrum2169	5
168	Auseawesome	4
168	jushykins	4
168	King_Pancake1	4
168	Skylord_Luke	4
168	MinuteMira	4
168	Xclax101	4
168	fffMike	4
168	Sral7	4
176	Merv__	3
176	ExtraDumb	3
176	SaucyDark	3
176	eclipseboi	3
176	ApophisNova	3
176	wezzzi	3
176	Shogunite	3
176	El_Jalapeno	3
176	fluddd	3
176	the__Reaper4999	3
176	sadvavilloso	3
176	UCP_TheKingK	3
176	CattSoup	3
176	MyNamaSheff	3
176	FelixPSY375	3
176	MirielThePastor	3
192	ITDV	2
192	fade_emerge78823	2
192	emrekn	2
192	Stiar	2
192	corpsecity	2
192	F_Uhre	2
192	Mythic1130	2
192	Kekoo	2
192	ZeroKraken	2
192	Hermanni__	2
192	Zoeyfortnite	2
203	elicobnoah	1
203	FazeObama69	1
203	Apollo_993	1
203	BodaciousCake	1
203	Euclidoris	1
203	featherflyy	1
203	Valoth	1
203	himak1	1
203	magykcraft	1
203	xxPipperDipperxx	1
203	r123moore	1
203	SuperPooch06	1
203	Arceus1975	1
203	Truckoss	1
203	Fakiuss	1
203	fw3xywashere	1
203	Bl1tzFX	1
203	NomadicRobin_	1
203	audiocracked	1
203	Agent108	1
203	duqboy	1
203	KSI	1
203	rezi	1
203	Racengan	1
203	BlankityMcBlank	1
203	jcool7	1
203	K_a__a_n	1
