rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1491
2	TheShyPig	458
3	SteveCraftBlocks	431
4	PlasticOtari	394
5	YungMaki	372
6	beeperbeeper5	369
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	283
10	ROY4LE	272
11	oxfordschool	226
12	MyNameIsJobo	200
13	500am	187
14	HellsSponge	182
15	alderban107	177
16	Smoke____	172
17	Enderslayerxz3	169
18	Hyp3rion_	166
19	lordpipe	154
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	Awyrlas	116
24	jnp_gaming	113
25	PortlyPete69	111
26	m_be9	110
27	MakeHistory157	85
28	TechnoNinja64	82
29	Jiminie	79
30	thewindmillman	76
31	Snowflowe	74
32	TheSecondLord	71
32	Steelynan	71
34	teslawolf38	69
35	Barlycorn	66
36	yulgur1	64
37	Spenduh	63
38	Lutres_Torane	62
39	Scathra	58
39	Chromary	58
41	rarrq	57
42	Bumpy419	56
42	EcksD	56
44	lillips	55
45	PhantomsGhost_	54
46	Akoot_	53
46	Groundler	53
48	XboxPanda	51
49	Historical_Sand	49
49	kekhon	49
51	lcvezra	44
52	Njensen7	43
53	Inchef	42
54	diamondgolem35	39
54	theonlymagikarp	39
54	07shiny	39
57	_3Stump_	38
58	ShedJr_	36
59	mwrty	35
59	Di_infiri	35
59	OG_Songsee	35
62	Myszoaz	34
62	fr_ser	34
62	WyngGoy	34
65	MunkaKris	33
66	EMC_	32
66	Lukeee33	32
66	Spacewardharpy7	32
66	Soplight	32
70	Jackattack53	31
70	DemTechAlpha	31
70	iSammael	31
70	Ezekson	31
74	JEWISHBadenBeele	30
74	_Dean_123	30
76	ImpavidArcher	29
77	Ecplosive	28
78	eitanzaki	27
78	cedric72	27
78	LexMakesHistory	27
78	Hisiste	27
78	kinas45y5	27
83	Fullut	26
84	Blackberry1310	24
84	breadbowlgamer	24
84	claivin	24
84	camando92	24
88	NameGenerat0r	23
88	pixelviolin	23
90	CoffeeNoir	22
90	_Karmaa	22
90	obzii	22
93	MightyWertu	21
93	Dreamdbr14	21
93	KingMatthew506	21
96	noam464	20
96	Freeman666	20
96	MovingFish7	20
99	12Magner05	19
100	Rumpletaezer	18
101	Ozixar	17
101	JayToe	17
103	Huwulling	16
103	titanlax	16
103	djancak	16
106	Foof13	15
106	ssleepless	15
108	joethahobo	14
108	00000000-0000-0000-0009-01fbab7ea71d	14
110	Hpdinosaur	13
110	Kakolbus	13
110	Hoid_the_Roamer	13
110	Blu3beast	13
110	kyouma777	13
115	TooManyDuck	12
115	ZaneABrain	12
115	Razzgriz	12
115	SammiWolfGirl	12
115	diggydog67	12
120	Aangezet	11
120	Sheldor097	11
120	Nicserso	11
120	little_dUki	11
120	Legendosh	11
125	seanitoo	10
125	Nycteus_	10
125	Dogcorn69420	10
128	Alteriity	9
128	corvidpartyfor6	9
128	Werbe	9
128	stahouo	9
132	ProbablyNick	8
132	T045RTY	8
132	Xalithia	8
132	Sky_light_KING	8
132	SvenskaHugo	8
132	Skippeh	8
132	h2p_emrld	8
139	Da_Boss_Rani	7
139	pappaberg	7
139	PigDab	7
139	Eraxa	7
143	Frozil20	6
143	Marbz_	6
143	Lord_Jord	6
143	Th6masss	6
143	YoshikageBites	6
148	MrKrabOnCoke	5
148	k1ngGilgamesh	5
148	fxiryglitch	5
148	sp00ky_ghost977	5
148	Kyrum2169	5
148	Segotep999	5
154	Auseawesome	4
154	jushykins	4
154	King_Pancake1	4
154	Skylord_Luke	4
154	MinuteMira	4
154	Xclax101	4
154	fffMike	4
154	Sral7	4
162	ExtraDumb	3
162	SaucyDark	3
162	eclipseboi	3
162	ApophisNova	3
162	AlexxO_o	3
162	wezzzi	3
162	Shogunite	3
162	El_Jalapeno	3
162	fluddd	3
162	the__Reaper4999	3
162	sadvavilloso	3
162	MyNamaSheff	3
162	FelixPSY375	3
162	MeetTheWollo	3
176	Merv__	2
176	MSK__	2
176	fade_emerge78823	2
176	emrekn	2
176	Stiar	2
176	fred870d	2
176	KG1999	2
176	Kekoo	2
176	ZeroKraken	2
176	Hermanni__	2
176	Zoeyfortnite	2
187	elicobnoah	1
187	BodaciousCake	1
187	Euclidoris	1
187	featherflyy	1
187	Valoth	1
187	Smashic	1
187	himak1	1
187	magykcraft	1
187	xxPipperDipperxx	1
187	r123moore	1
187	Arceus1975	1
187	Truckoss	1
187	Negriuke	1
187	fw3xywashere	1
187	Bl1tzFX	1
187	NomadicRobin_	1
187	audiocracked	1
187	Agent108	1
187	duqboy	1
187	KSI	1
187	rezi	1
187	Racengan	1
187	Kowcio_	1
187	BlankityMcBlank	1
187	jcool7	1
187	K_a__a_n	1
