rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1658
2	TheShyPig	458
3	SteveCraftBlocks	431
4	PlasticOtari	394
5	YungMaki	387
6	beeperbeeper5	369
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	294
10	ROY4LE	272
11	ConnorDanky_	226
12	MyNameIsJobo	200
13	500am	187
14	HellsSponge	182
15	alderban107	177
16	Hyp3rion_	176
17	Smoke____	175
18	Enderxz3	171
19	lordpipe	154
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	Awyrlas	116
24	jnp_gaming	113
25	PortlyPete69	111
26	m_be9	110
27	luseis	94
28	MakeHistory157	85
29	Snowflowe	84
30	TechnoNinja64	82
31	thewindmillman	76
32	teslawolf38	72
32	TheSecondLord	72
34	Steelynan	71
35	Barlycorn	66
36	yulgur1	64
37	gusstationwerker	63
38	Lutres_Torane	62
39	Scathra	58
39	Chromary	58
41	rarrq	57
42	Lez_	56
42	Bumpy419	56
42	EcksD	56
45	lillips	55
46	PhantomsGhost_	54
47	Akoot_	53
47	Groundler	53
49	XboxPanda	51
50	Historical_Sand	49
50	kekhon	49
52	lcvezra	44
53	Njensen7	43
54	Inchef	42
55	diamondgolem35	39
55	Huwulling	39
55	theonlymagikarp	39
55	07shiny	39
59	ThisUserIsStump	38
60	ShedJr_	36
61	mwrty	35
61	Di_infiri	35
61	Jackattack53	35
61	OG_Songsee	35
65	Myszoaz	34
65	fr_ser	34
65	WyngGoy	34
68	MunkaKris	33
69	EMC_	32
69	Lukeee33	32
69	Spacewardharpy7	32
69	Soplight	32
73	DemTechAlpha	31
73	iSammael	31
73	Ezekson	31
76	CadenSteele	30
76	_Dean_123	30
78	ImpavidArcher	29
79	Ecplosive	28
80	eitanzaki	27
80	cedric72	27
80	LexMakesHistory	27
80	Hisiste	27
80	Kowcio_	27
80	bladeefan2009	27
86	Fullut	26
87	Blackberry1310	24
87	breadbowlgamer	24
87	claivin	24
87	camando92	24
91	12Magner05	23
91	NameGenerat0r	23
91	pixelviolin	23
94	CoffeeNoir	22
94	_Karmaa	22
94	obzii	22
97	MightyWertu	21
97	Dreamdbr14	21
97	KingMatthew506	21
100	noam464	20
100	Freeman666	20
100	MovingFish7	20
103	Rumpletaezer	18
103	Legendosh	18
105	Ozixar	17
105	JayToe	17
107	titanlax	16
107	djancak	16
109	Foof13	15
109	ssleepless	15
109	00000000-0000-0000-0009-01fbab7ea71d	15
112	joethahobo	14
113	Hpdinosaur	13
113	Kakolbus	13
113	Hoid_the_Roamer	13
113	Blu3beast	13
113	kyouma777	13
118	TooManyDuck	12
118	ZaneABrain	12
118	Razzgriz	12
118	SammiWolfGirl	12
118	diggydog67	12
123	Aangezet	11
123	Sheldor097	11
123	Nicserso	11
123	little_dUki	11
127	seanitoo	10
127	Nycteus_	10
127	Dogcorn69420	10
130	Alteriity	9
130	corvidpartyfor6	9
130	Werbe	9
130	xzvu	9
134	ProbablyNick	8
134	T045RTY	8
134	Xalithia	8
134	IamCL4SSY	8
134	SvenskaHugo	8
134	Skippeh	8
134	h2p_emrld	8
141	Da_Boss_Rani	7
141	pappaberg	7
141	PigDab	7
141	AlexxO_o	7
141	Eraxa	7
141	RealGroot	7
147	Frozil20	6
147	Marbz_	6
147	Lord_Jord	6
147	OffWithTheirHead	6
147	Biites	6
152	MrKrabOnCoke	5
152	k1ngGilgamesh	5
152	fxiryglitch	5
152	sp00ky_ghost977	5
152	Kyrum2169	5
157	Mr_Byzantine	4
157	Auseawesome	4
157	jushykins	4
157	King_Pancake1	4
157	Skylord_Luke	4
157	MinuteMira	4
157	Xclax101	4
157	fffMike	4
157	Sral7	4
166	Merv__	3
166	ExtraDumb	3
166	SaucyDark	3
166	eclipseboi	3
166	ApophisNova	3
166	wezzzi	3
166	Shogunite	3
166	El_Jalapeno	3
166	fluddd	3
166	the__Reaper4999	3
166	sadvavilloso	3
166	UCP_TheKingK	3
166	MyNamaSheff	3
166	FelixPSY375	3
166	MirielThePastor	3
166	Jimb0nat0r	3
182	ITDV	2
182	fade_emerge78823	2
182	emrekn	2
182	Stiar	2
182	F_Uhre	2
182	Mythic1130	2
182	Kekoo	2
182	ZeroKraken	2
182	Hermanni__	2
182	Zoeyfortnite	2
192	elicobnoah	1
192	FazeObama69	1
192	BodaciousCake	1
192	Euclidoris	1
192	featherflyy	1
192	Valoth	1
192	Smashic	1
192	himak1	1
192	magykcraft	1
192	xxPipperDipperxx	1
192	r123moore	1
192	SuperPooch06	1
192	Arceus1975	1
192	Truckoss	1
192	Fakiuss	1
192	fw3xywashere	1
192	Bl1tzFX	1
192	NomadicRobin_	1
192	audiocracked	1
192	Agent108	1
192	duqboy	1
192	KSI	1
192	rezi	1
192	Racengan	1
192	BlankityMcBlank	1
192	jcool7	1
192	K_a__a_n	1
