rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	2035
2	TheShyPig	458
3	YungMaki	456
4	SteveCraftBlocks	455
5	PlasticOtari	398
6	beeperbeeper5	381
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	ROY4LE	272
11	Enderxz3	233
12	ConnorDanky_	226
13	Hyp3rion_	212
14	MyNameIsJobo	200
15	500am	188
15	AdmiralSmoke	188
17	HellsSponge	182
18	alderban107	180
19	lordpipe	161
20	luseis	152
21	Mattesco	131
22	Blaiku	127
23	TheSecondLord	124
24	6king6colt6	123
25	Deathkob	120
26	Awyrlas	116
27	jnp_gaming	113
28	Lez_	112
29	PortlyPete69	111
30	m_be9	110
31	pixelviolin	96
32	Mr_Byzantine	90
33	Secret_Canary	87
34	MakeHistory157	85
35	Jackattack53	84
35	Snowflowe	84
37	TechnoNinja64	82
38	jessewegottacook	78
39	Steelynan	77
40	thewindmillman	76
41	teslawolf38	75
42	lorywithay	74
43	Kowcio_	71
44	Huwulling	68
45	diamondgolem35	67
46	Lutres_	66
46	Barlycorn	66
48	yulgur1	64
48	lillips	64
50	Spenduh	63
51	rarrq	61
52	Chromary	60
53	Scathra	58
54	Bumpy419	56
54	EcksD	56
56	XboxPanda	55
57	PhantomsGhost_	54
58	Akoot_	53
58	Groundler	53
60	Historical_Sand	49
60	kekhon	49
62	Soplight	47
63	Manaateee	45
64	lcvezra	44
65	Njensen7	43
66	Inchef	42
67	theonlymagikarp	39
67	07shiny	39
69	_3Stump_	38
70	EMC_	37
71	ShedJr_	36
72	mwrty	35
72	Di_infiri	35
72	OG_Songsee	35
75	Myszoaz	34
75	12Magner05	34
75	fr_ser	34
75	Spacewardharpy7	34
75	WyngGoy	34
75	Ezekson	34
81	MunkaKris	33
81	CLG_Kata	33
83	BPTY4618	32
83	Lukeee33	32
85	DemTechAlpha	31
85	iSammael	31
87	Badenbeele	30
87	_Dean_123	30
89	ImpavidArcher	29
89	Hisiste	29
91	Ecplosive	28
92	eitanzaki	27
92	Krowuss	27
92	cedric72	27
92	LexMakesHistory	27
92	skrongus	27
97	Fullut	26
98	oscminus	25
98	NameGenerat0r	25
100	Blackberry1310	24
100	breadbowlgamer	24
100	claivin	24
100	camando92	24
104	CoffeeNoir	22
104	corvidpartyfor6	22
104	_Karmaa	22
104	obzii	22
108	Merv__	21
108	MightyWertu	21
108	Dreamdbr14	21
108	KingMatthew506	21
112	Apollo_993	20
112	noam464	20
112	Freeman666	20
112	MAns_44	20
112	MovingFish7	20
117	Legendosh	19
118	Rumpletaezer	18
118	hanaryheatwave	18
120	Ozixar	17
120	Kakolbus	17
120	JayToe	17
123	titanlax	16
123	Smashic	16
123	djancak	16
126	Foof13	15
126	ssleepless	15
126	Jimb0nat0r	15
129	joethahobo	14
129	Crowman1	14
131	ECstardust	13
131	Hpdinosaur	13
131	Hoid_the_Roamer	13
131	Blu3beast	13
131	kyouma777	13
136	PazinGaming	12
136	TooManyDuck	12
136	ZaneABrain	12
136	Razzgriz	12
136	SammiWolfGirl	12
136	diggydog67	12
142	Alteriity	11
142	Aangezet	11
142	TruestTurnip	11
142	Segotep999	11
142	non089	11
142	Sheldor097	11
142	Nicserso	11
142	little_dUki	11
150	seanitoo	10
150	AlexxO_o	10
150	Nycteus_	10
150	Dogcorn69420	10
154	Werbe	9
154	sp00ky_ghost977	9
154	xzvu	9
157	ProbablyNick	8
157	T045RTY	8
157	Auseawesome	8
157	Xalithia	8
157	longappendage	8
157	bearlystraight	8
157	IamCL4SSY	8
157	Buuck_	8
157	SvenskaHugo	8
157	Skippeh	8
157	h2p_emrld	8
168	Da_Boss_Rani	7
168	pappaberg	7
168	PigDab	7
168	Eraxa	7
172	Frozil20	6
172	Marbz_	6
172	Lord_Jord	6
172	OffWithTheirHead	6
172	MineMaster0012	6
172	Biites	6
178	nattybears	5
178	MrKrabOnCoke	5
178	Skylord_Luke	5
178	k1ngGilgamesh	5
178	fxiryglitch	5
178	Kyrum2169	5
184	jushykins	4
184	PoogersLejit	4
184	xxPipperDipperxx	4
184	King_Pancake1	4
184	Samificator	4
184	MinuteMira	4
184	Xclax101	4
184	UCP_TheKingK	4
184	fffMike	4
184	Sral7	4
194	ExtraDumb	3
194	SaucyDark	3
194	DenizSmille	3
194	ITDV	3
194	eclipseboi	3
194	ApophisNova	3
194	wezzzi	3
194	Shogunite	3
194	El_Jalapeno	3
194	fluddd	3
194	the__Reaper4999	3
194	sadvavilloso	3
194	CattSoup	3
194	MyNamaSheff	3
194	FelixPSY375	3
194	MirielThePastor	3
210	lunathelemon	2
210	fade_emerge78823	2
210	emrekn	2
210	Stiar	2
210	corpsecity	2
210	F_Uhre	2
210	_Mythic____	2
210	Kekoo	2
210	ZeroKraken	2
210	Hermanni__	2
210	Zoeyfortnite	2
221	elicobnoah	1
221	BodaciousCake	1
221	Euclidoris	1
221	featherflyy	1
221	Valoth	1
221	himak1	1
221	magykcraft	1
221	r123moore	1
221	SuperPooch06	1
221	Arceus1975	1
221	Truckoss	1
221	Fakiuss	1
221	fw3xy74	1
221	Bl1tzFX	1
221	NomadicRobin_	1
221	audiocracked	1
221	Agent108	1
221	duqboy	1
221	KSI	1
221	rezi	1
221	Racengan	1
221	BlankityMcBlank	1
221	jcool7	1
221	K_a__a_n	1
221	TheBananaKat	1
