rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	796
2	TheShyPig	458
3	SteveCraftBlocks	384
4	beeperbeeper5	340
5	YungMaki	334
6	gcaisawesome	331
7	thescout7	328
8	ROY4LE	272
9	oxfordschool	226
10	Mahoose	203
11	MyNameIsJobo	200
12	OtariCharlie	199
13	HellsSponge	182
14	alderban107	177
15	Enderslayerxz3	155
16	lordpipe	154
17	500am	151
18	Smoke____	130
19	6king6colt6	123
20	Blaiku	120
21	Awyrlas	116
22	Deathkob	113
22	jnp_gaming	113
24	m_be9	110
25	PortlyPete69	97
26	MakeHistory157	85
27	TechnoNinja64	82
28	TheSecondLord	71
28	sebastiensaborio	71
30	Barlycorn	66
31	yulgur1	64
32	Snowflowe	61
32	Spenduh	61
34	Scathra	58
34	Chromary	58
36	rarrq	56
36	Bumpy419	56
36	EcksD	56
39	PhantomsGhost_	54
40	teslawolf38	53
40	Akoot_	53
40	Groundler	53
43	lillips	52
44	XboxPanda	50
45	Historical_Sand	49
46	Hyp3rion_	46
47	kekhon	45
48	lcvezra	44
49	theonlymagikarp	39
49	07shiny	39
51	Inchef	38
51	_3Stump_	38
53	ShedJr_	36
54	mwrty	35
54	Di_infiri	35
54	OG_Songsee	35
57	fr_ser	34
57	WyngGoy	34
59	MunkaKris	33
60	Lukeee33	32
61	DemTechAlpha	31
62	JEWISHBadenBeele	30
62	_Dean_123	30
64	ImpavidArcher	29
64	Ezekson	29
66	Ecplosive	28
66	Njensen7	28
68	eitanzaki	27
68	Myszoaz	27
68	cedric72	27
68	LexMakesHistory	27
68	Hisiste	27
68	kinas45y5	27
74	Fullut	26
75	Blackberry1310	24
75	claivin	24
75	Soplight	24
75	camando92	24
79	EMC_	23
80	CoffeeNoir	22
80	_Karmaa	22
80	obzii	22
83	breadbowlgamer	21
83	MightyWertu	21
83	Dreamdbr14	21
83	KingMatthew506	21
87	noam464	20
87	Freeman666	20
87	NameGenerat0r	20
87	MovingFish7	20
91	diamondgolem35	19
92	Rumpletaezer	18
93	Ozixar	17
93	JayToe	17
95	titanlax	16
95	12Magner05	16
95	Jackattack53	16
95	djancak	16
99	Foof13	15
99	ssleepless	15
99	Spacewardharpy7	15
102	Hpdinosaur	13
102	Hoid_the_Roamer	13
102	Blu3beast	13
102	Kossac	13
106	TooManyDuck	12
106	Kakolbus	12
106	thewindmillman	12
106	Razzgriz	12
106	SammiWolfGirl	12
106	diggydog67	12
112	joethahobo	11
112	Aangezet	11
112	Sheldor097	11
112	Nicserso	11
116	seanitoo	10
116	Nycteus_	10
116	Dogcorn69420	10
119	Werbe	9
119	AssEatrAndLicker	9
119	stahouo	9
122	ProbablyNick	8
122	T045RTY	8
122	Xalithia	8
122	Sky_light_KING	8
122	h2p_emrld	8
127	pappaberg	7
127	PigDab	7
127	Eraxa	7
127	Legendosh	7
131	Frozil12	6
131	kyouma777	6
131	YoshikageBites	6
134	k1ngGilgamesh	5
134	fxiryglitch	5
134	sp00ky_ghost977	5
134	Kyrum2169	5
138	Auseawesome	4
138	jushykins	4
138	King_Pancake1	4
138	Xclax101	4
138	Skippeh	4
138	Sral7	4
144	ExtraDumb	3
144	SaucyDark	3
144	eclipseboi	3
144	ApophisNova	3
144	wezzzi	3
144	Shogunite	3
144	El_Jalapeno	3
144	fluddd	3
144	sadvavilloso	3
144	fffMike	3
144	MyNamaSheff	3
144	MeetTheWollo	3
156	Merv__	2
156	ZaneABrain	2
156	emrekn	2
156	Stiar	2
156	fred870d	2
156	Lord_Jord	2
156	KG1999	2
156	ZeroKraken	2
156	Hermanni__	2
156	Zoeyfortnite	2
166	elicobnoah	1
166	BodaciousCake	1
166	Euclidoris	1
166	featherflyy	1
166	Valoth	1
166	himak1	1
166	magykcraft	1
166	xxPipperDipperxx	1
166	r123moore	1
166	Marbz_	1
166	Arceus1975	1
166	Truckoss	1
166	Negriuke	1
166	Bl1tzFX	1
166	NomadicRobin_	1
166	audiocracked	1
166	duqboy	1
166	KSI	1
166	rezi	1
166	Racengan	1
166	Kowcio_	1
166	BlankityMcBlank	1
166	jcool7	1
166	K_a__a_n	1
