rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	2017
2	TheShyPig	458
3	YungMaki	456
4	SteveCraftBlocks	451
5	PlasticOtari	398
6	beeperbeeper5	380
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	303
10	ROY4LE	272
11	ConnorDanky_	226
12	Hyp3rion_	203
13	MyNameIsJobo	200
14	500am	188
14	AdmiralSmoke	188
16	HellsSponge	182
17	alderban107	180
18	Enderxz3	177
19	lordpipe	160
20	luseis	139
21	Mattesco	130
22	6king6colt6	123
22	TheSecondLord	123
24	Deathkob	120
24	Blaiku	120
26	Awyrlas	116
27	jnp_gaming	113
28	PortlyPete69	111
29	Lez_	110
29	m_be9	110
31	MakeHistory157	85
32	Snowflowe	84
33	pixelviolin	82
33	TechnoNinja64	82
35	jessewegottacook	78
36	thewindmillman	76
37	teslawolf38	75
38	Steelynan	72
39	diamondgolem35	67
40	Huwulling	66
40	Lutres_	66
40	Barlycorn	66
43	Kowcio_	65
44	yulgur1	64
45	Spenduh	63
46	Chromary	60
47	Scathra	58
48	rarrq	57
49	Bumpy419	56
49	lillips	56
49	EcksD	56
52	XboxPanda	55
53	PhantomsGhost_	54
54	Akoot_	53
54	Groundler	53
56	Jackattack53	51
57	Historical_Sand	49
57	kekhon	49
59	Mr_Byzantine	48
60	Manaateee	45
61	lcvezra	44
62	Njensen7	43
63	Inchef	42
64	theonlymagikarp	39
64	07shiny	39
66	_3Stump_	38
67	EMC_	37
68	ShedJr_	36
69	mwrty	35
69	Di_infiri	35
69	OG_Songsee	35
72	Myszoaz	34
72	12Magner05	34
72	Secret_Canary	34
72	fr_ser	34
72	Spacewardharpy7	34
72	WyngGoy	34
72	Ezekson	34
79	MunkaKris	33
79	Soplight	33
81	BPTY4618	32
81	Lukeee33	32
83	DemTechAlpha	31
83	iSammael	31
85	Badenbeele	30
85	_Dean_123	30
87	ImpavidArcher	29
87	Hisiste	29
89	Ecplosive	28
90	eitanzaki	27
90	cedric72	27
90	LexMakesHistory	27
90	skrongus	27
94	Fullut	26
95	oscminus	25
95	NameGenerat0r	25
97	Blackberry1310	24
97	breadbowlgamer	24
97	claivin	24
97	camando92	24
101	CoffeeNoir	22
101	corvidpartyfor6	22
101	_Karmaa	22
101	obzii	22
105	MightyWertu	21
105	Dreamdbr14	21
105	KingMatthew506	21
108	noam464	20
108	Freeman666	20
108	MovingFish7	20
111	Apollo_993	19
112	Rumpletaezer	18
112	MAns_44	18
112	Legendosh	18
115	Ozixar	17
115	Kakolbus	17
115	JayToe	17
118	titanlax	16
118	Smashic	16
118	djancak	16
121	Foof13	15
121	ssleepless	15
121	Jimb0nat0r	15
124	CLG_Kata	14
124	joethahobo	14
124	Crowman1	14
124	hanaryheatwave	14
128	Hpdinosaur	13
128	Hoid_the_Roamer	13
128	Blu3beast	13
128	kyouma777	13
132	PazinGaming	12
132	ECstardust	12
132	TooManyDuck	12
132	ZaneABrain	12
132	Razzgriz	12
132	SammiWolfGirl	12
132	diggydog67	12
139	Merv__	11
139	Alteriity	11
139	Aangezet	11
139	TruestTurnip	11
139	Segotep999	11
139	non089	11
139	Sheldor097	11
139	Nicserso	11
139	little_dUki	11
148	seanitoo	10
148	AlexxO_o	10
148	Nycteus_	10
148	Dogcorn69420	10
152	Werbe	9
152	sp00ky_ghost977	9
152	xzvu	9
155	ProbablyNick	8
155	T045RTY	8
155	Auseawesome	8
155	Xalithia	8
155	bearlystraight	8
155	IamCL4SSY	8
155	SvenskaHugo	8
155	Skippeh	8
155	h2p_emrld	8
164	Da_Boss_Rani	7
164	pappaberg	7
164	PigDab	7
164	Eraxa	7
168	Frozil20	6
168	Marbz_	6
168	longappendage	6
168	Lord_Jord	6
168	OffWithTheirHead	6
168	Biites	6
174	nattybears	5
174	MrKrabOnCoke	5
174	Skylord_Luke	5
174	k1ngGilgamesh	5
174	fxiryglitch	5
174	Kyrum2169	5
174	MineMaster0012	5
181	jushykins	4
181	PoogersLejit	4
181	xxPipperDipperxx	4
181	King_Pancake1	4
181	Samificator	4
181	MinuteMira	4
181	Xclax101	4
181	UCP_TheKingK	4
181	fffMike	4
181	Sral7	4
191	ExtraDumb	3
191	SaucyDark	3
191	ITDV	3
191	eclipseboi	3
191	ApophisNova	3
191	wezzzi	3
191	Shogunite	3
191	El_Jalapeno	3
191	fluddd	3
191	the__Reaper4999	3
191	sadvavilloso	3
191	CattSoup	3
191	MyNamaSheff	3
191	FelixPSY375	3
191	MirielThePastor	3
206	lorywithay	2
206	lunathelemon	2
206	fade_emerge78823	2
206	emrekn	2
206	Stiar	2
206	corpsecity	2
206	F_Uhre	2
206	_Mythic____	2
206	Kekoo	2
206	ZeroKraken	2
206	Hermanni__	2
206	Zoeyfortnite	2
218	elicobnoah	1
218	BodaciousCake	1
218	Euclidoris	1
218	featherflyy	1
218	Valoth	1
218	himak1	1
218	magykcraft	1
218	r123moore	1
218	SuperPooch06	1
218	Arceus1975	1
218	Truckoss	1
218	Fakiuss	1
218	fw3xy74	1
218	Bl1tzFX	1
218	NomadicRobin_	1
218	audiocracked	1
218	Agent108	1
218	duqboy	1
218	KSI	1
218	rezi	1
218	Racengan	1
218	BlankityMcBlank	1
218	jcool7	1
218	K_a__a_n	1
218	TheBananaKat	1
