rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1144
2	TheShyPig	458
3	SteveCraftBlocks	414
4	YungMaki	349
5	beeperbeeper5	344
6	gcaisawesome	331
7	thescout7	328
8	ROY4LE	272
9	Mahoose	233
10	oxfordschool	226
11	MyNameIsJobo	200
12	500am	187
13	HellsSponge	182
14	alderban107	177
15	Enderslayerxz3	167
16	lordpipe	154
17	Smoke____	144
18	6king6colt6	123
19	Deathkob	120
19	Blaiku	120
21	Awyrlas	116
22	jnp_gaming	113
23	m_be9	110
24	PortlyPete69	97
25	MakeHistory157	85
26	TechnoNinja64	82
27	Hyp3rion_	81
28	thewindmillman	75
29	TheSecondLord	71
29	Steelynan	71
31	teslawolf38	69
32	Barlycorn	66
33	yulgur1	64
34	Lutres_Torane	62
35	Snowflowe	61
35	Spenduh	61
37	Scathra	58
37	Chromary	58
39	rarrq	56
39	Bumpy419	56
39	EcksD	56
42	PhantomsGhost_	54
43	Akoot_	53
43	Groundler	53
45	lillips	52
46	XboxPanda	50
47	Historical_Sand	49
48	kekhon	45
49	lcvezra	44
50	theonlymagikarp	39
50	07shiny	39
52	Inchef	38
52	_3Stump_	38
54	ShedJr_	36
55	mwrty	35
55	Di_infiri	35
55	OG_Songsee	35
58	Myszoaz	34
58	fr_ser	34
58	WyngGoy	34
61	MunkaKris	33
62	Lukeee33	32
63	DemTechAlpha	31
63	Ezekson	31
65	JEWISHBadenBeele	30
65	_Dean_123	30
67	ImpavidArcher	29
68	Ecplosive	28
68	Njensen7	28
70	EMC_	27
70	eitanzaki	27
70	cedric72	27
70	LexMakesHistory	27
70	Hisiste	27
70	kinas45y5	27
76	Fullut	26
77	Blackberry1310	24
77	breadbowlgamer	24
77	claivin	24
77	Soplight	24
77	camando92	24
82	Spacewardharpy7	23
82	pixelviolin	23
84	CoffeeNoir	22
84	Jackattack53	22
84	_Karmaa	22
84	obzii	22
88	MightyWertu	21
88	Dreamdbr14	21
88	KingMatthew506	21
91	diamondgolem35	20
91	noam464	20
91	Freeman666	20
91	NameGenerat0r	20
91	MovingFish7	20
96	12Magner05	18
96	Rumpletaezer	18
98	Ozixar	17
98	PlasticOtari	17
98	JayToe	17
101	titanlax	16
101	djancak	16
103	Foof13	15
103	ssleepless	15
105	Hpdinosaur	13
105	Hoid_the_Roamer	13
105	Blu3beast	13
105	kyouma777	13
105	Hylo482y	13
110	TooManyDuck	12
110	Kakolbus	12
110	Razzgriz	12
110	SammiWolfGirl	12
110	diggydog67	12
115	joethahobo	11
115	Aangezet	11
115	Sheldor097	11
115	Nicserso	11
115	little_dUki	11
115	Legendosh	11
121	seanitoo	10
121	Nycteus_	10
121	Dogcorn69420	10
124	Werbe	9
124	stahouo	9
126	ProbablyNick	8
126	T045RTY	8
126	Xalithia	8
126	Sky_light_KING	8
126	Skippeh	8
126	h2p_emrld	8
132	pappaberg	7
132	PigDab	7
132	Jiminie	7
132	Eraxa	7
136	Da_Boss_Rani	6
136	Lord_Jord	6
136	Frozil12	6
136	Th6masss	6
136	YoshikageBites	6
141	Marbz_	5
141	k1ngGilgamesh	5
141	fxiryglitch	5
141	sp00ky_ghost977	5
141	Kyrum2169	5
146	Auseawesome	4
146	jushykins	4
146	King_Pancake1	4
146	Xclax101	4
146	Sral7	4
151	ExtraDumb	3
151	SaucyDark	3
151	eclipseboi	3
151	ApophisNova	3
151	wezzzi	3
151	Shogunite	3
151	El_Jalapeno	3
151	fluddd	3
151	the__Reaper4999	3
151	sadvavilloso	3
151	fffMike	3
151	MyNamaSheff	3
151	FelixPSY375	3
151	MeetTheWollo	3
165	Merv__	2
165	ZaneABrain	2
165	MSK__	2
165	emrekn	2
165	Stiar	2
165	fred870d	2
165	KG1999	2
165	Kekoo	2
165	ZeroKraken	2
165	Hermanni__	2
165	Zoeyfortnite	2
176	elicobnoah	1
176	BodaciousCake	1
176	Euclidoris	1
176	featherflyy	1
176	Valoth	1
176	himak1	1
176	magykcraft	1
176	xxPipperDipperxx	1
176	r123moore	1
176	Arceus1975	1
176	Truckoss	1
176	Negriuke	1
176	fw3xywashere	1
176	Bl1tzFX	1
176	NomadicRobin_	1
176	audiocracked	1
176	Agent108	1
176	duqboy	1
176	KSI	1
176	rezi	1
176	Racengan	1
176	Kowcio_	1
176	BlankityMcBlank	1
176	jcool7	1
176	K_a__a_n	1
