rank	username	minecraft:mined/minecraft:green_shulker_box
1	pintsizedrogue	1610
2	TheShyPig	458
3	SteveCraftBlocks	431
4	PlasticOtari	394
5	YungMaki	376
6	beeperbeeper5	369
7	gcaisawesome	331
8	thescout7	328
9	Mahoose	294
10	ROY4LE	272
11	ConnorDanky_	226
12	MyNameIsJobo	200
13	500am	187
14	HellsSponge	182
15	alderban107	177
16	Hyp3rion_	176
17	Smoke____	174
18	Enderxz3	171
19	lordpipe	154
20	6king6colt6	123
21	Deathkob	120
21	Blaiku	120
23	Awyrlas	116
24	jnp_gaming	113
25	PortlyPete69	111
26	m_be9	110
27	luseis	92
28	MakeHistory157	85
29	Snowflowe	84
30	TechnoNinja64	82
31	thewindmillman	76
32	teslawolf38	72
32	TheSecondLord	72
34	Steelynan	71
35	Barlycorn	66
36	yulgur1	64
37	gusstationwerker	63
38	Lutres_Torane	62
39	Scathra	58
39	Chromary	58
41	rarrq	57
42	Bumpy419	56
42	EcksD	56
44	lillips	55
45	PhantomsGhost_	54
46	Akoot_	53
46	Groundler	53
48	XboxPanda	51
49	Historical_Sand	49
49	kekhon	49
51	lcvezra	44
52	Njensen7	43
53	Inchef	42
54	diamondgolem35	39
54	theonlymagikarp	39
54	07shiny	39
57	ThisUserIsStump	38
58	ShedJr_	36
59	mwrty	35
59	Di_infiri	35
59	OG_Songsee	35
62	Huwulling	34
62	Myszoaz	34
62	fr_ser	34
62	WyngGoy	34
66	MunkaKris	33
67	EMC_	32
67	Lukeee33	32
67	Spacewardharpy7	32
67	Soplight	32
71	Jackattack53	31
71	DemTechAlpha	31
71	iSammael	31
71	Ezekson	31
75	CadenSteele	30
75	_Dean_123	30
77	ImpavidArcher	29
78	Ecplosive	28
79	eitanzaki	27
79	cedric72	27
79	LexMakesHistory	27
79	Hisiste	27
79	bladeefan2009	27
84	Fullut	26
85	Blackberry1310	24
85	breadbowlgamer	24
85	claivin	24
85	camando92	24
89	NameGenerat0r	23
89	pixelviolin	23
91	CoffeeNoir	22
91	Lez_	22
91	_Karmaa	22
91	obzii	22
95	12Magner05	21
95	MightyWertu	21
95	Dreamdbr14	21
95	KingMatthew506	21
99	noam464	20
99	Freeman666	20
99	MovingFish7	20
102	Rumpletaezer	18
103	Ozixar	17
103	JayToe	17
105	titanlax	16
105	djancak	16
107	Foof13	15
107	ssleepless	15
107	00000000-0000-0000-0009-01fbab7ea71d	15
110	joethahobo	14
111	Hpdinosaur	13
111	Kakolbus	13
111	Hoid_the_Roamer	13
111	Blu3beast	13
111	kyouma777	13
116	TooManyDuck	12
116	ZaneABrain	12
116	Razzgriz	12
116	SammiWolfGirl	12
116	diggydog67	12
121	Aangezet	11
121	Sheldor097	11
121	Nicserso	11
121	little_dUki	11
121	Legendosh	11
126	seanitoo	10
126	Nycteus_	10
126	Dogcorn69420	10
129	Alteriity	9
129	corvidpartyfor6	9
129	Werbe	9
129	xzvu	9
133	ProbablyNick	8
133	T045RTY	8
133	Xalithia	8
133	IamCL4SSY	8
133	SvenskaHugo	8
133	Skippeh	8
133	h2p_emrld	8
140	Da_Boss_Rani	7
140	pappaberg	7
140	PigDab	7
140	AlexxO_o	7
140	Eraxa	7
145	Frozil20	6
145	Marbz_	6
145	Lord_Jord	6
145	OffWithTheirHead	6
145	Biites	6
150	MrKrabOnCoke	5
150	k1ngGilgamesh	5
150	fxiryglitch	5
150	sp00ky_ghost977	5
150	Kyrum2169	5
150	RealGroot	5
156	Auseawesome	4
156	jushykins	4
156	King_Pancake1	4
156	Skylord_Luke	4
156	MinuteMira	4
156	Xclax101	4
156	fffMike	4
156	Sral7	4
164	Merv__	3
164	ExtraDumb	3
164	SaucyDark	3
164	eclipseboi	3
164	ApophisNova	3
164	wezzzi	3
164	Shogunite	3
164	El_Jalapeno	3
164	fluddd	3
164	the__Reaper4999	3
164	sadvavilloso	3
164	UCP_TheKingK	3
164	MyNamaSheff	3
164	FelixPSY375	3
164	MirielThePastor	3
179	ITDV	2
179	fade_emerge78823	2
179	emrekn	2
179	Stiar	2
179	F_Uhre	2
179	Mythic1130	2
179	Kowcio_	2
179	Kekoo	2
179	ZeroKraken	2
179	Hermanni__	2
179	Zoeyfortnite	2
190	elicobnoah	1
190	BodaciousCake	1
190	Euclidoris	1
190	featherflyy	1
190	Valoth	1
190	Smashic	1
190	himak1	1
190	magykcraft	1
190	xxPipperDipperxx	1
190	r123moore	1
190	SuperPooch06	1
190	Arceus1975	1
190	Truckoss	1
190	Fakiuss	1
190	fw3xywashere	1
190	Bl1tzFX	1
190	NomadicRobin_	1
190	audiocracked	1
190	Agent108	1
190	duqboy	1
190	KSI	1
190	rezi	1
190	Racengan	1
190	BlankityMcBlank	1
190	jcool7	1
190	K_a__a_n	1
